time(ms) function_name moment
175647321 MPI_Waitall 0
175647321 MPI_Waitall 1
175647321 MPI_Wait 0
175647332 MPI_Wait 1
175647332 MPI_Wait 0
175647332 MPI_Wait 1
175647332 MPI_Wait 0
175647332 MPI_Wait 1
175647332 MPI_Wait 0
175647332 MPI_Wait 1
175647332 MPI_Wait 0
175647332 MPI_Wait 1
175647332 MPI_Wait 0
175647342 MPI_Wait 1
175647342 MPI_Wait 0
175647342 MPI_Wait 1
175647342 MPI_Barrier 0
175647375 MPI_Barrier 1
175647715 MPI_Waitall 0
175647715 MPI_Waitall 1
175647715 MPI_Wait 0
175647715 MPI_Wait 1
175647715 MPI_Wait 0
175647715 MPI_Wait 1
175647715 MPI_Wait 0
175647715 MPI_Wait 1
175647715 MPI_Wait 0
175647715 MPI_Wait 1
175647715 MPI_Wait 0
175647715 MPI_Wait 1
175647715 MPI_Wait 0
175647715 MPI_Wait 1
175647715 MPI_Wait 0
175647715 MPI_Wait 1
175647849 MPI_Waitall 0
175647849 MPI_Waitall 1
175647849 MPI_Wait 0
175647902 MPI_Wait 1
175647902 MPI_Wait 0
175647902 MPI_Wait 1
175648009 MPI_Waitall 0
175648009 MPI_Waitall 1
175648009 MPI_Wait 0
175648035 MPI_Wait 1
175648035 MPI_Wait 0
175648035 MPI_Wait 1
175648035 MPI_Wait 0
175648035 MPI_Wait 1
175665482 MPI_Allreduce 0
175667565 MPI_Allreduce 1
175667902 MPI_Waitall 0
175667902 MPI_Waitall 1
175667902 MPI_Wait 0
175667902 MPI_Wait 1
175667902 MPI_Wait 0
175667929 MPI_Wait 1
175667929 MPI_Wait 0
175667955 MPI_Wait 1
175667955 MPI_Wait 0
175667982 MPI_Wait 1
175667982 MPI_Wait 0
175667982 MPI_Wait 1
175667982 MPI_Wait 0
175667982 MPI_Wait 1
175667982 MPI_Wait 0
175667982 MPI_Wait 1
175668142 MPI_Waitall 0
175668142 MPI_Waitall 1
175668142 MPI_Wait 0
175668169 MPI_Wait 1
175668169 MPI_Wait 0
175668169 MPI_Wait 1
175668275 MPI_Waitall 0
175668275 MPI_Waitall 1
175668275 MPI_Wait 0
175668302 MPI_Wait 1
175668302 MPI_Wait 0
175668302 MPI_Wait 1
175668302 MPI_Wait 0
175668302 MPI_Wait 1
175686305 MPI_Allreduce 0
175688302 MPI_Allreduce 1
175688619 MPI_Waitall 0
175688619 MPI_Waitall 1
175688619 MPI_Wait 0
175688619 MPI_Wait 1
175688619 MPI_Wait 0
175688619 MPI_Wait 1
175688619 MPI_Wait 0
175688639 MPI_Wait 1
175688639 MPI_Wait 0
175688639 MPI_Wait 1
175688639 MPI_Wait 0
175688639 MPI_Wait 1
175688639 MPI_Wait 0
175688639 MPI_Wait 1
175688639 MPI_Wait 0
175688639 MPI_Wait 1
175688779 MPI_Waitall 0
175688779 MPI_Waitall 1
175688779 MPI_Wait 0
175688805 MPI_Wait 1
175688805 MPI_Wait 0
175688805 MPI_Wait 1
175688912 MPI_Waitall 0
175688912 MPI_Waitall 1
175688912 MPI_Wait 0
175688965 MPI_Wait 1
175688965 MPI_Wait 0
175688965 MPI_Wait 1
175688965 MPI_Wait 0
175688965 MPI_Wait 1
175706789 MPI_Allreduce 0
175708342 MPI_Allreduce 1
175708669 MPI_Waitall 0
175708669 MPI_Waitall 1
175708669 MPI_Wait 0
175708669 MPI_Wait 1
175708669 MPI_Wait 0
175708715 MPI_Wait 1
175708715 MPI_Wait 0
175708715 MPI_Wait 1
175708715 MPI_Wait 0
175708715 MPI_Wait 1
175708715 MPI_Wait 0
175708739 MPI_Wait 1
175708739 MPI_Wait 0
175708739 MPI_Wait 1
175708739 MPI_Wait 0
175708739 MPI_Wait 1
175708949 MPI_Waitall 0
175708949 MPI_Waitall 1
175708949 MPI_Wait 0
175708949 MPI_Wait 1
175708949 MPI_Wait 0
175708949 MPI_Wait 1
175709069 MPI_Waitall 0
175709069 MPI_Waitall 1
175709069 MPI_Wait 0
175709095 MPI_Wait 1
175709095 MPI_Wait 0
175709095 MPI_Wait 1
175709095 MPI_Wait 0
175709095 MPI_Wait 1
175727922 MPI_Allreduce 0
175728905 MPI_Allreduce 1
175729199 MPI_Waitall 0
175729199 MPI_Waitall 1
175729199 MPI_Wait 0
175729199 MPI_Wait 1
175729199 MPI_Wait 0
175729225 MPI_Wait 1
175729225 MPI_Wait 0
175729225 MPI_Wait 1
175729225 MPI_Wait 0
175729249 MPI_Wait 1
175729249 MPI_Wait 0
175729249 MPI_Wait 1
175729249 MPI_Wait 0
175729249 MPI_Wait 1
175729249 MPI_Wait 0
175729249 MPI_Wait 1
175729385 MPI_Waitall 0
175729385 MPI_Waitall 1
175729385 MPI_Wait 0
175729439 MPI_Wait 1
175729439 MPI_Wait 0
175729439 MPI_Wait 1
175729545 MPI_Waitall 0
175729545 MPI_Waitall 1
175729545 MPI_Wait 0
175729545 MPI_Wait 1
175729545 MPI_Wait 0
175729545 MPI_Wait 1
175729545 MPI_Wait 0
175729545 MPI_Wait 1
175747803 MPI_Reduce 0
175747803 MPI_Reduce 1
