time(ms) function_name moment
175647321 MPI_Waitall 0
175647321 MPI_Waitall 1
175647321 MPI_Wait 0
175647333 MPI_Wait 1
175647333 MPI_Wait 0
175647333 MPI_Wait 1
175647333 MPI_Wait 0
175647339 MPI_Wait 1
175647339 MPI_Wait 0
175647339 MPI_Wait 1
175647339 MPI_Wait 0
175647339 MPI_Wait 1
175647339 MPI_Wait 0
175647339 MPI_Wait 1
175647339 MPI_Wait 0
175647339 MPI_Wait 1
175647339 MPI_Barrier 0
175647356 MPI_Barrier 1
175647669 MPI_Waitall 0
175647669 MPI_Waitall 1
175647669 MPI_Wait 0
175647669 MPI_Wait 1
175647669 MPI_Wait 0
175647669 MPI_Wait 1
175647669 MPI_Wait 0
175647719 MPI_Wait 1
175647719 MPI_Wait 0
175647719 MPI_Wait 1
175647719 MPI_Wait 0
175647719 MPI_Wait 1
175647719 MPI_Wait 0
175647719 MPI_Wait 1
175647719 MPI_Wait 0
175647719 MPI_Wait 1
175647852 MPI_Waitall 0
175647852 MPI_Waitall 1
175647852 MPI_Wait 0
175647852 MPI_Wait 1
175647852 MPI_Wait 0
175647879 MPI_Wait 1
175647879 MPI_Wait 0
175647905 MPI_Wait 1
175647905 MPI_Wait 0
175647905 MPI_Wait 1
175647905 MPI_Wait 0
175647905 MPI_Wait 1
175648012 MPI_Waitall 0
175648012 MPI_Waitall 1
175648012 MPI_Wait 0
175648012 MPI_Wait 1
175648012 MPI_Wait 0
175648039 MPI_Wait 1
175648039 MPI_Wait 0
175648039 MPI_Wait 1
175665462 MPI_Allreduce 0
175667629 MPI_Allreduce 1
175667959 MPI_Waitall 0
175667959 MPI_Waitall 1
175667959 MPI_Wait 0
175667959 MPI_Wait 1
175667959 MPI_Wait 0
175668009 MPI_Wait 1
175668009 MPI_Wait 0
175668009 MPI_Wait 1
175668009 MPI_Wait 0
175668009 MPI_Wait 1
175668009 MPI_Wait 0
175668009 MPI_Wait 1
175668009 MPI_Wait 0
175668009 MPI_Wait 1
175668009 MPI_Wait 0
175668009 MPI_Wait 1
175668169 MPI_Waitall 0
175668169 MPI_Waitall 1
175668169 MPI_Wait 0
175668169 MPI_Wait 1
175668169 MPI_Wait 0
175668169 MPI_Wait 1
175668169 MPI_Wait 0
175668169 MPI_Wait 1
175668169 MPI_Wait 0
175668169 MPI_Wait 1
175668169 MPI_Wait 0
175668169 MPI_Wait 1
175668275 MPI_Waitall 0
175668275 MPI_Waitall 1
175668275 MPI_Wait 0
175668302 MPI_Wait 1
175668302 MPI_Wait 0
175668302 MPI_Wait 1
175668302 MPI_Wait 0
175668302 MPI_Wait 1
175688215 MPI_Allreduce 0
175688215 MPI_Allreduce 1
175688609 MPI_Waitall 0
175688609 MPI_Waitall 1
175688609 MPI_Wait 0
175688609 MPI_Wait 1
175688609 MPI_Wait 0
175688609 MPI_Wait 1
175688609 MPI_Wait 0
175688609 MPI_Wait 1
175688609 MPI_Wait 0
175688609 MPI_Wait 1
175688609 MPI_Wait 0
175688639 MPI_Wait 1
175688639 MPI_Wait 0
175688639 MPI_Wait 1
175688639 MPI_Wait 0
175688639 MPI_Wait 1
175688772 MPI_Waitall 0
175688772 MPI_Waitall 1
175688772 MPI_Wait 0
175688799 MPI_Wait 1
175688799 MPI_Wait 0
175688825 MPI_Wait 1
175688825 MPI_Wait 0
175688825 MPI_Wait 1
175688825 MPI_Wait 0
175688825 MPI_Wait 1
175688825 MPI_Wait 0
175688825 MPI_Wait 1
175688932 MPI_Waitall 0
175688932 MPI_Waitall 1
175688932 MPI_Wait 0
175688932 MPI_Wait 1
175688932 MPI_Wait 0
175688959 MPI_Wait 1
175688959 MPI_Wait 0
175688959 MPI_Wait 1
175706585 MPI_Allreduce 0
175708435 MPI_Allreduce 1
175708729 MPI_Waitall 0
175708729 MPI_Waitall 1
175708729 MPI_Wait 0
175708729 MPI_Wait 1
175708729 MPI_Wait 0
175708729 MPI_Wait 1
175708729 MPI_Wait 0
175708729 MPI_Wait 1
175708729 MPI_Wait 0
175708729 MPI_Wait 1
175708729 MPI_Wait 0
175708729 MPI_Wait 1
175708729 MPI_Wait 0
175708729 MPI_Wait 1
175708729 MPI_Wait 0
175708729 MPI_Wait 1
175708925 MPI_Waitall 0
175708925 MPI_Waitall 1
175708925 MPI_Wait 0
175708925 MPI_Wait 1
175708925 MPI_Wait 0
175708979 MPI_Wait 1
175708979 MPI_Wait 0
175708979 MPI_Wait 1
175708979 MPI_Wait 0
175708979 MPI_Wait 1
175708979 MPI_Wait 0
175708979 MPI_Wait 1
175709085 MPI_Waitall 0
175709085 MPI_Waitall 1
175709085 MPI_Wait 0
175709085 MPI_Wait 1
175709085 MPI_Wait 0
175709085 MPI_Wait 1
175709085 MPI_Wait 0
175709085 MPI_Wait 1
175728862 MPI_Allreduce 0
175728862 MPI_Allreduce 1
175729235 MPI_Waitall 0
175729235 MPI_Waitall 1
175729235 MPI_Wait 0
175729235 MPI_Wait 1
175729235 MPI_Wait 0
175729259 MPI_Wait 1
175729259 MPI_Wait 0
175729259 MPI_Wait 1
175729259 MPI_Wait 0
175729259 MPI_Wait 1
175729259 MPI_Wait 0
175729259 MPI_Wait 1
175729259 MPI_Wait 0
175729259 MPI_Wait 1
175729259 MPI_Wait 0
175729259 MPI_Wait 1
175729395 MPI_Waitall 0
175729395 MPI_Waitall 1
175729395 MPI_Wait 0
175729422 MPI_Wait 1
175729422 MPI_Wait 0
175729422 MPI_Wait 1
175729422 MPI_Wait 0
175729422 MPI_Wait 1
175729422 MPI_Wait 0
175729422 MPI_Wait 1
175729422 MPI_Wait 0
175729422 MPI_Wait 1
175729529 MPI_Waitall 0
175729529 MPI_Waitall 1
175729529 MPI_Wait 0
175729555 MPI_Wait 1
175729555 MPI_Wait 0
175729555 MPI_Wait 1
175729555 MPI_Wait 0
175729555 MPI_Wait 1
175747552 MPI_Reduce 0
175747762 MPI_Reduce 1
