time(ms) function_name moment
173584812 MPI_Waitall 0
173584812 MPI_Waitall 1
173584812 MPI_Wait 0
173584812 MPI_Wait 1
173584812 MPI_Wait 0
173584826 MPI_Wait 1
173584826 MPI_Wait 0
173584832 MPI_Wait 1
173584832 MPI_Wait 0
173584832 MPI_Wait 1
173584832 MPI_Wait 0
173584832 MPI_Wait 1
173584832 MPI_Wait 0
173584832 MPI_Wait 1
173584832 MPI_Wait 0
173584832 MPI_Wait 1
173584832 MPI_Barrier 0
173584869 MPI_Barrier 1
173585225 MPI_Waitall 0
173585225 MPI_Waitall 1
173585225 MPI_Wait 0
173585252 MPI_Wait 1
173585252 MPI_Wait 0
173585252 MPI_Wait 1
173585252 MPI_Wait 0
173585252 MPI_Wait 1
173585252 MPI_Wait 0
173585252 MPI_Wait 1
173585252 MPI_Wait 0
173585252 MPI_Wait 1
173585252 MPI_Wait 0
173585252 MPI_Wait 1
173585252 MPI_Wait 0
173585252 MPI_Wait 1
173585385 MPI_Waitall 0
173585385 MPI_Waitall 1
173585385 MPI_Wait 0
173585412 MPI_Wait 1
173585412 MPI_Wait 0
173585412 MPI_Wait 1
173585412 MPI_Wait 0
173585412 MPI_Wait 1
173585412 MPI_Wait 0
173585439 MPI_Wait 1
173585439 MPI_Wait 0
173585439 MPI_Wait 1
173585545 MPI_Waitall 0
173585545 MPI_Waitall 1
173585545 MPI_Wait 0
173585545 MPI_Wait 1
173585545 MPI_Wait 0
173585545 MPI_Wait 1
173585545 MPI_Wait 0
173585545 MPI_Wait 1
173603292 MPI_Allreduce 0
173605209 MPI_Allreduce 1
173605513 MPI_Waitall 0
173605513 MPI_Waitall 1
173605513 MPI_Wait 0
173605513 MPI_Wait 1
173605513 MPI_Wait 0
173605542 MPI_Wait 1
173605542 MPI_Wait 0
173605542 MPI_Wait 1
173605542 MPI_Wait 0
173605542 MPI_Wait 1
173605542 MPI_Wait 0
173605542 MPI_Wait 1
173605542 MPI_Wait 0
173605542 MPI_Wait 1
173605542 MPI_Wait 0
173605542 MPI_Wait 1
173605685 MPI_Waitall 0
173605685 MPI_Waitall 1
173605685 MPI_Wait 0
173605685 MPI_Wait 1
173605685 MPI_Wait 0
173605685 MPI_Wait 1
173605685 MPI_Wait 0
173605709 MPI_Wait 1
173605709 MPI_Wait 0
173605709 MPI_Wait 1
173605709 MPI_Wait 0
173605709 MPI_Wait 1
173605825 MPI_Waitall 0
173605825 MPI_Waitall 1
173605825 MPI_Wait 0
173605825 MPI_Wait 1
173605825 MPI_Wait 0
173605825 MPI_Wait 1
173605825 MPI_Wait 0
173605825 MPI_Wait 1
173623505 MPI_Allreduce 0
173625682 MPI_Allreduce 1
173625972 MPI_Waitall 0
173625972 MPI_Waitall 1
173625972 MPI_Wait 0
173626019 MPI_Wait 1
173626019 MPI_Wait 0
173626019 MPI_Wait 1
173626019 MPI_Wait 0
173626019 MPI_Wait 1
173626019 MPI_Wait 0
173626019 MPI_Wait 1
173626019 MPI_Wait 0
173626019 MPI_Wait 1
173626019 MPI_Wait 0
173626019 MPI_Wait 1
173626019 MPI_Wait 0
