time(ms) function_name moment
173584812 MPI_Waitall 0
173584812 MPI_Waitall 1
173584812 MPI_Wait 0
173584826 MPI_Wait 1
173584826 MPI_Wait 0
173584826 MPI_Wait 1
173584826 MPI_Wait 0
173584826 MPI_Wait 1
173584826 MPI_Wait 0
173584826 MPI_Wait 1
173584826 MPI_Wait 0
173584826 MPI_Wait 1
173584826 MPI_Wait 0
173584826 MPI_Wait 1
173584826 MPI_Wait 0
173584832 MPI_Wait 1
173584832 MPI_Barrier 0
173584866 MPI_Barrier 1
173585215 MPI_Waitall 0
173585215 MPI_Waitall 1
173585215 MPI_Wait 0
173585269 MPI_Wait 1
173585269 MPI_Wait 0
173585269 MPI_Wait 1
173585269 MPI_Wait 0
173585269 MPI_Wait 1
173585269 MPI_Wait 0
173585269 MPI_Wait 1
173585269 MPI_Wait 0
173585269 MPI_Wait 1
173585269 MPI_Wait 0
173585269 MPI_Wait 1
173585269 MPI_Wait 0
173585269 MPI_Wait 1
173585429 MPI_Waitall 0
173585429 MPI_Waitall 1
173585429 MPI_Wait 0
173585429 MPI_Wait 1
173585429 MPI_Wait 0
173585429 MPI_Wait 1
173585429 MPI_Wait 0
173585429 MPI_Wait 1
173585535 MPI_Waitall 0
173585535 MPI_Waitall 1
173585535 MPI_Wait 0
173585562 MPI_Wait 1
173585562 MPI_Wait 0
173585562 MPI_Wait 1
173585562 MPI_Wait 0
173585562 MPI_Wait 1
173605122 MPI_Allreduce 0
173605122 MPI_Allreduce 1
173605512 MPI_Waitall 0
173605512 MPI_Waitall 1
173605512 MPI_Wait 0
173605512 MPI_Wait 1
173605512 MPI_Wait 0
173605512 MPI_Wait 1
173605512 MPI_Wait 0
173605512 MPI_Wait 1
173605512 MPI_Wait 0
173605512 MPI_Wait 1
173605512 MPI_Wait 0
173605513 MPI_Wait 1
173605513 MPI_Wait 0
173605513 MPI_Wait 1
173605513 MPI_Wait 0
173605513 MPI_Wait 1
173605685 MPI_Waitall 0
173605685 MPI_Waitall 1
173605685 MPI_Wait 0
173605685 MPI_Wait 1
173605685 MPI_Wait 0
173605685 MPI_Wait 1
173605685 MPI_Wait 0
173605709 MPI_Wait 1
173605825 MPI_Waitall 0
173605825 MPI_Waitall 1
173605825 MPI_Wait 0
173605825 MPI_Wait 1
173605825 MPI_Wait 0
173605825 MPI_Wait 1
173605825 MPI_Wait 0
173605825 MPI_Wait 1
173623809 MPI_Allreduce 0
173625679 MPI_Allreduce 1
173625969 MPI_Waitall 0
173625969 MPI_Waitall 1
173625969 MPI_Wait 0
173625969 MPI_Wait 1
173625969 MPI_Wait 0
173626015 MPI_Wait 1
173626015 MPI_Wait 0
173626015 MPI_Wait 1
173626015 MPI_Wait 0
173626015 MPI_Wait 1
173626015 MPI_Wait 0
173626015 MPI_Wait 1
173626015 MPI_Wait 0
173626015 MPI_Wait 1
173626015 MPI_Wait 0
173626015 MPI_Wait 1
173626145 MPI_Waitall 0
173626145 MPI_Waitall 1
173626145 MPI_Wait 0
173626182 MPI_Wait 1
173626182 MPI_Wait 0
173626182 MPI_Wait 1
173626182 MPI_Wait 0
173626182 MPI_Wait 1
173626275 MPI_Waitall 0
173626275 MPI_Waitall 1
173626275 MPI_Wait 0
173626275 MPI_Wait 1
173626275 MPI_Wait 0
173626275 MPI_Wait 1
173626275 MPI_Wait 0
173626275 MPI_Wait 1
173643392 MPI_Allreduce 0
173643782 MPI_Allreduce 1
173644102 MPI_Waitall 0
173644102 MPI_Waitall 1
173644102 MPI_Wait 0
173644185 MPI_Wait 1
173644185 MPI_Wait 0
173644212 MPI_Wait 1
173644212 MPI_Wait 0
173644212 MPI_Wait 1
173644212 MPI_Wait 0
173644212 MPI_Wait 1
173644212 MPI_Wait 0
173644212 MPI_Wait 1
173644212 MPI_Wait 0
173644212 MPI_Wait 1
173644212 MPI_Wait 0
173644212 MPI_Wait 1
173644345 MPI_Waitall 0
173644345 MPI_Waitall 1
173644345 MPI_Wait 0
173644372 MPI_Wait 1
173644372 MPI_Wait 0
173644372 MPI_Wait 1
173644372 MPI_Wait 0
173644372 MPI_Wait 1
173644479 MPI_Waitall 0
173644479 MPI_Waitall 1
173644479 MPI_Wait 0
173644505 MPI_Wait 1
173644505 MPI_Wait 0
173644505 MPI_Wait 1
173644505 MPI_Wait 0
173644505 MPI_Wait 1
173662159 MPI_Allreduce 0
173664392 MPI_Allreduce 1
173664392 MPI_Waitall 0
173664392 MPI_Waitall 1
173664392 MPI_Wait 0
173664392 MPI_Wait 1
173664392 MPI_Wait 0
173664582 MPI_Wait 1
173664582 MPI_Wait 0
173664629 MPI_Wait 1
173664629 MPI_Wait 0
173664629 MPI_Wait 1
173664629 MPI_Wait 0
173664629 MPI_Wait 1
173664629 MPI_Wait 0
173664629 MPI_Wait 1
173664629 MPI_Wait 0
173664629 MPI_Wait 1
173664629 MPI_Waitall 0
173664629 MPI_Waitall 1
173664629 MPI_Wait 0
173664782 MPI_Wait 1
173664782 MPI_Wait 0
173664819 MPI_Wait 1
173664819 MPI_Wait 0
173664819 MPI_Wait 1
173664819 MPI_Waitall 0
173664819 MPI_Waitall 1
173664819 MPI_Wait 0
173664819 MPI_Wait 1
173664819 MPI_Wait 0
173664925 MPI_Wait 1
173664925 MPI_Wait 0
173664925 MPI_Wait 1
173664926 MPI_Reduce 0
173680489 MPI_Reduce 1
