time(ms) function_name moment
6020418 MPI_Allreduce 0
6020418 MPI_Allreduce 1
6020418 MPI_Bcast 0
6020428 MPI_Bcast 1
6020428 MPI_Bcast 0
6020428 MPI_Bcast 1
6020428 MPI_Allreduce 0
6020428 MPI_Allreduce 1
6020428 MPI_Allreduce 0
6020429 MPI_Allreduce 1
6020429 MPI_Allgather 0
6020429 MPI_Allgather 1
6020503 MPI_Allgather 0
6020503 MPI_Allgather 1
6020503 MPI_Allgather 0
6020503 MPI_Allgather 1
6028836 MPI_Allreduce 0
6029960 MPI_Allreduce 1
6072788 MPI_Allreduce 0
6074429 MPI_Allreduce 1
6074912 MPI_Allreduce 0
6074917 MPI_Allreduce 1
6074917 MPI_Send 0
6074917 MPI_Send 1
6074917 MPI_Wait 0
6074917 MPI_Wait 1
6074918 MPI_Send 0
6074918 MPI_Send 1
6074918 MPI_Wait 0
6074918 MPI_Wait 1
6074918 MPI_Send 0
6074919 MPI_Send 1
6074919 MPI_Wait 0
6074919 MPI_Wait 1
6074921 MPI_Allreduce 0
6074922 MPI_Allreduce 1
6074922 MPI_Allreduce 0
6074922 MPI_Allreduce 1
6074922 MPI_Allreduce 0
6074922 MPI_Allreduce 1
6075673 MPI_Send 0
6075675 MPI_Send 1
6075675 MPI_Wait 0
6075675 MPI_Wait 1
6079403 MPI_Allreduce 0
6082429 MPI_Allreduce 1
6082460 MPI_Send 0
6082500 MPI_Send 1
6082500 MPI_Wait 0
6082500 MPI_Wait 1
6087268 MPI_Allreduce 0
6087268 MPI_Allreduce 1
6087351 MPI_Allreduce 0
6087351 MPI_Allreduce 1
6087396 MPI_Send 0
6087438 MPI_Send 1
6087438 MPI_Wait 0
6087438 MPI_Wait 1
6092345 MPI_Allreduce 0
6092345 MPI_Allreduce 1
6092459 MPI_Allreduce 0
6092459 MPI_Allreduce 1
6092528 MPI_Send 0
6092532 MPI_Send 1
6092532 MPI_Wait 0
6092532 MPI_Wait 1
6095936 MPI_Allreduce 0
6095936 MPI_Allreduce 1
6096040 MPI_Allreduce 0
6096051 MPI_Allreduce 1
6096092 MPI_Send 0
6096116 MPI_Send 1
6096116 MPI_Wait 0
6096116 MPI_Wait 1
6100644 MPI_Allreduce 0
6100644 MPI_Allreduce 1
6100755 MPI_Allreduce 0
6100755 MPI_Allreduce 1
6100812 MPI_Send 0
6100812 MPI_Send 1
6100812 MPI_Wait 0
6100812 MPI_Wait 1
6103609 MPI_Allreduce 0
6103609 MPI_Allreduce 1
6103728 MPI_Allreduce 0
6103728 MPI_Allreduce 1
6103800 MPI_Send 0
6103800 MPI_Send 1
6103800 MPI_Wait 0
