time(ms) function_name moment
172395299 MPI_Waitall 0
172395299 MPI_Waitall 1
172395299 MPI_Wait 0
172395299 MPI_Wait 1
172395299 MPI_Wait 0
172395299 MPI_Wait 1
172395299 MPI_Wait 0
172395302 MPI_Wait 1
172395302 MPI_Wait 0
172395303 MPI_Wait 1
172395303 MPI_Wait 0
172395303 MPI_Wait 1
172395303 MPI_Wait 0
172395303 MPI_Wait 1
172395303 MPI_Wait 0
172395303 MPI_Wait 1
172395303 MPI_Barrier 0
172395319 MPI_Barrier 1
172395652 MPI_Waitall 0
172395652 MPI_Waitall 1
172395652 MPI_Wait 0
172395652 MPI_Wait 1
172395652 MPI_Wait 0
172395652 MPI_Wait 1
172395652 MPI_Wait 0
172395679 MPI_Wait 1
172395679 MPI_Wait 0
172395679 MPI_Wait 1
172395679 MPI_Wait 0
172395679 MPI_Wait 1
172395679 MPI_Wait 0
172395679 MPI_Wait 1
172395679 MPI_Wait 0
172395679 MPI_Wait 1
172395839 MPI_Waitall 0
172395839 MPI_Waitall 1
172395839 MPI_Wait 0
172395839 MPI_Wait 1
172395839 MPI_Wait 0
172395839 MPI_Wait 1
172395839 MPI_Wait 0
172395839 MPI_Wait 1
172395946 MPI_Waitall 0
172395946 MPI_Waitall 1
172395946 MPI_Wait 0
172395946 MPI_Wait 1
172395946 MPI_Wait 0
172395972 MPI_Wait 1
172395972 MPI_Wait 0
172395972 MPI_Wait 1
172415826 MPI_Allreduce 0
172415976 MPI_Allreduce 1
172416302 MPI_Waitall 0
172416302 MPI_Waitall 1
172416302 MPI_Wait 0
172416302 MPI_Wait 1
172416302 MPI_Wait 0
172416326 MPI_Wait 1
172416326 MPI_Wait 0
172416326 MPI_Wait 1
172416326 MPI_Wait 0
172416326 MPI_Wait 1
172416326 MPI_Wait 0
172416326 MPI_Wait 1
172416326 MPI_Wait 0
172416326 MPI_Wait 1
172416326 MPI_Wait 0
172416326 MPI_Wait 1
172416456 MPI_Waitall 0
172416456 MPI_Waitall 1
172416456 MPI_Wait 0
172416479 MPI_Wait 1
172416479 MPI_Wait 0
172416479 MPI_Wait 1
172416479 MPI_Wait 0
172416479 MPI_Wait 1
172416572 MPI_Waitall 0
172416572 MPI_Waitall 1
172416572 MPI_Wait 0
172416596 MPI_Wait 1
172416596 MPI_Wait 0
172416619 MPI_Wait 1
172416619 MPI_Wait 0
172416619 MPI_Wait 1
172432102 MPI_Allreduce 0
172434802 MPI_Allreduce 1
172435122 MPI_Waitall 0
172435122 MPI_Waitall 1
172435122 MPI_Wait 0
172435122 MPI_Wait 1
172435122 MPI_Wait 0
172435122 MPI_Wait 1
172435122 MPI_Wait 0
172435122 MPI_Wait 1
172435122 MPI_Wait 0
172435122 MPI_Wait 1
172435122 MPI_Wait 0
172435122 MPI_Wait 1
172435122 MPI_Wait 0
172435122 MPI_Wait 1
172435122 MPI_Wait 0
172435122 MPI_Wait 1
172435272 MPI_Waitall 0
172435272 MPI_Waitall 1
172435272 MPI_Wait 0
172435299 MPI_Wait 1
172435299 MPI_Wait 0
172435299 MPI_Wait 1
172435299 MPI_Wait 0
172435299 MPI_Wait 1
172435406 MPI_Waitall 0
172435406 MPI_Waitall 1
172435406 MPI_Wait 0
172435406 MPI_Wait 1
172435406 MPI_Wait 0
172435406 MPI_Wait 1
172435406 MPI_Wait 0
172435432 MPI_Wait 1
172453966 MPI_Allreduce 0
172455062 MPI_Allreduce 1
172455362 MPI_Waitall 0
172455362 MPI_Waitall 1
172455362 MPI_Wait 0
172455386 MPI_Wait 1
172455386 MPI_Wait 0
172455409 MPI_Wait 1
172455409 MPI_Wait 0
172455469 MPI_Wait 1
172455469 MPI_Wait 0
172455469 MPI_Wait 1
172455469 MPI_Wait 0
172455469 MPI_Wait 1
172455469 MPI_Wait 0
172455469 MPI_Wait 1
172455469 MPI_Wait 0
172455469 MPI_Wait 1
172455602 MPI_Waitall 0
172455602 MPI_Waitall 1
172455602 MPI_Wait 0
172455629 MPI_Wait 1
172455629 MPI_Wait 0
172455629 MPI_Wait 1
172455629 MPI_Wait 0
172455629 MPI_Wait 1
172455736 MPI_Waitall 0
172455736 MPI_Waitall 1
172455736 MPI_Wait 0
172455762 MPI_Wait 1
172455762 MPI_Wait 0
172455762 MPI_Wait 1
172455762 MPI_Wait 0
172455762 MPI_Wait 1
172473986 MPI_Allreduce 0
172475169 MPI_Allreduce 1
172475462 MPI_Waitall 0
172475462 MPI_Waitall 1
172475462 MPI_Wait 0
172475486 MPI_Wait 1
172475486 MPI_Wait 0
172475532 MPI_Wait 1
172475532 MPI_Wait 0
172475532 MPI_Wait 1
172475532 MPI_Wait 0
172475532 MPI_Wait 1
172475532 MPI_Wait 0
172475532 MPI_Wait 1
172475532 MPI_Wait 0
172475532 MPI_Wait 1
172475532 MPI_Wait 0
172475532 MPI_Wait 1
172475662 MPI_Waitall 0
172475662 MPI_Waitall 1
172475662 MPI_Wait 0
172475719 MPI_Wait 1
172475719 MPI_Wait 0
172475719 MPI_Wait 1
172475719 MPI_Wait 0
172475719 MPI_Wait 1
172475849 MPI_Waitall 0
172475849 MPI_Waitall 1
172475849 MPI_Wait 0
172475849 MPI_Wait 1
172475849 MPI_Wait 0
172475849 MPI_Wait 1
172475849 MPI_Wait 0
172475849 MPI_Wait 1
172491369 MPI_Reduce 0
172492552 MPI_Reduce 1
