time(ms) function_name moment
175941573 MPI_Waitall 0
175941573 MPI_Waitall 1
175941573 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Barrier 0
175941615 MPI_Barrier 1
175941959 MPI_Waitall 0
175941959 MPI_Waitall 1
175941959 MPI_Wait 0
175942012 MPI_Wait 1
175942012 MPI_Wait 0
175942012 MPI_Wait 1
175942012 MPI_Wait 0
175942012 MPI_Wait 1
175942012 MPI_Wait 0
175942012 MPI_Wait 1
175942012 MPI_Wait 0
175942012 MPI_Wait 1
175942012 MPI_Wait 0
175942012 MPI_Wait 1
175942012 MPI_Wait 0
175942012 MPI_Wait 1
175942145 MPI_Waitall 0
175942145 MPI_Waitall 1
175942145 MPI_Wait 0
175942172 MPI_Wait 1
175942172 MPI_Wait 0
175942172 MPI_Wait 1
175942172 MPI_Wait 0
175942199 MPI_Wait 1
175942199 MPI_Wait 0
175942199 MPI_Wait 1
175942305 MPI_Waitall 0
175942305 MPI_Waitall 1
175942305 MPI_Wait 0
175942305 MPI_Wait 1
175942305 MPI_Wait 0
175942305 MPI_Wait 1
175942305 MPI_Wait 0
175942305 MPI_Wait 1
175960209 MPI_Allreduce 0
175962119 MPI_Allreduce 1
175962442 MPI_Waitall 0
175962442 MPI_Waitall 1
175962442 MPI_Wait 0
175962442 MPI_Wait 1
175962442 MPI_Wait 0
175962495 MPI_Wait 1
175962495 MPI_Wait 0
175962495 MPI_Wait 1
175962495 MPI_Wait 0
175962495 MPI_Wait 1
175962495 MPI_Wait 0
175962546 MPI_Wait 1
175962546 MPI_Wait 0
175962546 MPI_Wait 1
175962546 MPI_Wait 0
175962546 MPI_Wait 1
175962652 MPI_Waitall 0
175962652 MPI_Waitall 1
175962652 MPI_Wait 0
175962705 MPI_Wait 1
175962705 MPI_Wait 0
175962732 MPI_Wait 1
175962732 MPI_Wait 0
175962732 MPI_Wait 1
175962732 MPI_Wait 0
175962732 MPI_Wait 1
175962839 MPI_Waitall 0
175962839 MPI_Waitall 1
175962839 MPI_Wait 0
175962839 MPI_Wait 1
175962839 MPI_Wait 0
175962865 MPI_Wait 1
175962865 MPI_Wait 0
