time(ms) function_name moment
175941592 MPI_Waitall 0
175941592 MPI_Waitall 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Wait 0
175941592 MPI_Wait 1
175941592 MPI_Barrier 0
175941612 MPI_Barrier 1
175941969 MPI_Waitall 0
175941969 MPI_Waitall 1
175941969 MPI_Wait 0
175941995 MPI_Wait 1
175941995 MPI_Wait 0
175941995 MPI_Wait 1
175941995 MPI_Wait 0
175941995 MPI_Wait 1
175941995 MPI_Wait 0
175941995 MPI_Wait 1
175941995 MPI_Wait 0
175941995 MPI_Wait 1
175941995 MPI_Wait 0
175941995 MPI_Wait 1
175941995 MPI_Wait 0
175941995 MPI_Wait 1
175942155 MPI_Waitall 0
175942155 MPI_Waitall 1
175942155 MPI_Wait 0
175942155 MPI_Wait 1
175942155 MPI_Wait 0
175942155 MPI_Wait 1
175942155 MPI_Wait 0
175942155 MPI_Wait 1
175942155 MPI_Wait 0
175942155 MPI_Wait 1
175942155 MPI_Wait 0
175942182 MPI_Wait 1
175942182 MPI_Wait 0
175942182 MPI_Wait 1
175942182 MPI_Wait 0
175942182 MPI_Wait 1
175942289 MPI_Waitall 0
175942289 MPI_Waitall 1
175942289 MPI_Wait 0
175942315 MPI_Wait 1
175942315 MPI_Wait 0
175942315 MPI_Wait 1
175942315 MPI_Wait 0
175942315 MPI_Wait 1
175961779 MPI_Allreduce 0
175962135 MPI_Allreduce 1
175962415 MPI_Waitall 0
175962415 MPI_Waitall 1
175962415 MPI_Wait 0
175962469 MPI_Wait 1
175962469 MPI_Wait 0
175962469 MPI_Wait 1
175962469 MPI_Wait 0
175962495 MPI_Wait 1
175962495 MPI_Wait 0
175962495 MPI_Wait 1
175962495 MPI_Wait 0
175962495 MPI_Wait 1
175962495 MPI_Wait 0
175962549 MPI_Wait 1
175962549 MPI_Wait 0
