time(ms) function_name moment
174757662 MPI_Waitall 0
174757662 MPI_Waitall 1
174757662 MPI_Wait 0
174757662 MPI_Wait 1
174757662 MPI_Wait 0
174757662 MPI_Wait 1
174757662 MPI_Wait 0
174757662 MPI_Wait 1
174757662 MPI_Wait 0
174757662 MPI_Wait 1
174757662 MPI_Wait 0
174757662 MPI_Wait 1
174757662 MPI_Wait 0
174757669 MPI_Wait 1
174757669 MPI_Wait 0
174757669 MPI_Wait 1
174757669 MPI_Barrier 0
174757692 MPI_Barrier 1
174758055 MPI_Waitall 0
174758055 MPI_Waitall 1
174758055 MPI_Wait 0
174758055 MPI_Wait 1
174758055 MPI_Wait 0
174758055 MPI_Wait 1
174758055 MPI_Wait 0
174758055 MPI_Wait 1
174758055 MPI_Wait 0
174758055 MPI_Wait 1
174758055 MPI_Wait 0
174758082 MPI_Wait 1
174758082 MPI_Wait 0
174758082 MPI_Wait 1
174758082 MPI_Wait 0
174758082 MPI_Wait 1
174758215 MPI_Waitall 0
174758215 MPI_Waitall 1
174758215 MPI_Wait 0
174758242 MPI_Wait 1
174758242 MPI_Wait 0
174758269 MPI_Wait 1
174758269 MPI_Wait 0
174758269 MPI_Wait 1
174758269 MPI_Wait 0
174758269 MPI_Wait 1
174758375 MPI_Waitall 0
174758375 MPI_Waitall 1
174758375 MPI_Wait 0
174758375 MPI_Wait 1
174758375 MPI_Wait 0
174758375 MPI_Wait 1
174758375 MPI_Wait 0
174758375 MPI_Wait 1
174776295 MPI_Allreduce 0
174778252 MPI_Allreduce 1
174778515 MPI_Waitall 0
174778515 MPI_Waitall 1
174778515 MPI_Wait 0
174778569 MPI_Wait 1
174778569 MPI_Wait 0
174778622 MPI_Wait 1
174778622 MPI_Wait 0
174778622 MPI_Wait 1
174778622 MPI_Wait 0
174778622 MPI_Wait 1
174778622 MPI_Wait 0
174778622 MPI_Wait 1
174778622 MPI_Wait 0
174778622 MPI_Wait 1
174778622 MPI_Wait 0
174778622 MPI_Wait 1
174778729 MPI_Waitall 0
174778729 MPI_Waitall 1
174778729 MPI_Wait 0
174778755 MPI_Wait 1
174778755 MPI_Wait 0
174778782 MPI_Wait 1
174778782 MPI_Wait 0
174778782 MPI_Wait 1
174778782 MPI_Wait 0
174778782 MPI_Wait 1
174778862 MPI_Waitall 0
174778862 MPI_Waitall 1
174778862 MPI_Wait 0
174778862 MPI_Wait 1
174778862 MPI_Wait 0
174778915 MPI_Wait 1
174778915 MPI_Wait 0
174778915 MPI_Wait 1
174792222 MPI_Allreduce 0
174797539 MPI_Allreduce 1
