time(ms) function_name moment
145843234 MPI_Bcast 0
145843234 MPI_Bcast 1
145843234 MPI_Bcast 0
145843234 MPI_Bcast 1
145843234 MPI_Wait 0
145843234 MPI_Wait 1
145843234 MPI_Wait 0
145843234 MPI_Wait 1
145846520 MPI_Allreduce 0
145846520 MPI_Allreduce 1
145846520 MPI_Barrier 0
145846520 MPI_Barrier 1
145846520 MPI_Barrier 0
145846520 MPI_Barrier 1
145846862 MPI_Barrier 0
145846862 MPI_Barrier 1
145846862 MPI_Allreduce 0
145846862 MPI_Allreduce 1
145846863 MPI_Barrier 0
145846863 MPI_Barrier 1
145846863 MPI_Barrier 0
145846863 MPI_Barrier 1
145846863 MPI_Barrier 0
145846863 MPI_Barrier 1
145847435 MPI_Barrier 0
145847435 MPI_Barrier 1
145847435 MPI_Barrier 0
145847435 MPI_Barrier 1
145847435 MPI_Barrier 0
145847435 MPI_Barrier 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847436 MPI_Allreduce 0
145847436 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
145847437 MPI_Allreduce 0
145847437 MPI_Allreduce 1
