time(ms) function_name moment
140050781 MPI_Bcast 0
140050781 MPI_Bcast 1
140050781 MPI_Bcast 0
140050781 MPI_Bcast 1
140050782 MPI_Wait 0
140050782 MPI_Wait 1
140050782 MPI_Wait 0
140050782 MPI_Wait 1
140054381 MPI_Allreduce 0
140054385 MPI_Allreduce 1
140054385 MPI_Barrier 0
140054385 MPI_Barrier 1
140054385 MPI_Barrier 0
140054385 MPI_Barrier 1
140054733 MPI_Send 0
140054733 MPI_Send 1
140054733 MPI_Send 0
140054733 MPI_Send 1
140054733 MPI_Send 0
140054733 MPI_Send 1
140054733 MPI_Send 0
140054733 MPI_Send 1
140054733 MPI_Send 0
140054733 MPI_Send 1
140054733 MPI_Send 0
140054733 MPI_Send 1
140054733 MPI_Send 0
140054733 MPI_Send 1
140054733 MPI_Send 0
140054733 MPI_Send 1
140054733 MPI_Send 0
140054733 MPI_Send 1
140054734 MPI_Send 0
140054734 MPI_Send 1
140054734 MPI_Send 0
140054734 MPI_Send 1
140054734 MPI_Send 0
140054734 MPI_Send 1
140054734 MPI_Send 0
140054734 MPI_Send 1
140054734 MPI_Send 0
140054734 MPI_Send 1
140054734 MPI_Send 0
140054734 MPI_Send 1
140054734 MPI_Send 0
140054734 MPI_Send 1
140054734 MPI_Send 0
140054734 MPI_Send 1
140054734 MPI_Send 0
140054734 MPI_Send 1
140054735 MPI_Send 0
140054735 MPI_Send 1
140054735 MPI_Send 0
140054735 MPI_Send 1
140054735 MPI_Send 0
140054735 MPI_Send 1
140054735 MPI_Send 0
140054735 MPI_Send 1
140054735 MPI_Send 0
140054735 MPI_Send 1
140054735 MPI_Send 0
140054735 MPI_Send 1
140054735 MPI_Send 0
140054735 MPI_Send 1
140054735 MPI_Send 0
140054735 MPI_Send 1
140054735 MPI_Send 0
140054735 MPI_Send 1
140054736 MPI_Send 0
140054736 MPI_Send 1
140054736 MPI_Send 0
140054736 MPI_Send 1
140054736 MPI_Send 0
140054736 MPI_Send 1
140054736 MPI_Send 0
140054736 MPI_Send 1
140054736 MPI_Send 0
140054736 MPI_Send 1
140054736 MPI_Send 0
140054736 MPI_Send 1
140054736 MPI_Send 0
140054736 MPI_Send 1
140054736 MPI_Send 0
140054736 MPI_Send 1
140054737 MPI_Send 0
140054737 MPI_Send 1
140054737 MPI_Send 0
140054737 MPI_Send 1
140054737 MPI_Send 0
140054737 MPI_Send 1
140054737 MPI_Send 0
140054737 MPI_Send 1
140054737 MPI_Send 0
140054737 MPI_Send 1
140054737 MPI_Send 0
140054737 MPI_Send 1
140054737 MPI_Send 0
140054737 MPI_Send 1
140054737 MPI_Send 0
140054737 MPI_Send 1
140054737 MPI_Send 0
140054737 MPI_Send 1
140054738 MPI_Send 0
140054738 MPI_Send 1
140054738 MPI_Send 0
140054738 MPI_Send 1
140054738 MPI_Send 0
140054738 MPI_Send 1
140054738 MPI_Send 0
140054738 MPI_Send 1
140054738 MPI_Send 0
140054738 MPI_Send 1
140054738 MPI_Send 0
140054738 MPI_Send 1
140054738 MPI_Send 0
140054738 MPI_Send 1
140054738 MPI_Send 0
140054738 MPI_Send 1
140054738 MPI_Send 0
140054738 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054739 MPI_Send 0
140054739 MPI_Send 1
140054740 MPI_Send 0
140054740 MPI_Send 1
140054740 MPI_Send 0
