time(ms) function_name moment
8144084 MPI_Allreduce 0
8144084 MPI_Allreduce 1
8144084 MPI_Bcast 0
8144084 MPI_Bcast 1
8144084 MPI_Bcast 0
8144084 MPI_Bcast 1
8144084 MPI_Allreduce 0
8144084 MPI_Allreduce 1
8144084 MPI_Allreduce 0
8144088 MPI_Allreduce 1
8144088 MPI_Allgather 0
8144088 MPI_Allgather 1
8144131 MPI_Allgather 0
8144160 MPI_Allgather 1
8144160 MPI_Allgather 0
8144160 MPI_Allgather 1
8151830 MPI_Allreduce 0
8152530 MPI_Allreduce 1
8192707 MPI_Allreduce 0
8192708 MPI_Allreduce 1
8193186 MPI_Allreduce 0
8193186 MPI_Allreduce 1
8193187 MPI_Send 0
8193187 MPI_Send 1
8193187 MPI_Wait 0
8193187 MPI_Wait 1
8193188 MPI_Send 0
8193188 MPI_Send 1
8193188 MPI_Wait 0
8193188 MPI_Wait 1
8193188 MPI_Send 0
8193188 MPI_Send 1
8193188 MPI_Wait 0
8193188 MPI_Wait 1
8193191 MPI_Allreduce 0
8193192 MPI_Allreduce 1
8193192 MPI_Allreduce 0
8193192 MPI_Allreduce 1
8193192 MPI_Allreduce 0
8193192 MPI_Allreduce 1
8194046 MPI_Send 0
8194047 MPI_Send 1
8194047 MPI_Wait 0
8194047 MPI_Wait 1
8200183 MPI_Allreduce 0
8200186 MPI_Allreduce 1
8200256 MPI_Send 0
8200269 MPI_Send 1
8200269 MPI_Wait 0
8200269 MPI_Wait 1
8203696 MPI_Allreduce 0
8205343 MPI_Allreduce 1
8205421 MPI_Allreduce 0
8205435 MPI_Allreduce 1
8205492 MPI_Send 0
8205500 MPI_Send 1
8205500 MPI_Wait 0
8205500 MPI_Wait 1
8209800 MPI_Allreduce 0
8209800 MPI_Allreduce 1
8209916 MPI_Allreduce 0
8209916 MPI_Allreduce 1
8209984 MPI_Send 0
8209984 MPI_Send 1
8209984 MPI_Wait 0
8209984 MPI_Wait 1
8212935 MPI_Allreduce 0
8215319 MPI_Allreduce 1
8215387 MPI_Allreduce 0
8215411 MPI_Allreduce 1
8215439 MPI_Send 0
8215476 MPI_Send 1
8215476 MPI_Wait 0
8215476 MPI_Wait 1
8218724 MPI_Allreduce 0
8218724 MPI_Allreduce 1
8218828 MPI_Allreduce 0
8218828 MPI_Allreduce 1
8218900 MPI_Send 0
8218900 MPI_Send 1
8218900 MPI_Wait 0
8218900 MPI_Wait 1
8219760 MPI_Allreduce 0
8221536 MPI_Allreduce 1
8221619 MPI_Allreduce 0
8221636 MPI_Allreduce 1
8221704 MPI_Send 0
8221708 MPI_Send 1
8221708 MPI_Wait 0
8221708 MPI_Wait 1
8225472 MPI_Allreduce 0
8225472 MPI_Allreduce 1
8225568 MPI_Allreduce 0
8225568 MPI_Allreduce 1
8225640 MPI_Send 0
8225653 MPI_Send 1
8225653 MPI_Wait 0
8225653 MPI_Wait 1
8226256 MPI_Allreduce 0
8227789 MPI_Allreduce 1
8227902 MPI_Allreduce 0
8227902 MPI_Allreduce 1
8227968 MPI_Send 0
8227968 MPI_Send 1
8227968 MPI_Wait 0
8227968 MPI_Wait 1
8228573 MPI_Allreduce 0
8228573 MPI_Allreduce 1
8228683 MPI_Allreduce 0
8228683 MPI_Allreduce 1
8228748 MPI_Send 0
8228748 MPI_Send 1
8228748 MPI_Wait 0
8228748 MPI_Wait 1
8229331 MPI_Allreduce 0
8229334 MPI_Allreduce 1
8229430 MPI_Allreduce 0
8229431 MPI_Allreduce 1
8229496 MPI_Send 0
8229496 MPI_Send 1
8229496 MPI_Wait 0
8229496 MPI_Wait 1
8230128 MPI_Allreduce 0
8230128 MPI_Allreduce 1
8230238 MPI_Allreduce 0
8230238 MPI_Allreduce 1
8230266 MPI_Send 0
8230272 MPI_Send 1
8230272 MPI_Wait 0
8230272 MPI_Wait 1
8230851 MPI_Allreduce 0
8230879 MPI_Allreduce 1
8230955 MPI_Allreduce 0
8230968 MPI_Allreduce 1
8231005 MPI_Send 0
8231040 MPI_Send 1
8231040 MPI_Wait 0
8231040 MPI_Wait 1
8231646 MPI_Allreduce 0
8231672 MPI_Allreduce 1
8231795 MPI_Allreduce 0
8231795 MPI_Allreduce 1
8231860 MPI_Send 0
8231860 MPI_Send 1
8231860 MPI_Wait 0
8231860 MPI_Wait 1
8232476 MPI_Allreduce 0
8232492 MPI_Allreduce 1
8232582 MPI_Allreduce 0
8232600 MPI_Allreduce 1
8232664 MPI_Send 0
8232664 MPI_Send 1
8232664 MPI_Wait 0
8232664 MPI_Wait 1
8233291 MPI_Allreduce 0
8233291 MPI_Allreduce 1
8233385 MPI_Allreduce 0
8233402 MPI_Allreduce 1
8233468 MPI_Send 0
8233468 MPI_Send 1
8233468 MPI_Wait 0
8233468 MPI_Wait 1
8234084 MPI_Allreduce 0
8234084 MPI_Allreduce 1
8234172 MPI_Allreduce 0
8234203 MPI_Allreduce 1
8234235 MPI_Send 0
8234252 MPI_Send 1
