time(ms) function_name moment
177432159 MPI_Waitall 0
177432159 MPI_Waitall 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Barrier 0
177432182 MPI_Barrier 1
177432518 MPI_Waitall 0
177432518 MPI_Waitall 1
177432518 MPI_Wait 0
177432545 MPI_Wait 1
177432545 MPI_Wait 0
177432545 MPI_Wait 1
177432545 MPI_Wait 0
177432572 MPI_Wait 1
177432572 MPI_Wait 0
177432572 MPI_Wait 1
177432572 MPI_Wait 0
177432572 MPI_Wait 1
177432572 MPI_Wait 0
177432572 MPI_Wait 1
177432572 MPI_Wait 0
177432572 MPI_Wait 1
177432732 MPI_Waitall 0
177432732 MPI_Waitall 1
177432732 MPI_Wait 0
177432732 MPI_Wait 1
177432732 MPI_Wait 0
177432732 MPI_Wait 1
177432732 MPI_Wait 0
177432732 MPI_Wait 1
177432732 MPI_Wait 0
177432732 MPI_Wait 1
177432732 MPI_Wait 0
177432732 MPI_Wait 1
177432838 MPI_Waitall 0
177432838 MPI_Waitall 1
177432838 MPI_Wait 0
177432838 MPI_Wait 1
177432838 MPI_Wait 0
177432838 MPI_Wait 1
177432838 MPI_Wait 0
177432865 MPI_Wait 1
177452282 MPI_Allreduce 0
177452482 MPI_Allreduce 1
177452842 MPI_Waitall 0
177452842 MPI_Waitall 1
177452842 MPI_Wait 0
177452868 MPI_Wait 1
177452868 MPI_Wait 0
177452868 MPI_Wait 1
177452868 MPI_Wait 0
177452868 MPI_Wait 1
177452868 MPI_Wait 0
177452868 MPI_Wait 1
177452868 MPI_Wait 0
177452895 MPI_Wait 1
177452895 MPI_Wait 0
177452895 MPI_Wait 1
177452895 MPI_Wait 0
177452895 MPI_Wait 1
177453055 MPI_Waitall 0
177453055 MPI_Waitall 1
177453055 MPI_Wait 0
177453055 MPI_Wait 1
177453055 MPI_Wait 0
177453055 MPI_Wait 1
177453055 MPI_Wait 0
177453055 MPI_Wait 1
177453055 MPI_Wait 0
177453055 MPI_Wait 1
177453055 MPI_Wait 0
177453055 MPI_Wait 1
177453162 MPI_Waitall 0
177453162 MPI_Waitall 1
177453162 MPI_Wait 0
177453188 MPI_Wait 1
177453188 MPI_Wait 0
177453188 MPI_Wait 1
177453188 MPI_Wait 0
177453188 MPI_Wait 1
177471838 MPI_Allreduce 0
177472838 MPI_Allreduce 1
177473162 MPI_Waitall 0
177473162 MPI_Waitall 1
177473162 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473402 MPI_Waitall 0
177473402 MPI_Waitall 1
177473402 MPI_Wait 0
177473428 MPI_Wait 1
177473428 MPI_Wait 0
177473428 MPI_Wait 1
177473428 MPI_Wait 0
177473428 MPI_Wait 1
177473428 MPI_Wait 0
177473428 MPI_Wait 1
177473428 MPI_Wait 0
177473428 MPI_Wait 1
177473535 MPI_Waitall 0
177473535 MPI_Waitall 1
177473535 MPI_Wait 0
177473535 MPI_Wait 1
177473535 MPI_Wait 0
177473562 MPI_Wait 1
177473562 MPI_Wait 0
177473562 MPI_Wait 1
177491818 MPI_Allreduce 0
177492648 MPI_Allreduce 1
177492932 MPI_Waitall 0
177492932 MPI_Waitall 1
177492932 MPI_Wait 0
177493012 MPI_Wait 1
177493012 MPI_Wait 0
177493012 MPI_Wait 1
177493012 MPI_Wait 0
177493012 MPI_Wait 1
177493012 MPI_Wait 0
177493012 MPI_Wait 1
177493012 MPI_Wait 0
177493038 MPI_Wait 1
177493038 MPI_Wait 0
177493062 MPI_Wait 1
177493062 MPI_Wait 0
177493062 MPI_Wait 1
177493198 MPI_Waitall 0
177493198 MPI_Waitall 1
177493198 MPI_Wait 0
177493198 MPI_Wait 1
177493198 MPI_Wait 0
177493198 MPI_Wait 1
177493198 MPI_Wait 0
177493198 MPI_Wait 1
177493198 MPI_Wait 0
177493225 MPI_Wait 1
177493225 MPI_Wait 0
177493225 MPI_Wait 1
177493332 MPI_Waitall 0
177493332 MPI_Waitall 1
177493332 MPI_Wait 0
177493332 MPI_Wait 1
177493332 MPI_Wait 0
177493332 MPI_Wait 1
177493332 MPI_Wait 0
177493332 MPI_Wait 1
177512415 MPI_Allreduce 0
177512615 MPI_Allreduce 1
177512882 MPI_Waitall 0
177512882 MPI_Waitall 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177513062 MPI_Waitall 0
177513062 MPI_Waitall 1
177513062 MPI_Wait 0
177513088 MPI_Wait 1
177513088 MPI_Wait 0
177513088 MPI_Wait 1
177513088 MPI_Wait 0
177513115 MPI_Wait 1
177513115 MPI_Wait 0
177513115 MPI_Wait 1
177513115 MPI_Wait 0
177513115 MPI_Wait 1
177513222 MPI_Waitall 0
177513222 MPI_Waitall 1
177513222 MPI_Wait 0
177513222 MPI_Wait 1
177513222 MPI_Wait 0
177513222 MPI_Wait 1
177513222 MPI_Wait 0
177513222 MPI_Wait 1
177531057 MPI_Reduce 0
177531057 MPI_Reduce 1
