time(ms) function_name moment
177432147 MPI_Waitall 0
177432147 MPI_Waitall 1
177432147 MPI_Wait 0
177432147 MPI_Wait 1
177432147 MPI_Wait 0
177432147 MPI_Wait 1
177432147 MPI_Wait 0
177432168 MPI_Wait 1
177432168 MPI_Wait 0
177432168 MPI_Wait 1
177432168 MPI_Wait 0
177432168 MPI_Wait 1
177432168 MPI_Wait 0
177432168 MPI_Wait 1
177432168 MPI_Wait 0
177432168 MPI_Wait 1
177432168 MPI_Barrier 0
177432185 MPI_Barrier 1
177432545 MPI_Waitall 0
177432545 MPI_Waitall 1
177432545 MPI_Wait 0
177432545 MPI_Wait 1
177432545 MPI_Wait 0
177432545 MPI_Wait 1
177432545 MPI_Wait 0
177432545 MPI_Wait 1
177432545 MPI_Wait 0
177432545 MPI_Wait 1
177432545 MPI_Wait 0
177432545 MPI_Wait 1
177432545 MPI_Wait 0
177432545 MPI_Wait 1
177432545 MPI_Wait 0
177432572 MPI_Wait 1
177432705 MPI_Waitall 0
177432705 MPI_Waitall 1
177432705 MPI_Wait 0
177432732 MPI_Wait 1
177432732 MPI_Wait 0
177432732 MPI_Wait 1
177432732 MPI_Wait 0
177432732 MPI_Wait 1
177432838 MPI_Waitall 0
177432838 MPI_Waitall 1
177432838 MPI_Wait 0
177432838 MPI_Wait 1
177432838 MPI_Wait 0
177432838 MPI_Wait 1
177432838 MPI_Wait 0
177432865 MPI_Wait 1
177451115 MPI_Allreduce 0
177452552 MPI_Allreduce 1
177452872 MPI_Waitall 0
177452872 MPI_Waitall 1
177452872 MPI_Wait 0
177452872 MPI_Wait 1
177452872 MPI_Wait 0
177452872 MPI_Wait 1
177452872 MPI_Wait 0
177452872 MPI_Wait 1
177452872 MPI_Wait 0
177452872 MPI_Wait 1
177452872 MPI_Wait 0
177452872 MPI_Wait 1
177452872 MPI_Wait 0
177452872 MPI_Wait 1
177452872 MPI_Wait 0
177452872 MPI_Wait 1
177453005 MPI_Waitall 0
177453005 MPI_Waitall 1
177453005 MPI_Wait 0
177453035 MPI_Wait 1
177453035 MPI_Wait 0
177453062 MPI_Wait 1
177453062 MPI_Wait 0
177453062 MPI_Wait 1
177453168 MPI_Waitall 0
177453168 MPI_Waitall 1
177453168 MPI_Wait 0
177453195 MPI_Wait 1
177453195 MPI_Wait 0
177453195 MPI_Wait 1
177453195 MPI_Wait 0
177453195 MPI_Wait 1
177470818 MPI_Allreduce 0
177472879 MPI_Allreduce 1
177473135 MPI_Waitall 0
177473135 MPI_Waitall 1
177473135 MPI_Wait 0
177473188 MPI_Wait 1
177473188 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473242 MPI_Wait 0
177473242 MPI_Wait 1
177473348 MPI_Waitall 0
177473348 MPI_Waitall 1
177473348 MPI_Wait 0
177473428 MPI_Wait 1
177473428 MPI_Wait 0
177473428 MPI_Wait 1
177473428 MPI_Wait 0
177473428 MPI_Wait 1
177473508 MPI_Waitall 0
177473508 MPI_Waitall 1
177473508 MPI_Wait 0
177473562 MPI_Wait 1
177473562 MPI_Wait 0
177473562 MPI_Wait 1
177473562 MPI_Wait 0
177473562 MPI_Wait 1
177487882 MPI_Allreduce 0
177492675 MPI_Allreduce 1
177493018 MPI_Waitall 0
177493018 MPI_Waitall 1
177493018 MPI_Wait 0
177493018 MPI_Wait 1
177493018 MPI_Wait 0
177493018 MPI_Wait 1
177493018 MPI_Wait 0
177493045 MPI_Wait 1
177493045 MPI_Wait 0
177493045 MPI_Wait 1
177493045 MPI_Wait 0
177493045 MPI_Wait 1
177493045 MPI_Wait 0
177493045 MPI_Wait 1
177493045 MPI_Wait 0
177493045 MPI_Wait 1
177493205 MPI_Waitall 0
177493205 MPI_Waitall 1
177493205 MPI_Wait 0
177493205 MPI_Wait 1
177493205 MPI_Wait 0
177493205 MPI_Wait 1
177493205 MPI_Wait 0
177493205 MPI_Wait 1
177493312 MPI_Waitall 0
177493312 MPI_Waitall 1
177493312 MPI_Wait 0
177493338 MPI_Wait 1
177493338 MPI_Wait 0
177493338 MPI_Wait 1
177493338 MPI_Wait 0
177493338 MPI_Wait 1
177511678 MPI_Allreduce 0
177512662 MPI_Allreduce 1
177512862 MPI_Waitall 0
177512862 MPI_Waitall 1
177512862 MPI_Wait 0
177512862 MPI_Wait 1
177512862 MPI_Wait 0
177512862 MPI_Wait 1
177512862 MPI_Wait 0
177512862 MPI_Wait 1
177512862 MPI_Wait 0
177512882 MPI_Wait 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177512882 MPI_Wait 0
177512882 MPI_Wait 1
177513042 MPI_Waitall 0
177513042 MPI_Waitall 1
177513042 MPI_Wait 0
177513068 MPI_Wait 1
177513068 MPI_Wait 0
177513068 MPI_Wait 1
177513068 MPI_Wait 0
177513095 MPI_Wait 1
177513202 MPI_Waitall 0
177513202 MPI_Waitall 1
177513202 MPI_Wait 0
177513228 MPI_Wait 1
177513228 MPI_Wait 0
177513228 MPI_Wait 1
177513228 MPI_Wait 0
177513228 MPI_Wait 1
177530812 MPI_Reduce 0
177531372 MPI_Reduce 1
