time(ms) function_name moment
177432159 MPI_Waitall 0
177432159 MPI_Waitall 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432159 MPI_Wait 1
177432159 MPI_Wait 0
177432162 MPI_Wait 1
177432162 MPI_Wait 0
177432162 MPI_Wait 1
177432162 MPI_Wait 0
177432162 MPI_Wait 1
177432162 MPI_Barrier 0
177432182 MPI_Barrier 1
177432508 MPI_Waitall 0
177432508 MPI_Waitall 1
177432508 MPI_Wait 0
177432508 MPI_Wait 1
177432508 MPI_Wait 0
177432535 MPI_Wait 1
177432535 MPI_Wait 0
177432562 MPI_Wait 1
177432562 MPI_Wait 0
177432562 MPI_Wait 1
177432562 MPI_Wait 0
177432562 MPI_Wait 1
177432562 MPI_Wait 0
177432562 MPI_Wait 1
177432562 MPI_Wait 0
177432562 MPI_Wait 1
177432722 MPI_Waitall 0
177432722 MPI_Waitall 1
177432722 MPI_Wait 0
177432722 MPI_Wait 1
177432722 MPI_Wait 0
177432748 MPI_Wait 1
177432855 MPI_Waitall 0
177432855 MPI_Waitall 1
177432855 MPI_Wait 0
177432855 MPI_Wait 1
177432855 MPI_Wait 0
177432855 MPI_Wait 1
177432855 MPI_Wait 0
177432855 MPI_Wait 1
177451676 MPI_Allreduce 0
177452525 MPI_Allreduce 1
177452798 MPI_Waitall 0
177452798 MPI_Waitall 1
177452798 MPI_Wait 0
177452852 MPI_Wait 1
177452852 MPI_Wait 0
177452852 MPI_Wait 1
177452852 MPI_Wait 0
177452878 MPI_Wait 1
177452878 MPI_Wait 0
177452878 MPI_Wait 1
177452878 MPI_Wait 0
177452878 MPI_Wait 1
177452878 MPI_Wait 0
177452878 MPI_Wait 1
177452878 MPI_Wait 0
177452878 MPI_Wait 1
177453038 MPI_Waitall 0
177453038 MPI_Waitall 1
177453038 MPI_Wait 0
177453038 MPI_Wait 1
177453038 MPI_Wait 0
177453038 MPI_Wait 1
177453145 MPI_Waitall 0
177453145 MPI_Waitall 1
177453145 MPI_Wait 0
177453172 MPI_Wait 1
177453172 MPI_Wait 0
177453172 MPI_Wait 1
177453172 MPI_Wait 0
177453172 MPI_Wait 1
177472708 MPI_Allreduce 0
177472892 MPI_Allreduce 1
177473172 MPI_Waitall 0
177473172 MPI_Waitall 1
177473172 MPI_Wait 0
177473225 MPI_Wait 1
177473225 MPI_Wait 0
177473225 MPI_Wait 1
177473225 MPI_Wait 0
177473225 MPI_Wait 1
177473225 MPI_Wait 0
177473225 MPI_Wait 1
177473225 MPI_Wait 0
177473252 MPI_Wait 1
177473252 MPI_Wait 0
177473252 MPI_Wait 1
177473252 MPI_Wait 0
177473252 MPI_Wait 1
177473385 MPI_Waitall 0
177473385 MPI_Waitall 1
177473385 MPI_Wait 0
177473385 MPI_Wait 1
177473385 MPI_Wait 0
177473442 MPI_Wait 1
177473548 MPI_Waitall 0
177473548 MPI_Waitall 1
177473548 MPI_Wait 0
177473548 MPI_Wait 1
177473548 MPI_Wait 0
177473548 MPI_Wait 1
177473548 MPI_Wait 0
177473548 MPI_Wait 1
177492172 MPI_Allreduce 0
177492722 MPI_Allreduce 1
177493042 MPI_Waitall 0
177493042 MPI_Waitall 1
177493042 MPI_Wait 0
177493042 MPI_Wait 1
177493042 MPI_Wait 0
177493042 MPI_Wait 1
177493042 MPI_Wait 0
177493042 MPI_Wait 1
177493042 MPI_Wait 0
177493042 MPI_Wait 1
177493042 MPI_Wait 0
177493042 MPI_Wait 1
177493042 MPI_Wait 0
177493042 MPI_Wait 1
177493042 MPI_Wait 0
177493042 MPI_Wait 1
177493202 MPI_Waitall 0
177493202 MPI_Waitall 1
177493202 MPI_Wait 0
177493202 MPI_Wait 1
177493202 MPI_Wait 0
177493202 MPI_Wait 1
177493308 MPI_Waitall 0
177493308 MPI_Waitall 1
177493308 MPI_Wait 0
177493335 MPI_Wait 1
177493335 MPI_Wait 0
177493335 MPI_Wait 1
177493335 MPI_Wait 0
177493335 MPI_Wait 1
177511448 MPI_Allreduce 0
177512585 MPI_Allreduce 1
177512585 MPI_Waitall 0
177512585 MPI_Waitall 1
177512585 MPI_Wait 0
177512892 MPI_Wait 1
177512892 MPI_Wait 0
177512892 MPI_Wait 1
177512892 MPI_Wait 0
177512892 MPI_Wait 1
177512892 MPI_Wait 0
177512892 MPI_Wait 1
177512892 MPI_Wait 0
177512892 MPI_Wait 1
177512892 MPI_Wait 0
177512892 MPI_Wait 1
177512892 MPI_Wait 0
177512892 MPI_Wait 1
177513032 MPI_Waitall 0
177513032 MPI_Waitall 1
177513032 MPI_Wait 0
177513112 MPI_Wait 1
177513112 MPI_Wait 0
177513112 MPI_Wait 1
177513218 MPI_Waitall 0
177513218 MPI_Waitall 1
177513218 MPI_Wait 0
177513245 MPI_Wait 1
177513245 MPI_Wait 0
177513245 MPI_Wait 1
177513245 MPI_Wait 0
177513245 MPI_Wait 1
177531372 MPI_Reduce 0
177531372 MPI_Reduce 1
