time(ms) function_name moment
179222709 MPI_Waitall 0
179222709 MPI_Waitall 1
179222709 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Barrier 0
179222742 MPI_Barrier 1
179223032 MPI_Waitall 0
179223032 MPI_Waitall 1
179223032 MPI_Wait 0
179223112 MPI_Wait 1
179223112 MPI_Wait 0
179223112 MPI_Wait 1
179223112 MPI_Wait 0
179223112 MPI_Wait 1
179223112 MPI_Wait 0
179223138 MPI_Wait 1
179223138 MPI_Wait 0
179223138 MPI_Wait 1
179223138 MPI_Wait 0
179223138 MPI_Wait 1
179223138 MPI_Wait 0
179223138 MPI_Wait 1
179223272 MPI_Waitall 0
179223272 MPI_Waitall 1
179223272 MPI_Wait 0
179223325 MPI_Wait 1
179223325 MPI_Wait 0
179223325 MPI_Wait 1
179223325 MPI_Wait 0
179223325 MPI_Wait 1
179223325 MPI_Wait 0
179223325 MPI_Wait 1
179223432 MPI_Waitall 0
179223432 MPI_Waitall 1
179223432 MPI_Wait 0
179223432 MPI_Wait 1
179223432 MPI_Wait 0
179223432 MPI_Wait 1
179223432 MPI_Wait 0
179223432 MPI_Wait 1
179241085 MPI_Allreduce 0
179243302 MPI_Allreduce 1
179243615 MPI_Waitall 0
179243615 MPI_Waitall 1
179243615 MPI_Wait 0
179243615 MPI_Wait 1
179243615 MPI_Wait 0
179243642 MPI_Wait 1
179243642 MPI_Wait 0
179243642 MPI_Wait 1
179243642 MPI_Wait 0
179243668 MPI_Wait 1
179243668 MPI_Wait 0
179243668 MPI_Wait 1
179243668 MPI_Wait 0
179243668 MPI_Wait 1
179243668 MPI_Wait 0
179243668 MPI_Wait 1
179243828 MPI_Waitall 0
179243828 MPI_Waitall 1
179243828 MPI_Wait 0
179243855 MPI_Wait 1
179243855 MPI_Wait 0
179243855 MPI_Wait 1
179243855 MPI_Wait 0
179243855 MPI_Wait 1
179243855 MPI_Wait 0
179243855 MPI_Wait 1
179243962 MPI_Waitall 0
179243962 MPI_Waitall 1
179243962 MPI_Wait 0
179243962 MPI_Wait 1
179243962 MPI_Wait 0
179243962 MPI_Wait 1
179243962 MPI_Wait 0
179243962 MPI_Wait 1
179262552 MPI_Allreduce 0
179263435 MPI_Allreduce 1
179263795 MPI_Waitall 0
179263795 MPI_Waitall 1
179263795 MPI_Wait 0
