time(ms) function_name moment
179222695 MPI_Waitall 0
179222695 MPI_Waitall 1
179222695 MPI_Wait 0
179222695 MPI_Wait 1
179222695 MPI_Wait 0
179222718 MPI_Wait 1
179222718 MPI_Wait 0
179222718 MPI_Wait 1
179222718 MPI_Wait 0
179222718 MPI_Wait 1
179222718 MPI_Wait 0
179222718 MPI_Wait 1
179222718 MPI_Wait 0
179222718 MPI_Wait 1
179222718 MPI_Wait 0
179222718 MPI_Wait 1
179222718 MPI_Barrier 0
179222735 MPI_Barrier 1
179223098 MPI_Waitall 0
179223098 MPI_Waitall 1
179223098 MPI_Wait 0
179223098 MPI_Wait 1
179223098 MPI_Wait 0
179223098 MPI_Wait 1
179223098 MPI_Wait 0
179223125 MPI_Wait 1
179223125 MPI_Wait 0
179223125 MPI_Wait 1
179223125 MPI_Wait 0
179223125 MPI_Wait 1
179223125 MPI_Wait 0
179223125 MPI_Wait 1
179223125 MPI_Wait 0
179223125 MPI_Wait 1
179223285 MPI_Waitall 0
179223285 MPI_Waitall 1
179223285 MPI_Wait 0
179223285 MPI_Wait 1
179223285 MPI_Wait 0
179223285 MPI_Wait 1
179223285 MPI_Wait 0
179223312 MPI_Wait 1
179223312 MPI_Wait 0
179223312 MPI_Wait 1
179223312 MPI_Wait 0
179223312 MPI_Wait 1
179223312 MPI_Wait 0
179223312 MPI_Wait 1
179223422 MPI_Waitall 0
179223422 MPI_Waitall 1
179223422 MPI_Wait 0
179223445 MPI_Wait 1
179223445 MPI_Wait 0
179223445 MPI_Wait 1
179223445 MPI_Wait 0
179223445 MPI_Wait 1
179243162 MPI_Allreduce 0
179243242 MPI_Allreduce 1
179243635 MPI_Waitall 0
179243635 MPI_Waitall 1
179243635 MPI_Wait 0
179243635 MPI_Wait 1
179243635 MPI_Wait 0
179243635 MPI_Wait 1
179243635 MPI_Wait 0
179243662 MPI_Wait 1
179243662 MPI_Wait 0
179243662 MPI_Wait 1
179243662 MPI_Wait 0
179243662 MPI_Wait 1
179243662 MPI_Wait 0
179243662 MPI_Wait 1
179243662 MPI_Wait 0
179243662 MPI_Wait 1
179243795 MPI_Waitall 0
179243795 MPI_Waitall 1
179243795 MPI_Wait 0
179243822 MPI_Wait 1
179243822 MPI_Wait 0
179243848 MPI_Wait 1
179243848 MPI_Wait 0
179243848 MPI_Wait 1
179243848 MPI_Wait 0
179243848 MPI_Wait 1
179243848 MPI_Wait 0
179243848 MPI_Wait 1
179243848 MPI_Wait 0
179243848 MPI_Wait 1
179243955 MPI_Waitall 0
179243955 MPI_Waitall 1
179243955 MPI_Wait 0
179243955 MPI_Wait 1
179243955 MPI_Wait 0
179243982 MPI_Wait 1
179243982 MPI_Wait 0
179243982 MPI_Wait 1
179261628 MPI_Allreduce 0
179263522 MPI_Allreduce 1
179263835 MPI_Waitall 0
179263835 MPI_Waitall 1
179263835 MPI_Wait 0
179263865 MPI_Wait 1
179263865 MPI_Wait 0
179263865 MPI_Wait 1
179263865 MPI_Wait 0
179263865 MPI_Wait 1
179263865 MPI_Wait 0
179263865 MPI_Wait 1
179263865 MPI_Wait 0
179263865 MPI_Wait 1
179263865 MPI_Wait 0
179263865 MPI_Wait 1
179263865 MPI_Wait 0
179263865 MPI_Wait 1
179264025 MPI_Waitall 0
179264025 MPI_Waitall 1
179264025 MPI_Wait 0
179264025 MPI_Wait 1
179264025 MPI_Wait 0
179264025 MPI_Wait 1
179264025 MPI_Wait 0
179264025 MPI_Wait 1
179264025 MPI_Wait 0
179264025 MPI_Wait 1
179264025 MPI_Wait 0
179264025 MPI_Wait 1
179264025 MPI_Wait 0
179264052 MPI_Wait 1
179264158 MPI_Waitall 0
179264158 MPI_Waitall 1
179264158 MPI_Wait 0
179264185 MPI_Wait 1
179264185 MPI_Wait 0
179264185 MPI_Wait 1
179264185 MPI_Wait 0
179264185 MPI_Wait 1
179283035 MPI_Allreduce 0
179283378 MPI_Allreduce 1
179283765 MPI_Waitall 0
179283765 MPI_Waitall 1
179283765 MPI_Wait 0
179283765 MPI_Wait 1
179283765 MPI_Wait 0
179283765 MPI_Wait 1
179283765 MPI_Wait 0
179283765 MPI_Wait 1
179283765 MPI_Wait 0
179283765 MPI_Wait 1
179283765 MPI_Wait 0
179283765 MPI_Wait 1
179283765 MPI_Wait 0
179283765 MPI_Wait 1
179283765 MPI_Wait 0
179283765 MPI_Wait 1
179283925 MPI_Waitall 0
179283925 MPI_Waitall 1
179283925 MPI_Wait 0
179283952 MPI_Wait 1
179283952 MPI_Wait 0
179283952 MPI_Wait 1
179283952 MPI_Wait 0
179283952 MPI_Wait 1
179283952 MPI_Wait 0
179283952 MPI_Wait 1
179283952 MPI_Wait 0
179283952 MPI_Wait 1
179283952 MPI_Wait 0
179283952 MPI_Wait 1
179284058 MPI_Waitall 0
179284058 MPI_Waitall 1
179284058 MPI_Wait 0
179284058 MPI_Wait 1
179284058 MPI_Wait 0
179284085 MPI_Wait 1
179284085 MPI_Wait 0
179284085 MPI_Wait 1
179302752 MPI_Allreduce 0
179303775 MPI_Allreduce 1
179304125 MPI_Waitall 0
179304125 MPI_Waitall 1
179304125 MPI_Wait 0
179304155 MPI_Wait 1
179304155 MPI_Wait 0
179304155 MPI_Wait 1
179304155 MPI_Wait 0
179304155 MPI_Wait 1
179304155 MPI_Wait 0
179304155 MPI_Wait 1
179304155 MPI_Wait 0
179304155 MPI_Wait 1
179304155 MPI_Wait 0
179304155 MPI_Wait 1
179304155 MPI_Wait 0
179304155 MPI_Wait 1
179304322 MPI_Waitall 0
179304322 MPI_Waitall 1
179304322 MPI_Wait 0
179304322 MPI_Wait 1
179304322 MPI_Wait 0
179304348 MPI_Wait 1
179304348 MPI_Wait 0
179304348 MPI_Wait 1
179304348 MPI_Wait 0
