time(ms) function_name moment
179222715 MPI_Waitall 0
179222715 MPI_Waitall 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Wait 0
179222715 MPI_Wait 1
179222715 MPI_Barrier 0
179222738 MPI_Barrier 1
179223088 MPI_Waitall 0
179223088 MPI_Waitall 1
179223088 MPI_Wait 0
179223088 MPI_Wait 1
179223088 MPI_Wait 0
179223088 MPI_Wait 1
179223088 MPI_Wait 0
179223088 MPI_Wait 1
179223088 MPI_Wait 0
179223115 MPI_Wait 1
179223115 MPI_Wait 0
179223115 MPI_Wait 1
179223115 MPI_Wait 0
179223115 MPI_Wait 1
179223115 MPI_Wait 0
179223142 MPI_Wait 1
179223302 MPI_Waitall 0
179223302 MPI_Waitall 1
179223408 MPI_Waitall 0
179223408 MPI_Waitall 1
179223408 MPI_Wait 0
179223435 MPI_Wait 1
179223435 MPI_Wait 0
179223435 MPI_Wait 1
179223435 MPI_Wait 0
179223435 MPI_Wait 1
179242185 MPI_Allreduce 0
179243318 MPI_Allreduce 1
179243592 MPI_Waitall 0
179243592 MPI_Waitall 1
179243592 MPI_Wait 0
179243635 MPI_Wait 1
179243635 MPI_Wait 0
179243635 MPI_Wait 1
179243635 MPI_Wait 0
179243682 MPI_Wait 1
179243682 MPI_Wait 0
179243682 MPI_Wait 1
179243682 MPI_Wait 0
179243682 MPI_Wait 1
179243682 MPI_Wait 0
179243682 MPI_Wait 1
179243682 MPI_Wait 0
179243682 MPI_Wait 1
179243832 MPI_Waitall 0
179243832 MPI_Waitall 1
179243938 MPI_Waitall 0
179243938 MPI_Waitall 1
179243938 MPI_Wait 0
179243965 MPI_Wait 1
179243965 MPI_Wait 0
179243965 MPI_Wait 1
179243965 MPI_Wait 0
179243965 MPI_Wait 1
179263082 MPI_Allreduce 0
179263462 MPI_Allreduce 1
179263775 MPI_Waitall 0
179263775 MPI_Waitall 1
179263775 MPI_Wait 0
179263802 MPI_Wait 1
179263802 MPI_Wait 0
179263855 MPI_Wait 1
179263855 MPI_Wait 0
179263855 MPI_Wait 1
179263855 MPI_Wait 0
179263855 MPI_Wait 1
179263855 MPI_Wait 0
179263855 MPI_Wait 1
179263855 MPI_Wait 0
179263855 MPI_Wait 1
179263855 MPI_Wait 0
179263855 MPI_Wait 1
179263988 MPI_Waitall 0
179263988 MPI_Waitall 1
179264095 MPI_Waitall 0
179264095 MPI_Waitall 1
179264095 MPI_Wait 0
179264148 MPI_Wait 1
179264148 MPI_Wait 0
179264175 MPI_Wait 1
179264175 MPI_Wait 0
179264175 MPI_Wait 1
179282525 MPI_Allreduce 0
179283352 MPI_Allreduce 1
179283698 MPI_Waitall 0
179283698 MPI_Waitall 1
179283698 MPI_Wait 0
179283752 MPI_Wait 1
179283752 MPI_Wait 0
179283752 MPI_Wait 1
179283752 MPI_Wait 0
179283752 MPI_Wait 1
179283752 MPI_Wait 0
179283752 MPI_Wait 1
179283752 MPI_Wait 0
179283778 MPI_Wait 1
179283778 MPI_Wait 0
179283778 MPI_Wait 1
179283778 MPI_Wait 0
179283778 MPI_Wait 1
179283938 MPI_Waitall 0
179283938 MPI_Waitall 1
179284045 MPI_Waitall 0
179284045 MPI_Waitall 1
179284045 MPI_Wait 0
179284072 MPI_Wait 1
179284072 MPI_Wait 0
179284072 MPI_Wait 1
179284072 MPI_Wait 0
179284072 MPI_Wait 1
179302605 MPI_Allreduce 0
179303758 MPI_Allreduce 1
179304152 MPI_Waitall 0
179304152 MPI_Waitall 1
179304152 MPI_Wait 0
179304152 MPI_Wait 1
179304152 MPI_Wait 0
179304152 MPI_Wait 1
179304152 MPI_Wait 0
179304152 MPI_Wait 1
179304152 MPI_Wait 0
179304152 MPI_Wait 1
179304152 MPI_Wait 0
179304152 MPI_Wait 1
179304152 MPI_Wait 0
179304152 MPI_Wait 1
179304152 MPI_Wait 0
179304152 MPI_Wait 1
179304285 MPI_Waitall 0
179304285 MPI_Waitall 1
179304392 MPI_Waitall 0
179304392 MPI_Waitall 1
179304392 MPI_Wait 0
179304445 MPI_Wait 1
179304445 MPI_Wait 0
179304445 MPI_Wait 1
179304445 MPI_Wait 0
179304445 MPI_Wait 1
179322072 MPI_Reduce 0
179322072 MPI_Reduce 1
