time(ms) function_name moment
44479375 MPI_Allreduce 0
44479375 MPI_Allreduce 1
44479375 MPI_Bcast 0
44479375 MPI_Bcast 1
44479375 MPI_Bcast 0
44479375 MPI_Bcast 1
44479375 MPI_Allreduce 0
44479375 MPI_Allreduce 1
44479375 MPI_Allreduce 0
44479375 MPI_Allreduce 1
44479375 MPI_Allgather 0
44479375 MPI_Allgather 1
44479414 MPI_Allgather 0
44479414 MPI_Allgather 1
44479414 MPI_Allgather 0
44479414 MPI_Allgather 1
44485183 MPI_Allreduce 0
44485183 MPI_Allreduce 1
44512268 MPI_Allreduce 0
44512268 MPI_Allreduce 1
44512539 MPI_Allreduce 0
44512543 MPI_Allreduce 1
44512543 MPI_Send 0
44512543 MPI_Send 1
44512543 MPI_Wait 0
44512543 MPI_Wait 1
44512544 MPI_Send 0
44512544 MPI_Send 1
44512544 MPI_Wait 0
44512544 MPI_Wait 1
44512544 MPI_Send 0
44512544 MPI_Send 1
44512544 MPI_Wait 0
44512544 MPI_Wait 1
44512547 MPI_Allreduce 0
44512547 MPI_Allreduce 1
44512547 MPI_Allreduce 0
44512547 MPI_Allreduce 1
44512547 MPI_Allreduce 0
44512547 MPI_Allreduce 1
44512650 MPI_Send 0
44512651 MPI_Send 1
44512651 MPI_Wait 0
44512651 MPI_Wait 1
44513220 MPI_Allreduce 0
44513221 MPI_Allreduce 1
44513251 MPI_Send 0
44513251 MPI_Send 1
44513251 MPI_Wait 0
44513251 MPI_Wait 1
44513790 MPI_Allreduce 0
44513791 MPI_Allreduce 1
44513859 MPI_Allreduce 0
44513859 MPI_Allreduce 1
44513889 MPI_Send 0
44513889 MPI_Send 1
44513889 MPI_Wait 0
44513889 MPI_Wait 1
44514429 MPI_Allreduce 0
44514431 MPI_Allreduce 1
44514499 MPI_Allreduce 0
44514499 MPI_Allreduce 1
44514529 MPI_Send 0
44514529 MPI_Send 1
44514529 MPI_Wait 0
44514529 MPI_Wait 1
44515070 MPI_Allreduce 0
44515072 MPI_Allreduce 1
44515140 MPI_Allreduce 0
44515140 MPI_Allreduce 1
44515170 MPI_Send 0
44515170 MPI_Send 1
44515170 MPI_Wait 0
44515170 MPI_Wait 1
44515711 MPI_Allreduce 0
44515712 MPI_Allreduce 1
44515780 MPI_Allreduce 0
44515780 MPI_Allreduce 1
44515807 MPI_Send 0
44515807 MPI_Send 1
44515807 MPI_Wait 0
44515807 MPI_Wait 1
44516350 MPI_Allreduce 0
44516350 MPI_Allreduce 1
44516418 MPI_Allreduce 0
44516418 MPI_Allreduce 1
44516447 MPI_Send 0
44516448 MPI_Send 1
44516448 MPI_Wait 0
44516448 MPI_Wait 1
44516989 MPI_Allreduce 0
44516990 MPI_Allreduce 1
44517058 MPI_Allreduce 0
44517058 MPI_Allreduce 1
44517088 MPI_Send 0
44517088 MPI_Send 1
44517088 MPI_Wait 0
44517088 MPI_Wait 1
44517630 MPI_Allreduce 0
44517631 MPI_Allreduce 1
44517699 MPI_Allreduce 0
44517699 MPI_Allreduce 1
44517729 MPI_Send 0
44517729 MPI_Send 1
44517729 MPI_Wait 0
44517729 MPI_Wait 1
44518269 MPI_Allreduce 0
44518271 MPI_Allreduce 1
44518339 MPI_Allreduce 0
44518339 MPI_Allreduce 1
44518369 MPI_Send 0
44518369 MPI_Send 1
44518369 MPI_Wait 0
44518369 MPI_Wait 1
44518910 MPI_Allreduce 0
44518912 MPI_Allreduce 1
44518979 MPI_Allreduce 0
44518979 MPI_Allreduce 1
44519009 MPI_Send 0
44519009 MPI_Send 1
44519009 MPI_Wait 0
44519009 MPI_Wait 1
44519549 MPI_Allreduce 0
44519549 MPI_Allreduce 1
44519615 MPI_Allreduce 0
44519615 MPI_Allreduce 1
44519645 MPI_Send 0
44519645 MPI_Send 1
44519645 MPI_Wait 0
44519645 MPI_Wait 1
44520187 MPI_Allreduce 0
44520188 MPI_Allreduce 1
44520255 MPI_Allreduce 0
44520256 MPI_Allreduce 1
44520285 MPI_Send 0
44520285 MPI_Send 1
44520285 MPI_Wait 0
44520285 MPI_Wait 1
44520827 MPI_Allreduce 0
44520829 MPI_Allreduce 1
44520896 MPI_Allreduce 0
44520896 MPI_Allreduce 1
44520926 MPI_Send 0
44520926 MPI_Send 1
44520926 MPI_Wait 0
44520926 MPI_Wait 1
44521467 MPI_Allreduce 0
44521469 MPI_Allreduce 1
44521536 MPI_Allreduce 0
44521536 MPI_Allreduce 1
44521566 MPI_Send 0
44521566 MPI_Send 1
44521566 MPI_Wait 0
44521566 MPI_Wait 1
44522108 MPI_Allreduce 0
44522109 MPI_Allreduce 1
44522176 MPI_Allreduce 0
44522177 MPI_Allreduce 1
44522206 MPI_Send 0
44522207 MPI_Send 1
44522207 MPI_Wait 0
44522207 MPI_Wait 1
44522748 MPI_Allreduce 0
44522749 MPI_Allreduce 1
44522817 MPI_Allreduce 0
44522817 MPI_Allreduce 1
44522847 MPI_Send 0
44522847 MPI_Send 1
44522847 MPI_Wait 0
44522847 MPI_Wait 1
44523386 MPI_Allreduce 0
44523386 MPI_Allreduce 1
44523453 MPI_Allreduce 0
44523453 MPI_Allreduce 1
44523483 MPI_Send 0
44523483 MPI_Send 1
44523483 MPI_Wait 0
44523483 MPI_Wait 1
44524025 MPI_Allreduce 0
44524027 MPI_Allreduce 1
44524094 MPI_Allreduce 0
44524094 MPI_Allreduce 1
44524124 MPI_Send 0
44524124 MPI_Send 1
44524124 MPI_Wait 0
44524124 MPI_Wait 1
44524666 MPI_Allreduce 0
44524668 MPI_Allreduce 1
44524735 MPI_Allreduce 0
44524735 MPI_Allreduce 1
44524765 MPI_Send 0
44524765 MPI_Send 1
44524765 MPI_Wait 0
44524765 MPI_Wait 1
44525307 MPI_Allreduce 0
44525308 MPI_Allreduce 1
44525376 MPI_Allreduce 0
44525376 MPI_Allreduce 1
44525406 MPI_Send 0
44525406 MPI_Send 1
44525406 MPI_Wait 0
44525406 MPI_Wait 1
44525947 MPI_Allreduce 0
44525948 MPI_Allreduce 1
44526016 MPI_Allreduce 0
44526016 MPI_Allreduce 1
44526046 MPI_Send 0
44526046 MPI_Send 1
44526046 MPI_Wait 0
44526046 MPI_Wait 1
44526586 MPI_Allreduce 0
44526587 MPI_Allreduce 1
44526654 MPI_Allreduce 0
44526654 MPI_Allreduce 1
44526683 MPI_Send 0
44526684 MPI_Send 1
44526684 MPI_Wait 0
44526684 MPI_Wait 1
44527225 MPI_Allreduce 0
44527226 MPI_Allreduce 1
44527293 MPI_Allreduce 0
44527293 MPI_Allreduce 1
44527323 MPI_Send 0
44527323 MPI_Send 1
44527323 MPI_Wait 0
44527323 MPI_Wait 1
44527865 MPI_Allreduce 0
44527866 MPI_Allreduce 1
44527934 MPI_Allreduce 0
44527934 MPI_Allreduce 1
44527964 MPI_Send 0
44527964 MPI_Send 1
44527964 MPI_Wait 0
44527964 MPI_Wait 1
44528505 MPI_Allreduce 0
44528507 MPI_Allreduce 1
44528574 MPI_Allreduce 0
44528574 MPI_Allreduce 1
44528604 MPI_Send 0
44528604 MPI_Send 1
44528604 MPI_Wait 0
44528604 MPI_Wait 1
44529146 MPI_Allreduce 0
44529147 MPI_Allreduce 1
44529215 MPI_Allreduce 0
44529215 MPI_Allreduce 1
44529245 MPI_Send 0
