time(ms) function_name moment
180105219 MPI_Waitall 0
180105219 MPI_Waitall 1
180105219 MPI_Wait 0
180105219 MPI_Wait 1
180105219 MPI_Wait 0
180105219 MPI_Wait 1
180105219 MPI_Wait 0
180105219 MPI_Wait 1
180105219 MPI_Wait 0
180105219 MPI_Wait 1
180105219 MPI_Wait 0
180105219 MPI_Wait 1
180105219 MPI_Wait 0
180105219 MPI_Wait 1
180105219 MPI_Wait 0
180105222 MPI_Wait 1
180105222 MPI_Barrier 0
180105278 MPI_Barrier 1
180105621 MPI_Waitall 0
180105622 MPI_Waitall 1
180105622 MPI_Wait 0
180105622 MPI_Wait 1
180105622 MPI_Wait 0
180105622 MPI_Wait 1
180105622 MPI_Wait 0
180105622 MPI_Wait 1
180105622 MPI_Wait 0
180105622 MPI_Wait 1
180105622 MPI_Wait 0
180105622 MPI_Wait 1
180105622 MPI_Wait 0
180105622 MPI_Wait 1
180105622 MPI_Wait 0
180105622 MPI_Wait 1
180105808 MPI_Waitall 0
180105808 MPI_Waitall 1
180105808 MPI_Wait 0
180105808 MPI_Wait 1
180105808 MPI_Wait 0
180105808 MPI_Wait 1
180105808 MPI_Wait 0
180105808 MPI_Wait 1
180105808 MPI_Wait 0
180105808 MPI_Wait 1
180105808 MPI_Wait 0
180105808 MPI_Wait 1
180105808 MPI_Wait 0
180105808 MPI_Wait 1
180105808 MPI_Wait 0
180105808 MPI_Wait 1
180105941 MPI_Waitall 0
180105941 MPI_Waitall 1
180105941 MPI_Wait 0
180105941 MPI_Wait 1
180105941 MPI_Wait 0
180105941 MPI_Wait 1
180105941 MPI_Wait 0
180105941 MPI_Wait 1
180126131 MPI_Allreduce 0
180126132 MPI_Allreduce 1
180126562 MPI_Waitall 0
180126562 MPI_Waitall 1
180126562 MPI_Wait 0
180126562 MPI_Wait 1
180126562 MPI_Wait 0
180126562 MPI_Wait 1
180126562 MPI_Wait 0
180126562 MPI_Wait 1
180126562 MPI_Wait 0
180126562 MPI_Wait 1
180126562 MPI_Wait 0
180126562 MPI_Wait 1
180126562 MPI_Wait 0
180126562 MPI_Wait 1
180126562 MPI_Wait 0
180126562 MPI_Wait 1
180126725 MPI_Waitall 0
180126725 MPI_Waitall 1
180126725 MPI_Wait 0
180126748 MPI_Wait 1
180126748 MPI_Wait 0
180126771 MPI_Wait 1
180126771 MPI_Wait 0
180126771 MPI_Wait 1
180126771 MPI_Wait 0
180126771 MPI_Wait 1
180126771 MPI_Wait 0
180126771 MPI_Wait 1
180126771 MPI_Wait 0
180126771 MPI_Wait 1
180126771 MPI_Wait 0
180126771 MPI_Wait 1
180126878 MPI_Waitall 0
180126878 MPI_Waitall 1
180126878 MPI_Wait 0
180126878 MPI_Wait 1
180126878 MPI_Wait 0
180126878 MPI_Wait 1
180126878 MPI_Wait 0
180126905 MPI_Wait 1
180144531 MPI_Allreduce 0
180146588 MPI_Allreduce 1
180146865 MPI_Waitall 0
180146865 MPI_Waitall 1
180146865 MPI_Wait 0
180146918 MPI_Wait 1
180146918 MPI_Wait 0
180146918 MPI_Wait 1
180146918 MPI_Wait 0
180146918 MPI_Wait 1
180146918 MPI_Wait 0
180146971 MPI_Wait 1
180146971 MPI_Wait 0
180146971 MPI_Wait 1
180146971 MPI_Wait 0
180146971 MPI_Wait 1
180146971 MPI_Wait 0
180146971 MPI_Wait 1
180147138 MPI_Waitall 0
180147138 MPI_Waitall 1
180147138 MPI_Wait 0
180147138 MPI_Wait 1
180147138 MPI_Wait 0
180147138 MPI_Wait 1
180147138 MPI_Wait 0
180147138 MPI_Wait 1
180147138 MPI_Wait 0
180147165 MPI_Wait 1
180147165 MPI_Wait 0
180147165 MPI_Wait 1
180147165 MPI_Wait 0
180147165 MPI_Wait 1
180147165 MPI_Wait 0
180147165 MPI_Wait 1
180147271 MPI_Waitall 0
180147271 MPI_Waitall 1
180147271 MPI_Wait 0
180147271 MPI_Wait 1
180147271 MPI_Wait 0
180147271 MPI_Wait 1
180147271 MPI_Wait 0
180147271 MPI_Wait 1
180166748 MPI_Allreduce 0
180166748 MPI_Allreduce 1
180166748 MPI_Waitall 0
180166748 MPI_Waitall 1
180166748 MPI_Wait 0
180167098 MPI_Wait 1
180167098 MPI_Wait 0
180167098 MPI_Wait 1
180167098 MPI_Wait 0
180167098 MPI_Wait 1
