time(ms) function_name moment
180105209 MPI_Waitall 0
180105209 MPI_Waitall 1
180105209 MPI_Wait 0
180105228 MPI_Wait 1
180105228 MPI_Wait 0
180105228 MPI_Wait 1
180105228 MPI_Wait 0
180105228 MPI_Wait 1
180105228 MPI_Wait 0
180105228 MPI_Wait 1
180105228 MPI_Wait 0
180105228 MPI_Wait 1
180105228 MPI_Wait 0
180105228 MPI_Wait 1
180105228 MPI_Wait 0
180105228 MPI_Wait 1
180105228 MPI_Barrier 0
180105245 MPI_Barrier 1
180105575 MPI_Waitall 0
180105575 MPI_Waitall 1
180105575 MPI_Wait 0
180105575 MPI_Wait 1
180105575 MPI_Wait 0
180105575 MPI_Wait 1
180105575 MPI_Wait 0
180105575 MPI_Wait 1
180105575 MPI_Wait 0
180105628 MPI_Wait 1
180105628 MPI_Wait 0
180105628 MPI_Wait 1
180105628 MPI_Wait 0
180105628 MPI_Wait 1
180105628 MPI_Wait 0
180105628 MPI_Wait 1
180105788 MPI_Waitall 0
180105788 MPI_Waitall 1
180105788 MPI_Wait 0
180105788 MPI_Wait 1
180105788 MPI_Wait 0
180105788 MPI_Wait 1
180105788 MPI_Wait 0
180105788 MPI_Wait 1
180105788 MPI_Wait 0
180105788 MPI_Wait 1
180105895 MPI_Waitall 0
180105895 MPI_Waitall 1
180105895 MPI_Wait 0
180105895 MPI_Wait 1
180105895 MPI_Wait 0
180105921 MPI_Wait 1
180105921 MPI_Wait 0
180105921 MPI_Wait 1
180126048 MPI_Allreduce 0
180126138 MPI_Allreduce 1
180126428 MPI_Waitall 0
180126428 MPI_Waitall 1
180126428 MPI_Wait 0
180126498 MPI_Wait 1
180126498 MPI_Wait 0
180126498 MPI_Wait 1
180126498 MPI_Wait 0
180126521 MPI_Wait 1
180126521 MPI_Wait 0
180126581 MPI_Wait 1
180126581 MPI_Wait 0
180126581 MPI_Wait 1
180126581 MPI_Wait 0
180126581 MPI_Wait 1
180126581 MPI_Wait 0
180126581 MPI_Wait 1
180126755 MPI_Waitall 0
180126755 MPI_Waitall 1
180126755 MPI_Wait 0
180126755 MPI_Wait 1
180126755 MPI_Wait 0
180126755 MPI_Wait 1
180126755 MPI_Wait 0
180126755 MPI_Wait 1
180126755 MPI_Wait 0
180126755 MPI_Wait 1
180126875 MPI_Waitall 0
180126875 MPI_Waitall 1
180126875 MPI_Wait 0
180126875 MPI_Wait 1
180126875 MPI_Wait 0
180126905 MPI_Wait 1
180126905 MPI_Wait 0
180126905 MPI_Wait 1
180146535 MPI_Allreduce 0
180146535 MPI_Allreduce 1
180146958 MPI_Waitall 0
180146958 MPI_Waitall 1
180146958 MPI_Wait 0
180146958 MPI_Wait 1
180146958 MPI_Wait 0
180146958 MPI_Wait 1
180146958 MPI_Wait 0
180146958 MPI_Wait 1
180146958 MPI_Wait 0
180146958 MPI_Wait 1
180146958 MPI_Wait 0
180146958 MPI_Wait 1
180146958 MPI_Wait 0
180146958 MPI_Wait 1
180146958 MPI_Wait 0
180146958 MPI_Wait 1
180147148 MPI_Waitall 0
180147148 MPI_Waitall 1
180147148 MPI_Wait 0
180147148 MPI_Wait 1
180147148 MPI_Wait 0
180147148 MPI_Wait 1
180147148 MPI_Wait 0
180147148 MPI_Wait 1
180147148 MPI_Wait 0
180147148 MPI_Wait 1
180147255 MPI_Waitall 0
180147255 MPI_Waitall 1
180147255 MPI_Wait 0
180147255 MPI_Wait 1
180147255 MPI_Wait 0
180147281 MPI_Wait 1
180147281 MPI_Wait 0
180147281 MPI_Wait 1
180166571 MPI_Allreduce 0
180166791 MPI_Allreduce 1
180167105 MPI_Waitall 0
180167105 MPI_Waitall 1
180167105 MPI_Wait 0
180167105 MPI_Wait 1
180167105 MPI_Wait 0
180167105 MPI_Wait 1
180167105 MPI_Wait 0
180167105 MPI_Wait 1
180167105 MPI_Wait 0
180167105 MPI_Wait 1
180167105 MPI_Wait 0
180167105 MPI_Wait 1
180167105 MPI_Wait 0
180167105 MPI_Wait 1
180167105 MPI_Wait 0
180167105 MPI_Wait 1
180167258 MPI_Waitall 0
180167258 MPI_Waitall 1
180167258 MPI_Wait 0
180167258 MPI_Wait 1
180167258 MPI_Wait 0
180167258 MPI_Wait 1
180167258 MPI_Wait 0
180167258 MPI_Wait 1
180167258 MPI_Wait 0
180167305 MPI_Wait 1
180167448 MPI_Waitall 0
180167448 MPI_Waitall 1
180167448 MPI_Wait 0
180167448 MPI_Wait 1
180167448 MPI_Wait 0
180167448 MPI_Wait 1
180167448 MPI_Wait 0
180167448 MPI_Wait 1
180185375 MPI_Allreduce 0
180185801 MPI_Allreduce 1
180186125 MPI_Waitall 0
180186125 MPI_Waitall 1
180186125 MPI_Wait 0
180186148 MPI_Wait 1
180186148 MPI_Wait 0
180186171 MPI_Wait 1
180186171 MPI_Wait 0
180186171 MPI_Wait 1
180186171 MPI_Wait 0
180186171 MPI_Wait 1
180186171 MPI_Wait 0
180186171 MPI_Wait 1
180186171 MPI_Wait 0
180186171 MPI_Wait 1
180186171 MPI_Wait 0
180186171 MPI_Wait 1
180186335 MPI_Waitall 0
180186335 MPI_Waitall 1
180186335 MPI_Wait 0
180186335 MPI_Wait 1
180186335 MPI_Wait 0
180186335 MPI_Wait 1
180186335 MPI_Wait 0
180186335 MPI_Wait 1
180186335 MPI_Wait 0
180186335 MPI_Wait 1
180186441 MPI_Waitall 0
180186441 MPI_Waitall 1
180186441 MPI_Wait 0
180186441 MPI_Wait 1
180186441 MPI_Wait 0
180186468 MPI_Wait 1
180186468 MPI_Wait 0
180186468 MPI_Wait 1
180204232 MPI_Reduce 0
180204232 MPI_Reduce 1
