time(ms) function_name moment
180402359 MPI_Waitall 0
180402359 MPI_Waitall 1
180402359 MPI_Wait 0
180402359 MPI_Wait 1
180402359 MPI_Wait 0
180402359 MPI_Wait 1
180402359 MPI_Wait 0
180402378 MPI_Wait 1
180402378 MPI_Wait 0
180402378 MPI_Wait 1
180402378 MPI_Wait 0
180402378 MPI_Wait 1
180402378 MPI_Wait 0
180402378 MPI_Wait 1
180402378 MPI_Wait 0
180402378 MPI_Wait 1
180402378 MPI_Barrier 0
180402388 MPI_Barrier 1
180402705 MPI_Waitall 0
180402705 MPI_Waitall 1
180402705 MPI_Wait 0
180402705 MPI_Wait 1
180402705 MPI_Wait 0
180402758 MPI_Wait 1
180402758 MPI_Wait 0
180402805 MPI_Wait 1
180402805 MPI_Wait 0
180402805 MPI_Wait 1
180402805 MPI_Wait 0
180402805 MPI_Wait 1
180402805 MPI_Wait 0
180402805 MPI_Wait 1
180402805 MPI_Wait 0
180402805 MPI_Wait 1
180402945 MPI_Waitall 0
180402945 MPI_Waitall 1
180402945 MPI_Wait 0
180402971 MPI_Wait 1
180402971 MPI_Wait 0
180402998 MPI_Wait 1
180402998 MPI_Wait 0
180402998 MPI_Wait 1
180403105 MPI_Waitall 0
180403105 MPI_Waitall 1
180403105 MPI_Wait 0
180403105 MPI_Wait 1
180403105 MPI_Wait 0
180403105 MPI_Wait 1
180403105 MPI_Wait 0
180403131 MPI_Wait 1
180420671 MPI_Allreduce 0
180422318 MPI_Allreduce 1
180422681 MPI_Waitall 0
180422681 MPI_Waitall 1
180422681 MPI_Wait 0
180422735 MPI_Wait 1
180422735 MPI_Wait 0
180422735 MPI_Wait 1
180422735 MPI_Wait 0
180422735 MPI_Wait 1
180422735 MPI_Wait 0
180422735 MPI_Wait 1
180422735 MPI_Wait 0
180422735 MPI_Wait 1
180422735 MPI_Wait 0
180422735 MPI_Wait 1
180422735 MPI_Wait 0
180422735 MPI_Wait 1
180422868 MPI_Waitall 0
180422868 MPI_Waitall 1
180422868 MPI_Wait 0
180422868 MPI_Wait 1
180422868 MPI_Wait 0
180422868 MPI_Wait 1
180422868 MPI_Wait 0
180422895 MPI_Wait 1
180423001 MPI_Waitall 0
180423001 MPI_Waitall 1
180423001 MPI_Wait 0
180423028 MPI_Wait 1
180423028 MPI_Wait 0
180423028 MPI_Wait 1
180423028 MPI_Wait 0
180423028 MPI_Wait 1
180440435 MPI_Allreduce 0
180441921 MPI_Allreduce 1
180442238 MPI_Waitall 0
180442238 MPI_Waitall 1
180442238 MPI_Wait 0
180442265 MPI_Wait 1
180442265 MPI_Wait 0
180442265 MPI_Wait 1
180442265 MPI_Wait 0
180442265 MPI_Wait 1
180442265 MPI_Wait 0
180442265 MPI_Wait 1
180442265 MPI_Wait 0
180442265 MPI_Wait 1
180442265 MPI_Wait 0
180442265 MPI_Wait 1
180442265 MPI_Wait 0
180442265 MPI_Wait 1
180442425 MPI_Waitall 0
180442425 MPI_Waitall 1
180442425 MPI_Wait 0
180442425 MPI_Wait 1
180442425 MPI_Wait 0
180442425 MPI_Wait 1
180442425 MPI_Wait 0
180442451 MPI_Wait 1
180442558 MPI_Waitall 0
180442558 MPI_Waitall 1
180442558 MPI_Wait 0
180442558 MPI_Wait 1
180442558 MPI_Wait 0
180442558 MPI_Wait 1
180442558 MPI_Wait 0
180442558 MPI_Wait 1
180462305 MPI_Allreduce 0
180462511 MPI_Allreduce 1
180462845 MPI_Waitall 0
180462845 MPI_Waitall 1
180462845 MPI_Wait 0
180462845 MPI_Wait 1
180462845 MPI_Wait 0
180462845 MPI_Wait 1
180462845 MPI_Wait 0
180462845 MPI_Wait 1
180462845 MPI_Wait 0
180462845 MPI_Wait 1
180462845 MPI_Wait 0
180462845 MPI_Wait 1
180462845 MPI_Wait 0
180462845 MPI_Wait 1
180462845 MPI_Wait 0
180462845 MPI_Wait 1
180463005 MPI_Waitall 0
180463005 MPI_Waitall 1
180463005 MPI_Wait 0
180463031 MPI_Wait 1
180463031 MPI_Wait 0
180463031 MPI_Wait 1
180463031 MPI_Wait 0
180463031 MPI_Wait 1
180463138 MPI_Waitall 0
180463138 MPI_Waitall 1
180463138 MPI_Wait 0
180463165 MPI_Wait 1
180463165 MPI_Wait 0
180463165 MPI_Wait 1
180463165 MPI_Wait 0
180463165 MPI_Wait 1
180482191 MPI_Allreduce 0
180482485 MPI_Allreduce 1
180482761 MPI_Waitall 0
180482761 MPI_Waitall 1
180482761 MPI_Wait 0
180482821 MPI_Wait 1
180482821 MPI_Wait 0
180482821 MPI_Wait 1
180482821 MPI_Wait 0
180482821 MPI_Wait 1
180482821 MPI_Wait 0
180482821 MPI_Wait 1
180482821 MPI_Wait 0
180482821 MPI_Wait 1
180482821 MPI_Wait 0
180482821 MPI_Wait 1
180482821 MPI_Wait 0
180482821 MPI_Wait 1
180482955 MPI_Waitall 0
180482955 MPI_Waitall 1
180482955 MPI_Wait 0
180482955 MPI_Wait 1
180482955 MPI_Wait 0
180482981 MPI_Wait 1
180482981 MPI_Wait 0
180482981 MPI_Wait 1
180483088 MPI_Waitall 0
180483088 MPI_Waitall 1
180483088 MPI_Wait 0
180483115 MPI_Wait 1
180483115 MPI_Wait 0
180483115 MPI_Wait 1
180483115 MPI_Wait 0
180483115 MPI_Wait 1
180500645 MPI_Reduce 0
180502045 MPI_Reduce 1
