time(ms) function_name moment
178922302 MPI_Waitall 0
178922302 MPI_Waitall 1
178922302 MPI_Wait 0
178922302 MPI_Wait 1
178922302 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922318 MPI_Wait 1
178922318 MPI_Barrier 0
178922325 MPI_Barrier 1
178922695 MPI_Waitall 0
178922695 MPI_Waitall 1
178922695 MPI_Wait 0
178922695 MPI_Wait 1
178922695 MPI_Wait 0
178922718 MPI_Wait 1
178922718 MPI_Wait 0
178922718 MPI_Wait 1
178922718 MPI_Wait 0
178922718 MPI_Wait 1
178922718 MPI_Wait 0
178922718 MPI_Wait 1
178922718 MPI_Wait 0
178922718 MPI_Wait 1
178922718 MPI_Wait 0
178922718 MPI_Wait 1
178922868 MPI_Waitall 0
178922868 MPI_Waitall 1
178922868 MPI_Wait 0
178922895 MPI_Wait 1
178922895 MPI_Wait 0
178922895 MPI_Wait 1
178923002 MPI_Waitall 0
178923002 MPI_Waitall 1
178923002 MPI_Wait 0
178923028 MPI_Wait 1
178923028 MPI_Wait 0
178923028 MPI_Wait 1
178923028 MPI_Wait 0
178923028 MPI_Wait 1
178940635 MPI_Allreduce 0
178943245 MPI_Allreduce 1
178943565 MPI_Waitall 0
178943565 MPI_Waitall 1
178943565 MPI_Wait 0
178943618 MPI_Wait 1
178943618 MPI_Wait 0
178943645 MPI_Wait 1
178943645 MPI_Wait 0
178943645 MPI_Wait 1
178943645 MPI_Wait 0
178943645 MPI_Wait 1
178943645 MPI_Wait 0
178943645 MPI_Wait 1
178943645 MPI_Wait 0
178943645 MPI_Wait 1
178943645 MPI_Wait 0
178943645 MPI_Wait 1
178943778 MPI_Waitall 0
178943778 MPI_Waitall 1
178943778 MPI_Wait 0
178943778 MPI_Wait 1
178943778 MPI_Wait 0
178943805 MPI_Wait 1
178943912 MPI_Waitall 0
178943912 MPI_Waitall 1
178943912 MPI_Wait 0
178943938 MPI_Wait 1
178943938 MPI_Wait 0
178943938 MPI_Wait 1
178943938 MPI_Wait 0
178943938 MPI_Wait 1
178962372 MPI_Allreduce 0
178963532 MPI_Allreduce 1
178963848 MPI_Waitall 0
178963848 MPI_Waitall 1
178963848 MPI_Wait 0
178963848 MPI_Wait 1
178963848 MPI_Wait 0
178963848 MPI_Wait 1
178963848 MPI_Wait 0
178963872 MPI_Wait 1
178963872 MPI_Wait 0
178963872 MPI_Wait 1
178963872 MPI_Wait 0
178963908 MPI_Wait 1
178963908 MPI_Wait 0
178963908 MPI_Wait 1
178963908 MPI_Wait 0
178963908 MPI_Wait 1
178964025 MPI_Waitall 0
178964025 MPI_Waitall 1
178964025 MPI_Wait 0
178964072 MPI_Wait 1
178964072 MPI_Wait 0
178964072 MPI_Wait 1
178964178 MPI_Waitall 0
178964178 MPI_Waitall 1
178964178 MPI_Wait 0
178964178 MPI_Wait 1
178964178 MPI_Wait 0
178964178 MPI_Wait 1
178964178 MPI_Wait 0
178964178 MPI_Wait 1
178981552 MPI_Allreduce 0
178982462 MPI_Allreduce 1
178982768 MPI_Waitall 0
178982768 MPI_Waitall 1
178982768 MPI_Wait 0
178982828 MPI_Wait 1
178982828 MPI_Wait 0
178982858 MPI_Wait 1
178982858 MPI_Wait 0
178982888 MPI_Wait 1
178982888 MPI_Wait 0
178982888 MPI_Wait 1
178982888 MPI_Wait 0
178982888 MPI_Wait 1
178982888 MPI_Wait 0
178982888 MPI_Wait 1
178982888 MPI_Wait 0
178982888 MPI_Wait 1
178983048 MPI_Waitall 0
178983048 MPI_Waitall 1
178983048 MPI_Wait 0
178983048 MPI_Wait 1
178983048 MPI_Wait 0
178983048 MPI_Wait 1
178983155 MPI_Waitall 0
178983155 MPI_Waitall 1
178983155 MPI_Wait 0
178983182 MPI_Wait 1
178983182 MPI_Wait 0
178983182 MPI_Wait 1
178983182 MPI_Wait 0
178983182 MPI_Wait 1
179002718 MPI_Allreduce 0
179002718 MPI_Allreduce 1
179003112 MPI_Waitall 0
179003112 MPI_Waitall 1
179003112 MPI_Wait 0
179003112 MPI_Wait 1
179003112 MPI_Wait 0
179003138 MPI_Wait 1
179003138 MPI_Wait 0
179003138 MPI_Wait 1
179003138 MPI_Wait 0
179003208 MPI_Wait 1
179003208 MPI_Wait 0
179003208 MPI_Wait 1
179003208 MPI_Wait 0
179003208 MPI_Wait 1
179003208 MPI_Wait 0
179003208 MPI_Wait 1
179003352 MPI_Waitall 0
179003352 MPI_Waitall 1
179003352 MPI_Wait 0
179003378 MPI_Wait 1
179003378 MPI_Wait 0
179003378 MPI_Wait 1
179003485 MPI_Waitall 0
179003485 MPI_Waitall 1
179003485 MPI_Wait 0
179003512 MPI_Wait 1
179003512 MPI_Wait 0
179003512 MPI_Wait 1
179003512 MPI_Wait 0
179003512 MPI_Wait 1
179021165 MPI_Reduce 0
179021165 MPI_Reduce 1
