time(ms) function_name moment
178922291 MPI_Waitall 0
178922291 MPI_Waitall 1
178922291 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Barrier 0
178922328 MPI_Barrier 1
178922668 MPI_Waitall 0
178922668 MPI_Waitall 1
178922668 MPI_Wait 0
178922712 MPI_Wait 1
178922712 MPI_Wait 0
178922712 MPI_Wait 1
178922712 MPI_Wait 0
178922712 MPI_Wait 1
178922712 MPI_Wait 0
178922712 MPI_Wait 1
178922712 MPI_Wait 0
178922712 MPI_Wait 1
178922712 MPI_Wait 0
178922712 MPI_Wait 1
178922712 MPI_Wait 0
178922712 MPI_Wait 1
178922858 MPI_Waitall 0
178922858 MPI_Waitall 1
178922858 MPI_Wait 0
178922912 MPI_Wait 1
178922912 MPI_Wait 0
178922912 MPI_Wait 1
178922912 MPI_Wait 0
178922912 MPI_Wait 1
178922912 MPI_Wait 0
178922912 MPI_Wait 1
178923018 MPI_Waitall 0
178923018 MPI_Waitall 1
178923018 MPI_Wait 0
178923018 MPI_Wait 1
178923018 MPI_Wait 0
178923018 MPI_Wait 1
178923018 MPI_Wait 0
178923018 MPI_Wait 1
178940625 MPI_Allreduce 0
178943252 MPI_Allreduce 1
178943595 MPI_Waitall 0
178943595 MPI_Waitall 1
178943595 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943782 MPI_Waitall 0
178943782 MPI_Waitall 1
178943782 MPI_Wait 0
178943782 MPI_Wait 1
178943782 MPI_Wait 0
178943782 MPI_Wait 1
178943782 MPI_Wait 0
178943808 MPI_Wait 1
178943808 MPI_Wait 0
178943808 MPI_Wait 1
178943915 MPI_Waitall 0
178943915 MPI_Waitall 1
178943915 MPI_Wait 0
178943915 MPI_Wait 1
178943915 MPI_Wait 0
178943942 MPI_Wait 1
178943942 MPI_Wait 0
178943942 MPI_Wait 1
178963525 MPI_Allreduce 0
178963525 MPI_Allreduce 1
178963858 MPI_Waitall 0
178963858 MPI_Waitall 1
178963858 MPI_Wait 0
178963858 MPI_Wait 1
178963858 MPI_Wait 0
178963858 MPI_Wait 1
178963858 MPI_Wait 0
178963858 MPI_Wait 1
178963858 MPI_Wait 0
178963858 MPI_Wait 1
178963858 MPI_Wait 0
178963858 MPI_Wait 1
178963858 MPI_Wait 0
178963918 MPI_Wait 1
178963918 MPI_Wait 0
178963918 MPI_Wait 1
178964058 MPI_Waitall 0
178964058 MPI_Waitall 1
178964058 MPI_Wait 0
178964058 MPI_Wait 1
178964058 MPI_Wait 0
178964058 MPI_Wait 1
178964058 MPI_Wait 0
178964058 MPI_Wait 1
178964058 MPI_Wait 0
178964058 MPI_Wait 1
178964165 MPI_Waitall 0
178964165 MPI_Waitall 1
178964165 MPI_Wait 0
178964165 MPI_Wait 1
178964165 MPI_Wait 0
178964188 MPI_Wait 1
178964188 MPI_Wait 0
178964188 MPI_Wait 1
178981538 MPI_Allreduce 0
178982472 MPI_Allreduce 1
178982825 MPI_Waitall 0
178982825 MPI_Waitall 1
178982825 MPI_Wait 0
178982855 MPI_Wait 1
178982855 MPI_Wait 0
178982855 MPI_Wait 1
178982855 MPI_Wait 0
178982885 MPI_Wait 1
178982885 MPI_Wait 0
178982885 MPI_Wait 1
178982885 MPI_Wait 0
178982885 MPI_Wait 1
178982885 MPI_Wait 0
178982885 MPI_Wait 1
178982885 MPI_Wait 0
178982885 MPI_Wait 1
178983018 MPI_Waitall 0
178983018 MPI_Waitall 1
178983018 MPI_Wait 0
178983045 MPI_Wait 1
178983045 MPI_Wait 0
178983072 MPI_Wait 1
178983072 MPI_Wait 0
178983072 MPI_Wait 1
178983072 MPI_Wait 0
178983072 MPI_Wait 1
178983178 MPI_Waitall 0
178983178 MPI_Waitall 1
178983178 MPI_Wait 0
178983178 MPI_Wait 1
178983178 MPI_Wait 0
178983178 MPI_Wait 1
178983178 MPI_Wait 0
178983178 MPI_Wait 1
179001788 MPI_Allreduce 0
179002752 MPI_Allreduce 1
179003092 MPI_Waitall 0
179003092 MPI_Waitall 1
179003092 MPI_Wait 0
179003145 MPI_Wait 1
179003145 MPI_Wait 0
179003145 MPI_Wait 1
179003145 MPI_Wait 0
179003145 MPI_Wait 1
179003145 MPI_Wait 0
179003185 MPI_Wait 1
179003185 MPI_Wait 0
179003185 MPI_Wait 1
179003185 MPI_Wait 0
179003185 MPI_Wait 1
179003185 MPI_Wait 0
179003185 MPI_Wait 1
179003358 MPI_Waitall 0
179003358 MPI_Waitall 1
179003358 MPI_Wait 0
179003385 MPI_Wait 1
179003385 MPI_Wait 0
179003385 MPI_Wait 1
179003385 MPI_Wait 0
179003385 MPI_Wait 1
179003385 MPI_Wait 0
179003385 MPI_Wait 1
179003492 MPI_Waitall 0
179003492 MPI_Waitall 1
179003492 MPI_Wait 0
179003492 MPI_Wait 1
179003492 MPI_Wait 0
179003492 MPI_Wait 1
179003492 MPI_Wait 0
179003518 MPI_Wait 1
179022275 MPI_Reduce 0
179022275 MPI_Reduce 1
