time(ms) function_name moment
178922305 MPI_Waitall 0
178922305 MPI_Waitall 1
178922305 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922305 MPI_Wait 1
178922305 MPI_Wait 0
178922318 MPI_Wait 1
178922318 MPI_Wait 0
178922318 MPI_Wait 1
178922318 MPI_Barrier 0
178922338 MPI_Barrier 1
178922708 MPI_Waitall 0
178922708 MPI_Waitall 1
178922708 MPI_Wait 0
178922708 MPI_Wait 1
178922708 MPI_Wait 0
178922708 MPI_Wait 1
178922708 MPI_Wait 0
178922708 MPI_Wait 1
178922708 MPI_Wait 0
178922708 MPI_Wait 1
178922708 MPI_Wait 0
178922708 MPI_Wait 1
178922708 MPI_Wait 0
178922708 MPI_Wait 1
178922708 MPI_Wait 0
178922735 MPI_Wait 1
178922895 MPI_Waitall 0
178922895 MPI_Waitall 1
178923002 MPI_Waitall 0
178923002 MPI_Waitall 1
178923002 MPI_Wait 0
178923028 MPI_Wait 1
178923028 MPI_Wait 0
178923028 MPI_Wait 1
178923028 MPI_Wait 0
178923028 MPI_Wait 1
178942942 MPI_Allreduce 0
178943285 MPI_Allreduce 1
178943622 MPI_Waitall 0
178943622 MPI_Waitall 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943622 MPI_Wait 0
178943622 MPI_Wait 1
178943755 MPI_Waitall 0
178943755 MPI_Waitall 1
178943862 MPI_Waitall 0
178943862 MPI_Waitall 1
178943862 MPI_Wait 0
178943915 MPI_Wait 1
178943915 MPI_Wait 0
178943915 MPI_Wait 1
178943915 MPI_Wait 0
178943915 MPI_Wait 1
178961542 MPI_Allreduce 0
178963555 MPI_Allreduce 1
178963818 MPI_Waitall 0
178963818 MPI_Waitall 1
178963818 MPI_Wait 0
178963872 MPI_Wait 1
178963872 MPI_Wait 0
178963872 MPI_Wait 1
178963872 MPI_Wait 0
178963898 MPI_Wait 1
178963898 MPI_Wait 0
178963898 MPI_Wait 1
178963898 MPI_Wait 0
178963898 MPI_Wait 1
178963898 MPI_Wait 0
178963898 MPI_Wait 1
178963898 MPI_Wait 0
178963898 MPI_Wait 1
178964058 MPI_Waitall 0
178964058 MPI_Waitall 1
178964165 MPI_Waitall 0
178964165 MPI_Waitall 1
178964165 MPI_Wait 0
178964165 MPI_Wait 1
178964165 MPI_Wait 0
178964192 MPI_Wait 1
178964192 MPI_Wait 0
178964192 MPI_Wait 1
178982462 MPI_Allreduce 0
178982462 MPI_Allreduce 1
178982848 MPI_Waitall 0
178982848 MPI_Waitall 1
178982848 MPI_Wait 0
178982848 MPI_Wait 1
178982848 MPI_Wait 0
178982848 MPI_Wait 1
178982848 MPI_Wait 0
178982848 MPI_Wait 1
178982848 MPI_Wait 0
178982885 MPI_Wait 1
178982885 MPI_Wait 0
178982885 MPI_Wait 1
178982885 MPI_Wait 0
178982885 MPI_Wait 1
178982885 MPI_Wait 0
178982885 MPI_Wait 1
178983032 MPI_Waitall 0
178983032 MPI_Waitall 1
178983138 MPI_Waitall 0
178983138 MPI_Waitall 1
178983138 MPI_Wait 0
178983192 MPI_Wait 1
178983192 MPI_Wait 0
178983192 MPI_Wait 1
178983192 MPI_Wait 0
178983192 MPI_Wait 1
179002655 MPI_Allreduce 0
179002752 MPI_Allreduce 1
179003122 MPI_Waitall 0
179003122 MPI_Waitall 1
179003122 MPI_Wait 0
179003122 MPI_Wait 1
179003122 MPI_Wait 0
179003122 MPI_Wait 1
179003122 MPI_Wait 0
179003142 MPI_Wait 1
179003142 MPI_Wait 0
179003142 MPI_Wait 1
179003142 MPI_Wait 0
179003142 MPI_Wait 1
179003142 MPI_Wait 0
179003142 MPI_Wait 1
179003142 MPI_Wait 0
179003208 MPI_Wait 1
179003378 MPI_Waitall 0
179003378 MPI_Waitall 1
179003485 MPI_Waitall 0
179003485 MPI_Waitall 1
179003485 MPI_Wait 0
179003512 MPI_Wait 1
179003512 MPI_Wait 0
179003512 MPI_Wait 1
179003512 MPI_Wait 0
179003512 MPI_Wait 1
179022932 MPI_Reduce 0
179022932 MPI_Reduce 1
