time(ms) function_name moment
178922310 MPI_Waitall 0
178922310 MPI_Waitall 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Wait 0
178922310 MPI_Wait 1
178922310 MPI_Barrier 0
178922332 MPI_Barrier 1
178922662 MPI_Waitall 0
178922662 MPI_Waitall 1
178922662 MPI_Wait 0
178922688 MPI_Wait 1
178922688 MPI_Wait 0
178922715 MPI_Wait 1
178922715 MPI_Wait 0
178922715 MPI_Wait 1
178922715 MPI_Wait 0
178922715 MPI_Wait 1
178922715 MPI_Wait 0
178922715 MPI_Wait 1
178922715 MPI_Wait 0
178922715 MPI_Wait 1
178922715 MPI_Wait 0
178922715 MPI_Wait 1
178922875 MPI_Waitall 0
178922875 MPI_Waitall 1
178922875 MPI_Wait 0
178922902 MPI_Wait 1
178922902 MPI_Wait 0
178922902 MPI_Wait 1
178922902 MPI_Wait 0
178922902 MPI_Wait 1
178922902 MPI_Wait 0
178922902 MPI_Wait 1
178922902 MPI_Wait 0
178922902 MPI_Wait 1
178923008 MPI_Waitall 0
178923008 MPI_Waitall 1
178923008 MPI_Wait 0
178923035 MPI_Wait 1
178923035 MPI_Wait 0
178923035 MPI_Wait 1
178923035 MPI_Wait 0
178923035 MPI_Wait 1
178943022 MPI_Allreduce 0
178943268 MPI_Allreduce 1
178943615 MPI_Waitall 0
178943615 MPI_Waitall 1
178943615 MPI_Wait 0
178943615 MPI_Wait 1
178943615 MPI_Wait 0
178943615 MPI_Wait 1
178943615 MPI_Wait 0
178943615 MPI_Wait 1
178943615 MPI_Wait 0
178943642 MPI_Wait 1
178943642 MPI_Wait 0
178943642 MPI_Wait 1
178943642 MPI_Wait 0
178943642 MPI_Wait 1
178943642 MPI_Wait 0
178943642 MPI_Wait 1
178943802 MPI_Waitall 0
178943802 MPI_Waitall 1
178943802 MPI_Wait 0
178943802 MPI_Wait 1
178943802 MPI_Wait 0
178943802 MPI_Wait 1
178943802 MPI_Wait 0
178943802 MPI_Wait 1
178943802 MPI_Wait 0
178943802 MPI_Wait 1
178943802 MPI_Wait 0
178943802 MPI_Wait 1
178943908 MPI_Waitall 0
178943908 MPI_Waitall 1
178943908 MPI_Wait 0
178943908 MPI_Wait 1
178943908 MPI_Wait 0
178943935 MPI_Wait 1
178943935 MPI_Wait 0
178943935 MPI_Wait 1
178963412 MPI_Allreduce 0
178963548 MPI_Allreduce 1
178963548 MPI_Waitall 0
178963548 MPI_Waitall 1
178963548 MPI_Wait 0
178963892 MPI_Wait 1
178963892 MPI_Wait 0
178963892 MPI_Wait 1
178963892 MPI_Wait 0
178963892 MPI_Wait 1
178963892 MPI_Wait 0
178963892 MPI_Wait 1
178963892 MPI_Wait 0
178963892 MPI_Wait 1
178963892 MPI_Wait 0
178963892 MPI_Wait 1
178963892 MPI_Wait 0
178963892 MPI_Wait 1
178963892 MPI_Waitall 0
178963892 MPI_Waitall 1
178963892 MPI_Wait 0
178964052 MPI_Wait 1
178964052 MPI_Wait 0
178964078 MPI_Wait 1
178964078 MPI_Wait 0
178964078 MPI_Wait 1
178964078 MPI_Wait 0
178964078 MPI_Wait 1
178964078 MPI_Wait 0
178964078 MPI_Wait 1
178964078 MPI_Waitall 0
178964078 MPI_Waitall 1
178964078 MPI_Wait 0
178964185 MPI_Wait 1
178964185 MPI_Wait 0
178964212 MPI_Wait 1
178964212 MPI_Wait 0
178964212 MPI_Wait 1
178964212 MPI_Allreduce 0
178982528 MPI_Allreduce 1
178982865 MPI_Waitall 0
178982865 MPI_Waitall 1
178982865 MPI_Wait 0
178982865 MPI_Wait 1
178982865 MPI_Wait 0
178982888 MPI_Wait 1
178982888 MPI_Wait 0
178982888 MPI_Wait 1
178982888 MPI_Wait 0
178982888 MPI_Wait 1
178982888 MPI_Wait 0
178982888 MPI_Wait 1
178982888 MPI_Wait 0
178982888 MPI_Wait 1
178982888 MPI_Wait 0
178982888 MPI_Wait 1
178983052 MPI_Waitall 0
178983052 MPI_Waitall 1
178983052 MPI_Wait 0
178983052 MPI_Wait 1
178983052 MPI_Wait 0
178983052 MPI_Wait 1
178983052 MPI_Wait 0
178983052 MPI_Wait 1
178983052 MPI_Wait 0
178983052 MPI_Wait 1
178983052 MPI_Wait 0
178983052 MPI_Wait 1
178983158 MPI_Waitall 0
178983158 MPI_Waitall 1
178983158 MPI_Wait 0
178983158 MPI_Wait 1
178983158 MPI_Wait 0
178983185 MPI_Wait 1
178983185 MPI_Wait 0
178983185 MPI_Wait 1
179000785 MPI_Allreduce 0
179002738 MPI_Allreduce 1
179003102 MPI_Waitall 0
179003102 MPI_Waitall 1
179003102 MPI_Wait 0
179003128 MPI_Wait 1
179003128 MPI_Wait 0
179003202 MPI_Wait 1
179003202 MPI_Wait 0
179003202 MPI_Wait 1
179003202 MPI_Wait 0
179003202 MPI_Wait 1
179003202 MPI_Wait 0
179003202 MPI_Wait 1
179003202 MPI_Wait 0
179003202 MPI_Wait 1
179003202 MPI_Wait 0
179003202 MPI_Wait 1
179003342 MPI_Waitall 0
179003342 MPI_Waitall 1
179003342 MPI_Wait 0
179003342 MPI_Wait 1
179003342 MPI_Wait 0
179003368 MPI_Wait 1
179003368 MPI_Wait 0
179003395 MPI_Wait 1
179003395 MPI_Wait 0
179003395 MPI_Wait 1
179003395 MPI_Wait 0
179003395 MPI_Wait 1
179003502 MPI_Waitall 0
179003502 MPI_Waitall 1
179003502 MPI_Wait 0
179003502 MPI_Wait 1
179003502 MPI_Wait 0
179003502 MPI_Wait 1
179003502 MPI_Wait 0
179003502 MPI_Wait 1
179022892 MPI_Reduce 0
179022892 MPI_Reduce 1
