time(ms) function_name moment
40637765 MPI_Allreduce 0
40637769 MPI_Allreduce 1
40637769 MPI_Bcast 0
40637769 MPI_Bcast 1
40637769 MPI_Bcast 0
40637769 MPI_Bcast 1
40637769 MPI_Allreduce 0
40637769 MPI_Allreduce 1
40637769 MPI_Allreduce 0
40637769 MPI_Allreduce 1
40637769 MPI_Allgather 0
40637769 MPI_Allgather 1
40637802 MPI_Allgather 0
40637802 MPI_Allgather 1
40637802 MPI_Allgather 0
40637802 MPI_Allgather 1
40642544 MPI_Allreduce 0
40642977 MPI_Allreduce 1
40667475 MPI_Allreduce 0
40667883 MPI_Allreduce 1
40668150 MPI_Allreduce 0
40668150 MPI_Allreduce 1
40668150 MPI_Send 0
40668150 MPI_Send 1
40668150 MPI_Wait 0
40668150 MPI_Wait 1
40668151 MPI_Send 0
40668151 MPI_Send 1
40668151 MPI_Wait 0
40668151 MPI_Wait 1
40668151 MPI_Send 0
40668151 MPI_Send 1
40668151 MPI_Wait 0
40668151 MPI_Wait 1
40668154 MPI_Allreduce 0
40668154 MPI_Allreduce 1
40668154 MPI_Allreduce 0
40668154 MPI_Allreduce 1
40668154 MPI_Allreduce 0
40668154 MPI_Allreduce 1
40668258 MPI_Send 0
40668258 MPI_Send 1
40668258 MPI_Wait 0
40668258 MPI_Wait 1
40668829 MPI_Allreduce 0
40668829 MPI_Allreduce 1
40668858 MPI_Send 0
40668859 MPI_Send 1
40668859 MPI_Wait 0
40668859 MPI_Wait 1
40669402 MPI_Allreduce 0
40669402 MPI_Allreduce 1
40669469 MPI_Allreduce 0
40669469 MPI_Allreduce 1
40669499 MPI_Send 0
40669499 MPI_Send 1
40669499 MPI_Wait 0
40669499 MPI_Wait 1
40670042 MPI_Allreduce 0
40670042 MPI_Allreduce 1
40670109 MPI_Allreduce 0
40670109 MPI_Allreduce 1
40670138 MPI_Send 0
40670139 MPI_Send 1
40670139 MPI_Wait 0
40670139 MPI_Wait 1
40670682 MPI_Allreduce 0
40670682 MPI_Allreduce 1
40670750 MPI_Allreduce 0
40670750 MPI_Allreduce 1
40670779 MPI_Send 0
40670779 MPI_Send 1
40670779 MPI_Wait 0
40670779 MPI_Wait 1
40671321 MPI_Allreduce 0
40671321 MPI_Allreduce 1
40671389 MPI_Allreduce 0
40671389 MPI_Allreduce 1
40671415 MPI_Send 0
40671416 MPI_Send 1
40671416 MPI_Wait 0
40671416 MPI_Wait 1
40671958 MPI_Allreduce 0
40671959 MPI_Allreduce 1
40672027 MPI_Allreduce 0
40672027 MPI_Allreduce 1
40672056 MPI_Send 0
40672056 MPI_Send 1
40672056 MPI_Wait 0
40672056 MPI_Wait 1
40672599 MPI_Allreduce 0
40672599 MPI_Allreduce 1
40672666 MPI_Allreduce 0
40672666 MPI_Allreduce 1
40672696 MPI_Send 0
40672696 MPI_Send 1
40672696 MPI_Wait 0
40672696 MPI_Wait 1
40673239 MPI_Allreduce 0
40673239 MPI_Allreduce 1
40673306 MPI_Allreduce 0
40673306 MPI_Allreduce 1
40673335 MPI_Send 0
40673336 MPI_Send 1
40673336 MPI_Wait 0
40673336 MPI_Wait 1
40673878 MPI_Allreduce 0
40673878 MPI_Allreduce 1
40673945 MPI_Allreduce 0
40673945 MPI_Allreduce 1
40673974 MPI_Send 0
40673975 MPI_Send 1
40673975 MPI_Wait 0
40673975 MPI_Wait 1
40674517 MPI_Allreduce 0
40674517 MPI_Allreduce 1
40674584 MPI_Allreduce 0
40674584 MPI_Allreduce 1
40674614 MPI_Send 0
40674614 MPI_Send 1
40674614 MPI_Wait 0
40674614 MPI_Wait 1
40675153 MPI_Allreduce 0
40675153 MPI_Allreduce 1
40675220 MPI_Allreduce 0
40675220 MPI_Allreduce 1
40675250 MPI_Send 0
40675250 MPI_Send 1
40675250 MPI_Wait 0
40675250 MPI_Wait 1
40675792 MPI_Allreduce 0
40675792 MPI_Allreduce 1
40675859 MPI_Allreduce 0
40675859 MPI_Allreduce 1
40675889 MPI_Send 0
40675889 MPI_Send 1
40675889 MPI_Wait 0
40675889 MPI_Wait 1
40676431 MPI_Allreduce 0
40676431 MPI_Allreduce 1
40676499 MPI_Allreduce 0
40676499 MPI_Allreduce 1
40676528 MPI_Send 0
40676528 MPI_Send 1
40676528 MPI_Wait 0
40676528 MPI_Wait 1
40677071 MPI_Allreduce 0
40677071 MPI_Allreduce 1
40677139 MPI_Allreduce 0
40677139 MPI_Allreduce 1
40677168 MPI_Send 0
40677169 MPI_Send 1
40677169 MPI_Wait 0
40677169 MPI_Wait 1
40677710 MPI_Allreduce 0
40677710 MPI_Allreduce 1
40677778 MPI_Allreduce 0
40677778 MPI_Allreduce 1
40677807 MPI_Send 0
40677808 MPI_Send 1
40677808 MPI_Wait 0
40677808 MPI_Wait 1
40678350 MPI_Allreduce 0
40678350 MPI_Allreduce 1
40678417 MPI_Allreduce 0
40678417 MPI_Allreduce 1
40678447 MPI_Send 0
40678447 MPI_Send 1
40678447 MPI_Wait 0
40678447 MPI_Wait 1
40678983 MPI_Allreduce 0
40678985 MPI_Allreduce 1
40679053 MPI_Allreduce 0
40679053 MPI_Allreduce 1
40679082 MPI_Send 0
40679082 MPI_Send 1
40679082 MPI_Wait 0
40679082 MPI_Wait 1
40679624 MPI_Allreduce 0
40679624 MPI_Allreduce 1
40679692 MPI_Allreduce 0
40679692 MPI_Allreduce 1
40679721 MPI_Send 0
40679722 MPI_Send 1
40679722 MPI_Wait 0
40679722 MPI_Wait 1
40680264 MPI_Allreduce 0
40680264 MPI_Allreduce 1
40680331 MPI_Allreduce 0
40680331 MPI_Allreduce 1
40680360 MPI_Send 0
40680361 MPI_Send 1
40680361 MPI_Wait 0
40680361 MPI_Wait 1
40680903 MPI_Allreduce 0
40680903 MPI_Allreduce 1
40680970 MPI_Allreduce 0
40680970 MPI_Allreduce 1
40681000 MPI_Send 0
40681000 MPI_Send 1
40681000 MPI_Wait 0
40681000 MPI_Wait 1
40681542 MPI_Allreduce 0
