time(ms) function_name moment
7456304 MPI_Allreduce 0
7456304 MPI_Allreduce 1
7456304 MPI_Bcast 0
7456304 MPI_Bcast 1
7456304 MPI_Bcast 0
7456304 MPI_Bcast 1
7456304 MPI_Allreduce 0
7456308 MPI_Allreduce 1
7456308 MPI_Allreduce 0
7456308 MPI_Allreduce 1
7456308 MPI_Allgather 0
7456312 MPI_Allgather 1
7456362 MPI_Allgather 0
7456371 MPI_Allgather 1
7456371 MPI_Allgather 0
7456371 MPI_Allgather 1
7465596 MPI_Allreduce 0
7465596 MPI_Allreduce 1
7507671 MPI_Allreduce 0
7507671 MPI_Allreduce 1
7508154 MPI_Allreduce 0
7508156 MPI_Allreduce 1
7508156 MPI_Send 0
7508156 MPI_Send 1
7508156 MPI_Wait 0
7508156 MPI_Wait 1
7508157 MPI_Send 0
7508157 MPI_Send 1
7508157 MPI_Wait 0
7508157 MPI_Wait 1
7508157 MPI_Send 0
7508158 MPI_Send 1
7508158 MPI_Wait 0
7508158 MPI_Wait 1
7508161 MPI_Allreduce 0
7508161 MPI_Allreduce 1
7508161 MPI_Allreduce 0
7508161 MPI_Allreduce 1
7508161 MPI_Allreduce 0
7508161 MPI_Allreduce 1
7509028 MPI_Send 0
7509044 MPI_Send 1
7509044 MPI_Wait 0
7509044 MPI_Wait 1
7510775 MPI_Allreduce 0
7513202 MPI_Allreduce 1
7513248 MPI_Send 0
7513248 MPI_Send 1
7513248 MPI_Wait 0
7513248 MPI_Wait 1
7517548 MPI_Allreduce 0
7518480 MPI_Allreduce 1
7518588 MPI_Allreduce 0
7518592 MPI_Allreduce 1
7518664 MPI_Send 0
7518672 MPI_Send 1
7518672 MPI_Wait 0
7518672 MPI_Wait 1
7522235 MPI_Allreduce 0
7523784 MPI_Allreduce 1
7523903 MPI_Allreduce 0
7523903 MPI_Allreduce 1
7523964 MPI_Send 0
7523972 MPI_Send 1
7523972 MPI_Wait 0
7523972 MPI_Wait 1
7527492 MPI_Allreduce 0
7527492 MPI_Allreduce 1
7527612 MPI_Allreduce 0
7527612 MPI_Allreduce 1
7527644 MPI_Send 0
7527668 MPI_Send 1
7527668 MPI_Wait 0
7527668 MPI_Wait 1
7528308 MPI_Allreduce 0
7528315 MPI_Allreduce 1
7528431 MPI_Allreduce 0
7528435 MPI_Allreduce 1
7528478 MPI_Send 0
7528478 MPI_Send 1
7528478 MPI_Wait 0
7528478 MPI_Wait 1
7529058 MPI_Allreduce 0
7529058 MPI_Allreduce 1
7529142 MPI_Allreduce 0
7529142 MPI_Allreduce 1
7529173 MPI_Send 0
7529212 MPI_Send 1
7529212 MPI_Wait 0
7529212 MPI_Wait 1
7529785 MPI_Allreduce 0
7529819 MPI_Allreduce 1
7529934 MPI_Allreduce 0
7529942 MPI_Allreduce 1
7529970 MPI_Send 0
7530004 MPI_Send 1
7530004 MPI_Wait 0
7530004 MPI_Wait 1
7530590 MPI_Allreduce 0
7530632 MPI_Allreduce 1
7530747 MPI_Allreduce 0
7530764 MPI_Allreduce 1
7530799 MPI_Send 0
7530832 MPI_Send 1
7530832 MPI_Wait 0
7530832 MPI_Wait 1
7531440 MPI_Allreduce 0
7531440 MPI_Allreduce 1
7531544 MPI_Allreduce 0
