time(ms) function_name moment
176836995 MPI_Waitall 0
176836995 MPI_Waitall 1
176836995 MPI_Wait 0
176836995 MPI_Wait 1
176836995 MPI_Wait 0
176836995 MPI_Wait 1
176836995 MPI_Wait 0
176836995 MPI_Wait 1
176836995 MPI_Wait 0
176836995 MPI_Wait 1
176836995 MPI_Wait 0
176836995 MPI_Wait 1
176836995 MPI_Wait 0
176836995 MPI_Wait 1
176836995 MPI_Wait 0
176836995 MPI_Wait 1
176836995 MPI_Barrier 0
176837052 MPI_Barrier 1
176837352 MPI_Waitall 0
176837352 MPI_Waitall 1
176837352 MPI_Wait 0
176837405 MPI_Wait 1
176837405 MPI_Wait 0
176837405 MPI_Wait 1
176837405 MPI_Wait 0
176837405 MPI_Wait 1
176837405 MPI_Wait 0
176837405 MPI_Wait 1
176837405 MPI_Wait 0
176837405 MPI_Wait 1
176837405 MPI_Wait 0
176837405 MPI_Wait 1
176837405 MPI_Wait 0
176837405 MPI_Wait 1
176837538 MPI_Waitall 0
176837538 MPI_Waitall 1
176837538 MPI_Wait 0
176837565 MPI_Wait 1
176837565 MPI_Wait 0
176837565 MPI_Wait 1
176837565 MPI_Wait 0
176837565 MPI_Wait 1
176837565 MPI_Wait 0
176837565 MPI_Wait 1
176837672 MPI_Waitall 0
176837672 MPI_Waitall 1
176837672 MPI_Wait 0
176837672 MPI_Wait 1
176837672 MPI_Wait 0
176837698 MPI_Wait 1
176837698 MPI_Wait 0
176837698 MPI_Wait 1
176855695 MPI_Allreduce 0
176857779 MPI_Allreduce 1
176858082 MPI_Waitall 0
176858082 MPI_Waitall 1
176858082 MPI_Wait 0
176858142 MPI_Wait 1
176858142 MPI_Wait 0
176858185 MPI_Wait 1
176858185 MPI_Wait 0
176858205 MPI_Wait 1
176858205 MPI_Wait 0
176858205 MPI_Wait 1
176858205 MPI_Wait 0
176858205 MPI_Wait 1
176858205 MPI_Wait 0
176858205 MPI_Wait 1
176858205 MPI_Wait 0
176858205 MPI_Wait 1
176858335 MPI_Waitall 0
176858335 MPI_Waitall 1
176858335 MPI_Wait 0
176858335 MPI_Wait 1
176858335 MPI_Wait 0
176858362 MPI_Wait 1
176858362 MPI_Wait 0
176858388 MPI_Wait 1
176858388 MPI_Wait 0
176858388 MPI_Wait 1
176858495 MPI_Waitall 0
176858495 MPI_Waitall 1
176858495 MPI_Wait 0
176858495 MPI_Wait 1
176858495 MPI_Wait 0
176858522 MPI_Wait 1
176858522 MPI_Wait 0
176858522 MPI_Wait 1
176876148 MPI_Allreduce 0
176878572 MPI_Allreduce 1
176878858 MPI_Waitall 0
176878858 MPI_Waitall 1
176878858 MPI_Wait 0
176878858 MPI_Wait 1
176878858 MPI_Wait 0
176878858 MPI_Wait 1
176878858 MPI_Wait 0
176878885 MPI_Wait 1
176878885 MPI_Wait 0
176878885 MPI_Wait 1
176878885 MPI_Wait 0
176878885 MPI_Wait 1
176878885 MPI_Wait 0
176878885 MPI_Wait 1
176878885 MPI_Wait 0
176878885 MPI_Wait 1
176879018 MPI_Waitall 0
176879018 MPI_Waitall 1
176879018 MPI_Wait 0
176879018 MPI_Wait 1
176879018 MPI_Wait 0
176879072 MPI_Wait 1
176879072 MPI_Wait 0
176879072 MPI_Wait 1
176879072 MPI_Wait 0
176879072 MPI_Wait 1
176879178 MPI_Waitall 0
176879178 MPI_Waitall 1
176879178 MPI_Wait 0
176879178 MPI_Wait 1
176879178 MPI_Wait 0
176879178 MPI_Wait 1
176879178 MPI_Wait 0
176879178 MPI_Wait 1
176897818 MPI_Allreduce 0
176898428 MPI_Allreduce 1
176898775 MPI_Waitall 0
176898775 MPI_Waitall 1
176898775 MPI_Wait 0
176898775 MPI_Wait 1
176898775 MPI_Wait 0
176898775 MPI_Wait 1
176898775 MPI_Wait 0
176898828 MPI_Wait 1
176898828 MPI_Wait 0
176898828 MPI_Wait 1
176898828 MPI_Wait 0
176898828 MPI_Wait 1
176898828 MPI_Wait 0
176898828 MPI_Wait 1
176898828 MPI_Wait 0
176898828 MPI_Wait 1
176898988 MPI_Waitall 0
176898988 MPI_Waitall 1
176898988 MPI_Wait 0
176898988 MPI_Wait 1
176898988 MPI_Wait 0
176898988 MPI_Wait 1
176898988 MPI_Wait 0
176898988 MPI_Wait 1
176898988 MPI_Wait 0
176898988 MPI_Wait 1
176899095 MPI_Waitall 0
176899095 MPI_Waitall 1
176899095 MPI_Wait 0
176899095 MPI_Wait 1
176899095 MPI_Wait 0
176899095 MPI_Wait 1
176899095 MPI_Wait 0
176899148 MPI_Wait 1
176917582 MPI_Allreduce 0
176918272 MPI_Allreduce 1
176918608 MPI_Waitall 0
176918608 MPI_Waitall 1
176918608 MPI_Wait 0
176918635 MPI_Wait 1
176918635 MPI_Wait 0
176918635 MPI_Wait 1
176918635 MPI_Wait 0
176918742 MPI_Wait 1
176918742 MPI_Wait 0
176918742 MPI_Wait 1
176918742 MPI_Wait 0
176918742 MPI_Wait 1
176918742 MPI_Wait 0
176918742 MPI_Wait 1
176918742 MPI_Wait 0
176918742 MPI_Wait 1
176918855 MPI_Waitall 0
176918855 MPI_Waitall 1
176918855 MPI_Wait 0
176918855 MPI_Wait 1
176918855 MPI_Wait 0
176918882 MPI_Wait 1
176918882 MPI_Wait 0
176918908 MPI_Wait 1
176918908 MPI_Wait 0
176918908 MPI_Wait 1
176919015 MPI_Waitall 0
176919015 MPI_Waitall 1
176919015 MPI_Wait 0
176919015 MPI_Wait 1
176919015 MPI_Wait 0
176919042 MPI_Wait 1
176919042 MPI_Wait 0
176919042 MPI_Wait 1
176936415 MPI_Reduce 0
176936415 MPI_Reduce 1
