time(ms) function_name moment
176836989 MPI_Waitall 0
176836989 MPI_Waitall 1
176836989 MPI_Wait 0
176836989 MPI_Wait 1
176836989 MPI_Wait 0
176836989 MPI_Wait 1
176836989 MPI_Wait 0
176836989 MPI_Wait 1
176836989 MPI_Wait 0
176836989 MPI_Wait 1
176836989 MPI_Wait 0
176836989 MPI_Wait 1
176836989 MPI_Wait 0
176837008 MPI_Wait 1
176837008 MPI_Wait 0
176837008 MPI_Wait 1
176837008 MPI_Barrier 0
176837028 MPI_Barrier 1
176837395 MPI_Waitall 0
176837395 MPI_Waitall 1
176837395 MPI_Wait 0
176837395 MPI_Wait 1
176837395 MPI_Wait 0
176837395 MPI_Wait 1
176837395 MPI_Wait 0
176837395 MPI_Wait 1
176837395 MPI_Wait 0
176837395 MPI_Wait 1
176837395 MPI_Wait 0
176837395 MPI_Wait 1
176837395 MPI_Wait 0
176837395 MPI_Wait 1
176837395 MPI_Wait 0
176837395 MPI_Wait 1
176837555 MPI_Waitall 0
176837555 MPI_Waitall 1
176837555 MPI_Wait 0
176837555 MPI_Wait 1
176837555 MPI_Wait 0
176837555 MPI_Wait 1
176837688 MPI_Waitall 0
176837688 MPI_Waitall 1
176837688 MPI_Wait 0
176837715 MPI_Wait 1
176837715 MPI_Wait 0
176837715 MPI_Wait 1
176837715 MPI_Wait 0
176837715 MPI_Wait 1
176857328 MPI_Allreduce 0
176857822 MPI_Allreduce 1
176858135 MPI_Waitall 0
176858135 MPI_Waitall 1
176858135 MPI_Wait 0
176858185 MPI_Wait 1
176858185 MPI_Wait 0
176858185 MPI_Wait 1
176858185 MPI_Wait 0
176858218 MPI_Wait 1
176858218 MPI_Wait 0
176858218 MPI_Wait 1
176858218 MPI_Wait 0
176858218 MPI_Wait 1
176858218 MPI_Wait 0
176858218 MPI_Wait 1
176858218 MPI_Wait 0
176858218 MPI_Wait 1
176858358 MPI_Waitall 0
176858358 MPI_Waitall 1
176858358 MPI_Wait 0
176858358 MPI_Wait 1
176858358 MPI_Wait 0
176858385 MPI_Wait 1
176858492 MPI_Waitall 0
176858492 MPI_Waitall 1
176858492 MPI_Wait 0
176858518 MPI_Wait 1
176858518 MPI_Wait 0
176858518 MPI_Wait 1
176858518 MPI_Wait 0
176858518 MPI_Wait 1
176878416 MPI_Allreduce 0
176878516 MPI_Allreduce 1
176878862 MPI_Waitall 0
176878862 MPI_Waitall 1
176878862 MPI_Wait 0
176878862 MPI_Wait 1
176878862 MPI_Wait 0
176878862 MPI_Wait 1
176878862 MPI_Wait 0
176878862 MPI_Wait 1
176878862 MPI_Wait 0
176878862 MPI_Wait 1
176878862 MPI_Wait 0
176878862 MPI_Wait 1
176878862 MPI_Wait 0
176878862 MPI_Wait 1
176878862 MPI_Wait 0
176878888 MPI_Wait 1
176879048 MPI_Waitall 0
176879048 MPI_Waitall 1
176879048 MPI_Wait 0
176879048 MPI_Wait 1
176879048 MPI_Wait 0
176879048 MPI_Wait 1
176879155 MPI_Waitall 0
176879155 MPI_Waitall 1
176879155 MPI_Wait 0
176879182 MPI_Wait 1
176879182 MPI_Wait 0
176879182 MPI_Wait 1
176879182 MPI_Wait 0
176879182 MPI_Wait 1
176897908 MPI_Allreduce 0
176898462 MPI_Allreduce 1
176898765 MPI_Waitall 0
176898765 MPI_Waitall 1
176898765 MPI_Wait 0
176898765 MPI_Wait 1
176898765 MPI_Wait 0
176898765 MPI_Wait 1
176898765 MPI_Wait 0
176898765 MPI_Wait 1
176898765 MPI_Wait 0
176898765 MPI_Wait 1
176898765 MPI_Wait 0
176898765 MPI_Wait 1
176898765 MPI_Wait 0
176898792 MPI_Wait 1
176898792 MPI_Wait 0
176898818 MPI_Wait 1
176898952 MPI_Waitall 0
176898952 MPI_Waitall 1
176898952 MPI_Wait 0
176898952 MPI_Wait 1
176898952 MPI_Wait 0
176898978 MPI_Wait 1
176899085 MPI_Waitall 0
176899085 MPI_Waitall 1
176899085 MPI_Wait 0
176899112 MPI_Wait 1
176899112 MPI_Wait 0
176899112 MPI_Wait 1
176899112 MPI_Wait 0
176899112 MPI_Wait 1
176917816 MPI_Allreduce 0
176918362 MPI_Allreduce 1
176918618 MPI_Waitall 0
176918618 MPI_Waitall 1
176918618 MPI_Wait 0
176918645 MPI_Wait 1
176918645 MPI_Wait 0
176918645 MPI_Wait 1
176918645 MPI_Wait 0
176918645 MPI_Wait 1
176918645 MPI_Wait 0
176918645 MPI_Wait 1
176918645 MPI_Wait 0
176918672 MPI_Wait 1
176918672 MPI_Wait 0
176918672 MPI_Wait 1
176918672 MPI_Wait 0
176918702 MPI_Wait 1
176918858 MPI_Waitall 0
176918858 MPI_Waitall 1
176918858 MPI_Wait 0
176918858 MPI_Wait 1
176918858 MPI_Wait 0
176918912 MPI_Wait 1
176919018 MPI_Waitall 0
176919018 MPI_Waitall 1
176919018 MPI_Wait 0
176919045 MPI_Wait 1
176919045 MPI_Wait 0
176919045 MPI_Wait 1
176919045 MPI_Wait 0
176919045 MPI_Wait 1
176936847 MPI_Reduce 0
176936847 MPI_Reduce 1
