time(ms) function_name moment
6744692 MPI_Allreduce 0
6744692 MPI_Allreduce 1
6744692 MPI_Bcast 0
6744692 MPI_Bcast 1
6744692 MPI_Bcast 0
6744692 MPI_Bcast 1
6744692 MPI_Allreduce 0
6744692 MPI_Allreduce 1
6744692 MPI_Allreduce 0
6744696 MPI_Allreduce 1
6744696 MPI_Allgather 0
6744696 MPI_Allgather 1
6744735 MPI_Allgather 0
6744770 MPI_Allgather 1
6744770 MPI_Allgather 0
6744770 MPI_Allgather 1
6752749 MPI_Allreduce 0
6753945 MPI_Allreduce 1
6795937 MPI_Allreduce 0
6797657 MPI_Allreduce 1
6798146 MPI_Allreduce 0
6798152 MPI_Allreduce 1
6798152 MPI_Send 0
6798152 MPI_Send 1
6798152 MPI_Wait 0
6798152 MPI_Wait 1
6798153 MPI_Send 0
6798153 MPI_Send 1
6798153 MPI_Wait 0
6798153 MPI_Wait 1
6798153 MPI_Send 0
6798153 MPI_Send 1
6798153 MPI_Wait 0
6798153 MPI_Wait 1
6798156 MPI_Allreduce 0
6798157 MPI_Allreduce 1
6798157 MPI_Allreduce 0
6798157 MPI_Allreduce 1
6798157 MPI_Allreduce 0
6798157 MPI_Allreduce 1
6798896 MPI_Send 0
6798897 MPI_Send 1
6798897 MPI_Wait 0
6798897 MPI_Wait 1
6803540 MPI_Allreduce 0
6803543 MPI_Allreduce 1
6803565 MPI_Send 0
6803592 MPI_Send 1
6803592 MPI_Wait 0
6803592 MPI_Wait 1
6804984 MPI_Allreduce 0
6807941 MPI_Allreduce 1
6808032 MPI_Allreduce 0
6808032 MPI_Allreduce 1
6808096 MPI_Send 0
6808096 MPI_Send 1
6808096 MPI_Wait 0
6808096 MPI_Wait 1
6812695 MPI_Allreduce 0
6812695 MPI_Allreduce 1
6812800 MPI_Allreduce 0
6812800 MPI_Allreduce 1
6812844 MPI_Send 0
6812848 MPI_Send 1
6812848 MPI_Wait 0
6812848 MPI_Wait 1
6813383 MPI_Allreduce 0
6817214 MPI_Allreduce 1
6817336 MPI_Allreduce 0
6817336 MPI_Allreduce 1
6817408 MPI_Send 0
6817408 MPI_Send 1
6817408 MPI_Wait 0
6817408 MPI_Wait 1
6820951 MPI_Allreduce 0
6820951 MPI_Allreduce 1
6821064 MPI_Allreduce 0
6821064 MPI_Allreduce 1
6821136 MPI_Send 0
6821136 MPI_Send 1
6821136 MPI_Wait 0
6821136 MPI_Wait 1
6824756 MPI_Allreduce 0
6825208 MPI_Allreduce 1
6825285 MPI_Allreduce 0
6825336 MPI_Allreduce 1
6825369 MPI_Send 0
6825408 MPI_Send 1
6825408 MPI_Wait 0
6825408 MPI_Wait 1
6828860 MPI_Allreduce 0
6828861 MPI_Allreduce 1
6828955 MPI_Allreduce 0
6828972 MPI_Allreduce 1
6829002 MPI_Send 0
6829040 MPI_Send 1
6829040 MPI_Wait 0
6829040 MPI_Wait 1
6829658 MPI_Allreduce 0
6829661 MPI_Allreduce 1
6829743 MPI_Allreduce 0
6829743 MPI_Allreduce 1
6829769 MPI_Send 0
6829792 MPI_Send 1
6829792 MPI_Wait 0
6829792 MPI_Wait 1
6830384 MPI_Allreduce 0
6830404 MPI_Allreduce 1
6830502 MPI_Allreduce 0
6830504 MPI_Allreduce 1
