time(ms) function_name moment
185084808 MPI_Waitall 0
185084808 MPI_Waitall 1
185084808 MPI_Wait 0
185084831 MPI_Wait 1
185084831 MPI_Wait 0
185084831 MPI_Wait 1
185084831 MPI_Wait 0
185084831 MPI_Wait 1
185084831 MPI_Wait 0
185084831 MPI_Wait 1
185084831 MPI_Wait 0
185084831 MPI_Wait 1
185084831 MPI_Wait 0
185084831 MPI_Wait 1
185084831 MPI_Wait 0
185084831 MPI_Wait 1
185084831 MPI_Barrier 0
185084861 MPI_Barrier 1
185085191 MPI_Waitall 0
185085191 MPI_Waitall 1
185085191 MPI_Wait 0
185085218 MPI_Wait 1
185085218 MPI_Wait 0
185085218 MPI_Wait 1
185085218 MPI_Wait 0
185085218 MPI_Wait 1
185085218 MPI_Wait 0
185085218 MPI_Wait 1
185085218 MPI_Wait 0
185085218 MPI_Wait 1
185085218 MPI_Wait 0
185085218 MPI_Wait 1
185085218 MPI_Wait 0
185085218 MPI_Wait 1
185085378 MPI_Waitall 0
185085378 MPI_Waitall 1
185085378 MPI_Wait 0
185085378 MPI_Wait 1
185085484 MPI_Waitall 0
185085484 MPI_Waitall 1
185085484 MPI_Wait 0
185085511 MPI_Wait 1
185085511 MPI_Wait 0
185085511 MPI_Wait 1
185085511 MPI_Wait 0
185085511 MPI_Wait 1
185104828 MPI_Allreduce 0
185105138 MPI_Allreduce 1
185105438 MPI_Waitall 0
185105438 MPI_Waitall 1
185105438 MPI_Wait 0
185105518 MPI_Wait 1
185105518 MPI_Wait 0
185105544 MPI_Wait 1
185105544 MPI_Wait 0
185105544 MPI_Wait 1
185105544 MPI_Wait 0
185105544 MPI_Wait 1
185105544 MPI_Wait 0
185105544 MPI_Wait 1
185105544 MPI_Wait 0
185105544 MPI_Wait 1
185105544 MPI_Wait 0
185105544 MPI_Wait 1
185105678 MPI_Waitall 0
185105678 MPI_Waitall 1
185105678 MPI_Wait 0
185105704 MPI_Wait 1
185105811 MPI_Waitall 0
185105811 MPI_Waitall 1
185105811 MPI_Wait 0
185105838 MPI_Wait 1
185105838 MPI_Wait 0
185105838 MPI_Wait 1
185105838 MPI_Wait 0
185105838 MPI_Wait 1
185123681 MPI_Allreduce 0
185125491 MPI_Allreduce 1
185125761 MPI_Waitall 0
185125761 MPI_Waitall 1
185125761 MPI_Wait 0
185125848 MPI_Wait 1
185125848 MPI_Wait 0
185125851 MPI_Wait 1
185125851 MPI_Wait 0
185125851 MPI_Wait 1
185125851 MPI_Wait 0
185125851 MPI_Wait 1
185125851 MPI_Wait 0
185125851 MPI_Wait 1
185125851 MPI_Wait 0
185125851 MPI_Wait 1
185125851 MPI_Wait 0
185125851 MPI_Wait 1
185126014 MPI_Waitall 0
185126014 MPI_Waitall 1
185126014 MPI_Wait 0
185126044 MPI_Wait 1
185126158 MPI_Waitall 0
185126158 MPI_Waitall 1
185126158 MPI_Wait 0
185126158 MPI_Wait 1
185126158 MPI_Wait 0
185126158 MPI_Wait 1
185126158 MPI_Wait 0
185126158 MPI_Wait 1
185144418 MPI_Allreduce 0
185144804 MPI_Allreduce 1
185145118 MPI_Waitall 0
185145118 MPI_Waitall 1
185145118 MPI_Wait 0
185145118 MPI_Wait 1
185145118 MPI_Wait 0
185145118 MPI_Wait 1
185145118 MPI_Wait 0
185145118 MPI_Wait 1
185145118 MPI_Wait 0
185145118 MPI_Wait 1
185145118 MPI_Wait 0
185145118 MPI_Wait 1
185145118 MPI_Wait 0
185145118 MPI_Wait 1
185145118 MPI_Wait 0
185145118 MPI_Wait 1
185145278 MPI_Waitall 0
185145278 MPI_Waitall 1
185145278 MPI_Wait 0
185145304 MPI_Wait 1
185145411 MPI_Waitall 0
185145411 MPI_Waitall 1
185145411 MPI_Wait 0
185145411 MPI_Wait 1
185145411 MPI_Wait 0
185145438 MPI_Wait 1
185145438 MPI_Wait 0
185145438 MPI_Wait 1
185164978 MPI_Allreduce 0
185165094 MPI_Allreduce 1
185165464 MPI_Waitall 0
185165464 MPI_Waitall 1
185165464 MPI_Wait 0
185165464 MPI_Wait 1
185165464 MPI_Wait 0
185165464 MPI_Wait 1
185165464 MPI_Wait 0
185165518 MPI_Wait 1
185165518 MPI_Wait 0
185165518 MPI_Wait 1
185165518 MPI_Wait 0
185165518 MPI_Wait 1
185165518 MPI_Wait 0
185165518 MPI_Wait 1
185165518 MPI_Wait 0
185165518 MPI_Wait 1
185165678 MPI_Waitall 0
185165678 MPI_Waitall 1
185165678 MPI_Wait 0
185165678 MPI_Wait 1
185165784 MPI_Waitall 0
185165784 MPI_Waitall 1
185165784 MPI_Wait 0
185165784 MPI_Wait 1
185165784 MPI_Wait 0
185165811 MPI_Wait 1
185165811 MPI_Wait 0
185165811 MPI_Wait 1
185183988 MPI_Reduce 0
185183988 MPI_Reduce 1
