time(ms) function_name moment
185084818 MPI_Waitall 0
185084818 MPI_Waitall 1
185084818 MPI_Wait 0
185084818 MPI_Wait 1
185084818 MPI_Wait 0
185084821 MPI_Wait 1
185084821 MPI_Wait 0
185084821 MPI_Wait 1
185084821 MPI_Wait 0
185084821 MPI_Wait 1
185084821 MPI_Wait 0
185084821 MPI_Wait 1
185084821 MPI_Wait 0
185084821 MPI_Wait 1
185084821 MPI_Wait 0
185084821 MPI_Wait 1
185084821 MPI_Barrier 0
185084838 MPI_Barrier 1
185085141 MPI_Waitall 0
185085141 MPI_Waitall 1
185085141 MPI_Wait 0
185085168 MPI_Wait 1
185085168 MPI_Wait 0
185085221 MPI_Wait 1
185085221 MPI_Wait 0
185085221 MPI_Wait 1
185085221 MPI_Wait 0
185085221 MPI_Wait 1
185085221 MPI_Wait 0
185085221 MPI_Wait 1
185085221 MPI_Wait 0
185085221 MPI_Wait 1
185085221 MPI_Wait 0
185085221 MPI_Wait 1
185085354 MPI_Waitall 0
185085354 MPI_Waitall 1
185085354 MPI_Wait 0
185085408 MPI_Wait 1
185085408 MPI_Wait 0
185085408 MPI_Wait 1
185085408 MPI_Wait 0
185085408 MPI_Wait 1
185085408 MPI_Wait 0
185085408 MPI_Wait 1
185085408 MPI_Wait 0
185085408 MPI_Wait 1
185085408 MPI_Wait 0
185085408 MPI_Wait 1
185085408 MPI_Wait 0
185085408 MPI_Wait 1
185085514 MPI_Waitall 0
185085514 MPI_Waitall 1
185085514 MPI_Wait 0
185085514 MPI_Wait 1
185085514 MPI_Wait 0
185085514 MPI_Wait 1
185085514 MPI_Wait 0
185085514 MPI_Wait 1
185103141 MPI_Allreduce 0
185105128 MPI_Allreduce 1
185105471 MPI_Waitall 0
185105471 MPI_Waitall 1
185105471 MPI_Wait 0
185105551 MPI_Wait 1
185105551 MPI_Wait 0
185105551 MPI_Wait 1
185105551 MPI_Wait 0
185105551 MPI_Wait 1
185105551 MPI_Wait 0
185105551 MPI_Wait 1
185105551 MPI_Wait 0
185105551 MPI_Wait 1
185105551 MPI_Wait 0
185105551 MPI_Wait 1
185105551 MPI_Wait 0
185105551 MPI_Wait 1
185105711 MPI_Waitall 0
185105711 MPI_Waitall 1
185105711 MPI_Wait 0
185105711 MPI_Wait 1
185105711 MPI_Wait 0
185105711 MPI_Wait 1
185105711 MPI_Wait 0
185105711 MPI_Wait 1
185105711 MPI_Wait 0
185105711 MPI_Wait 1
185105711 MPI_Wait 0
185105711 MPI_Wait 1
185105711 MPI_Wait 0
185105711 MPI_Wait 1
185105711 MPI_Wait 0
185105711 MPI_Wait 1
185105818 MPI_Waitall 0
185105818 MPI_Waitall 1
185105818 MPI_Wait 0
185105844 MPI_Wait 1
185105844 MPI_Wait 0
185105844 MPI_Wait 1
185105844 MPI_Wait 0
185105844 MPI_Wait 1
185125368 MPI_Allreduce 0
185125481 MPI_Allreduce 1
185125804 MPI_Waitall 0
185125804 MPI_Waitall 1
185125804 MPI_Wait 0
185125854 MPI_Wait 1
185125854 MPI_Wait 0
185125854 MPI_Wait 1
185125854 MPI_Wait 0
185125854 MPI_Wait 1
185125854 MPI_Wait 0
185125854 MPI_Wait 1
185125854 MPI_Wait 0
185125854 MPI_Wait 1
185125854 MPI_Wait 0
185125854 MPI_Wait 1
185125854 MPI_Wait 0
185125854 MPI_Wait 1
185125994 MPI_Waitall 0
185125994 MPI_Waitall 1
185125994 MPI_Wait 0
185125994 MPI_Wait 1
185125994 MPI_Wait 0
185126048 MPI_Wait 1
185126048 MPI_Wait 0
185126048 MPI_Wait 1
185126048 MPI_Wait 0
185126048 MPI_Wait 1
185126048 MPI_Wait 0
185126048 MPI_Wait 1
185126048 MPI_Wait 0
185126048 MPI_Wait 1
185126048 MPI_Wait 0
185126048 MPI_Wait 1
185126128 MPI_Waitall 0
185126128 MPI_Waitall 1
185126128 MPI_Wait 0
185126154 MPI_Wait 1
185126154 MPI_Wait 0
185126154 MPI_Wait 1
185126154 MPI_Wait 0
185126181 MPI_Wait 1
185139674 MPI_Allreduce 0
185144755 MPI_Allreduce 1
185145071 MPI_Waitall 0
185145071 MPI_Waitall 1
185145071 MPI_Wait 0
185145124 MPI_Wait 1
185145124 MPI_Wait 0
185145124 MPI_Wait 1
185145124 MPI_Wait 0
185145124 MPI_Wait 1
185145124 MPI_Wait 0
185145124 MPI_Wait 1
185145124 MPI_Wait 0
185145124 MPI_Wait 1
185145124 MPI_Wait 0
185145124 MPI_Wait 1
185145124 MPI_Wait 0
185145124 MPI_Wait 1
185145284 MPI_Waitall 0
185145284 MPI_Waitall 1
185145284 MPI_Wait 0
185145311 MPI_Wait 1
185145311 MPI_Wait 0
185145311 MPI_Wait 1
185145311 MPI_Wait 0
185145311 MPI_Wait 1
185145311 MPI_Wait 0
185145311 MPI_Wait 1
185145311 MPI_Wait 0
185145311 MPI_Wait 1
185145311 MPI_Wait 0
185145311 MPI_Wait 1
185145311 MPI_Wait 0
185145311 MPI_Wait 1
185145418 MPI_Waitall 0
185145418 MPI_Waitall 1
185145418 MPI_Wait 0
185145444 MPI_Wait 1
185145444 MPI_Wait 0
185145444 MPI_Wait 1
185145444 MPI_Wait 0
185145444 MPI_Wait 1
185165048 MPI_Allreduce 0
185165121 MPI_Allreduce 1
185165434 MPI_Waitall 0
185165434 MPI_Waitall 1
185165434 MPI_Wait 0
185165461 MPI_Wait 1
185165461 MPI_Wait 0
185165461 MPI_Wait 1
185165461 MPI_Wait 0
185165461 MPI_Wait 1
185165461 MPI_Wait 0
185165461 MPI_Wait 1
185165461 MPI_Wait 0
185165488 MPI_Wait 1
185165488 MPI_Wait 0
185165488 MPI_Wait 1
185165488 MPI_Wait 0
185165514 MPI_Wait 1
185165648 MPI_Waitall 0
185165648 MPI_Waitall 1
185165648 MPI_Wait 0
185165674 MPI_Wait 1
185165674 MPI_Wait 0
185165701 MPI_Wait 1
185165701 MPI_Wait 0
185165701 MPI_Wait 1
185165701 MPI_Wait 0
185165701 MPI_Wait 1
185165701 MPI_Wait 0
185165701 MPI_Wait 1
185165701 MPI_Wait 0
185165701 MPI_Wait 1
185165701 MPI_Wait 0
185165701 MPI_Wait 1
185165808 MPI_Waitall 0
185165808 MPI_Waitall 1
185165808 MPI_Wait 0
185165808 MPI_Wait 1
185165808 MPI_Wait 0
185165808 MPI_Wait 1
185165808 MPI_Wait 0
185165808 MPI_Wait 1
185183224 MPI_Reduce 0
185183988 MPI_Reduce 1
