time(ms) function_name moment
185084815 MPI_Waitall 0
185084815 MPI_Waitall 1
185084815 MPI_Wait 0
185084815 MPI_Wait 1
185084815 MPI_Wait 0
185084815 MPI_Wait 1
185084815 MPI_Wait 0
185084818 MPI_Wait 1
185084818 MPI_Wait 0
185084818 MPI_Wait 1
185084818 MPI_Wait 0
185084818 MPI_Wait 1
185084818 MPI_Wait 0
185084818 MPI_Wait 1
185084818 MPI_Wait 0
185084834 MPI_Wait 1
185084834 MPI_Barrier 0
185084834 MPI_Barrier 1
185085151 MPI_Waitall 0
185085151 MPI_Waitall 1
185085151 MPI_Wait 0
185085151 MPI_Wait 1
185085151 MPI_Wait 0
185085178 MPI_Wait 1
185085178 MPI_Wait 0
185085178 MPI_Wait 1
185085178 MPI_Wait 0
185085178 MPI_Wait 1
185085178 MPI_Wait 0
185085204 MPI_Wait 1
185085204 MPI_Wait 0
185085204 MPI_Wait 1
185085204 MPI_Wait 0
185085231 MPI_Wait 1
185085364 MPI_Waitall 0
185085364 MPI_Waitall 1
185085364 MPI_Wait 0
185085391 MPI_Wait 1
185085391 MPI_Wait 0
185085391 MPI_Wait 1
185085498 MPI_Waitall 0
185085498 MPI_Waitall 1
185085498 MPI_Wait 0
185085498 MPI_Wait 1
185085498 MPI_Wait 0
185085498 MPI_Wait 1
185085498 MPI_Wait 0
185085498 MPI_Wait 1
185103654 MPI_Allreduce 0
185105228 MPI_Allreduce 1
185105494 MPI_Waitall 0
185105494 MPI_Waitall 1
185105494 MPI_Wait 0
185105494 MPI_Wait 1
185105494 MPI_Wait 0
185105494 MPI_Wait 1
185105494 MPI_Wait 0
185105548 MPI_Wait 1
185105548 MPI_Wait 0
185105548 MPI_Wait 1
185105548 MPI_Wait 0
185105548 MPI_Wait 1
185105548 MPI_Wait 0
185105548 MPI_Wait 1
185105548 MPI_Wait 0
185105548 MPI_Wait 1
185105708 MPI_Waitall 0
185105708 MPI_Waitall 1
185105708 MPI_Wait 0
185105708 MPI_Wait 1
185105708 MPI_Wait 0
185105708 MPI_Wait 1
185105814 MPI_Waitall 0
185105814 MPI_Waitall 1
185105814 MPI_Wait 0
185105841 MPI_Wait 1
185105841 MPI_Wait 0
185105841 MPI_Wait 1
185105841 MPI_Wait 0
185105841 MPI_Wait 1
185125328 MPI_Allreduce 0
185125498 MPI_Allreduce 1
185125498 MPI_Waitall 0
185125498 MPI_Waitall 1
185125498 MPI_Wait 0
185125794 MPI_Wait 1
185125794 MPI_Wait 0
185125794 MPI_Wait 1
185125794 MPI_Wait 0
185125864 MPI_Wait 1
185125864 MPI_Wait 0
185125864 MPI_Wait 1
185125864 MPI_Wait 0
185125864 MPI_Wait 1
185125864 MPI_Wait 0
185125864 MPI_Wait 1
185125864 MPI_Wait 0
185125864 MPI_Wait 1
185125994 MPI_Waitall 0
185125994 MPI_Waitall 1
185125994 MPI_Wait 0
185126024 MPI_Wait 1
185126024 MPI_Wait 0
185126024 MPI_Wait 1
185126141 MPI_Waitall 0
185126141 MPI_Waitall 1
185126141 MPI_Wait 0
185126168 MPI_Wait 1
185126168 MPI_Wait 0
185126168 MPI_Wait 1
185126168 MPI_Wait 0
185126168 MPI_Wait 1
185144071 MPI_Allreduce 0
185144738 MPI_Allreduce 1
185145068 MPI_Waitall 0
185145068 MPI_Waitall 1
185145068 MPI_Wait 0
185145094 MPI_Wait 1
185145094 MPI_Wait 0
185145121 MPI_Wait 1
185145121 MPI_Wait 0
185145121 MPI_Wait 1
185145121 MPI_Wait 0
185145121 MPI_Wait 1
185145121 MPI_Wait 0
185145121 MPI_Wait 1
185145121 MPI_Wait 0
185145121 MPI_Wait 1
185145121 MPI_Wait 0
185145121 MPI_Wait 1
185145281 MPI_Waitall 0
185145281 MPI_Waitall 1
185145281 MPI_Wait 0
185145308 MPI_Wait 1
185145308 MPI_Wait 0
185145308 MPI_Wait 1
185145414 MPI_Waitall 0
185145414 MPI_Waitall 1
185145414 MPI_Wait 0
185145414 MPI_Wait 1
185145414 MPI_Wait 0
185145414 MPI_Wait 1
185145414 MPI_Wait 0
185145441 MPI_Wait 1
185164664 MPI_Allreduce 0
185165141 MPI_Allreduce 1
185165441 MPI_Waitall 0
185165441 MPI_Waitall 1
185165441 MPI_Wait 0
185165468 MPI_Wait 1
185165468 MPI_Wait 0
185165494 MPI_Wait 1
185165494 MPI_Wait 0
185165494 MPI_Wait 1
185165494 MPI_Wait 0
185165494 MPI_Wait 1
185165494 MPI_Wait 0
185165494 MPI_Wait 1
185165494 MPI_Wait 0
185165494 MPI_Wait 1
185165494 MPI_Wait 0
185165494 MPI_Wait 1
185165654 MPI_Waitall 0
185165654 MPI_Waitall 1
185165654 MPI_Wait 0
185165681 MPI_Wait 1
185165681 MPI_Wait 0
185165681 MPI_Wait 1
185165788 MPI_Waitall 0
185165788 MPI_Waitall 1
185165788 MPI_Wait 0
185165814 MPI_Wait 1
185165814 MPI_Wait 0
185165814 MPI_Wait 1
185165814 MPI_Wait 0
185165814 MPI_Wait 1
185183288 MPI_Reduce 0
185183288 MPI_Reduce 1
