time(ms) function_name moment
174158839 MPI_Waitall 0
174158839 MPI_Waitall 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Barrier 0
174158862 MPI_Barrier 1
174159159 MPI_Waitall 0
174159159 MPI_Waitall 1
174159159 MPI_Wait 0
174159212 MPI_Wait 1
174159212 MPI_Wait 0
174159212 MPI_Wait 1
174159212 MPI_Wait 0
174159212 MPI_Wait 1
174159212 MPI_Wait 0
174159212 MPI_Wait 1
174159212 MPI_Wait 0
174159239 MPI_Wait 1
174159239 MPI_Wait 0
174159239 MPI_Wait 1
174159239 MPI_Wait 0
174159239 MPI_Wait 1
174159372 MPI_Waitall 0
174159372 MPI_Waitall 1
174159372 MPI_Wait 0
174159399 MPI_Wait 1
174159399 MPI_Wait 0
174159425 MPI_Wait 1
174159532 MPI_Waitall 0
174159532 MPI_Waitall 1
174159532 MPI_Wait 0
174159532 MPI_Wait 1
174159532 MPI_Wait 0
174159532 MPI_Wait 1
174159532 MPI_Wait 0
174159532 MPI_Wait 1
174177019 MPI_Allreduce 0
174178482 MPI_Allreduce 1
174178799 MPI_Waitall 0
174178799 MPI_Waitall 1
174178799 MPI_Wait 0
174178799 MPI_Wait 1
174178799 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174179045 MPI_Waitall 0
174179045 MPI_Waitall 1
174179045 MPI_Wait 0
174179072 MPI_Wait 1
174179072 MPI_Wait 0
174179099 MPI_Wait 1
174179205 MPI_Waitall 0
174179205 MPI_Waitall 1
174179205 MPI_Wait 0
174179205 MPI_Wait 1
174179205 MPI_Wait 0
174179205 MPI_Wait 1
174179205 MPI_Wait 0
174179232 MPI_Wait 1
174198069 MPI_Allreduce 0
174198579 MPI_Allreduce 1
174198922 MPI_Waitall 0
174198922 MPI_Waitall 1
174198922 MPI_Wait 0
174198949 MPI_Wait 1
174198949 MPI_Wait 0
174199002 MPI_Wait 1
174199002 MPI_Wait 0
174199002 MPI_Wait 1
174199002 MPI_Wait 0
174199002 MPI_Wait 1
174199002 MPI_Wait 0
174199002 MPI_Wait 1
174199002 MPI_Wait 0
174199029 MPI_Wait 1
174199029 MPI_Wait 0
174199029 MPI_Wait 1
174199162 MPI_Waitall 0
174199162 MPI_Waitall 1
174199162 MPI_Wait 0
174199215 MPI_Wait 1
174199215 MPI_Wait 0
174199215 MPI_Wait 1
174199322 MPI_Waitall 0
174199322 MPI_Waitall 1
174199322 MPI_Wait 0
174199349 MPI_Wait 1
174199349 MPI_Wait 0
174199349 MPI_Wait 1
174199349 MPI_Wait 0
174199349 MPI_Wait 1
174218542 MPI_Allreduce 0
174218542 MPI_Allreduce 1
174218872 MPI_Waitall 0
174218872 MPI_Waitall 1
174218872 MPI_Wait 0
174218922 MPI_Wait 1
174218922 MPI_Wait 0
174218922 MPI_Wait 1
174218922 MPI_Wait 0
174218922 MPI_Wait 1
174218922 MPI_Wait 0
174218965 MPI_Wait 1
174218965 MPI_Wait 0
174218965 MPI_Wait 1
174218965 MPI_Wait 0
174218965 MPI_Wait 1
174218965 MPI_Wait 0
174218965 MPI_Wait 1
174219142 MPI_Waitall 0
174219142 MPI_Waitall 1
174219142 MPI_Wait 0
174219142 MPI_Wait 1
174219142 MPI_Wait 0
174219142 MPI_Wait 1
174219249 MPI_Waitall 0
174219249 MPI_Waitall 1
174219249 MPI_Wait 0
174219275 MPI_Wait 1
174219275 MPI_Wait 0
174219275 MPI_Wait 1
174219275 MPI_Wait 0
174219275 MPI_Wait 1
174239292 MPI_Allreduce 0
174239292 MPI_Allreduce 1
174239689 MPI_Waitall 0
174239689 MPI_Waitall 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239849 MPI_Waitall 0
174239849 MPI_Waitall 1
174239849 MPI_Wait 0
174239849 MPI_Wait 1
174239849 MPI_Wait 0
174239875 MPI_Wait 1
174239982 MPI_Waitall 0
174239982 MPI_Waitall 1
174239982 MPI_Wait 0
174240009 MPI_Wait 1
174240009 MPI_Wait 0
174240009 MPI_Wait 1
174240009 MPI_Wait 0
174240009 MPI_Wait 1
174258631 MPI_Reduce 0
174258631 MPI_Reduce 1
