time(ms) function_name moment
174158811 MPI_Waitall 0
174158811 MPI_Waitall 1
174158811 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Barrier 0
174158872 MPI_Barrier 1
174159209 MPI_Waitall 0
174159209 MPI_Waitall 1
174159209 MPI_Wait 0
174159209 MPI_Wait 1
174159209 MPI_Wait 0
174159209 MPI_Wait 1
174159209 MPI_Wait 0
174159209 MPI_Wait 1
174159209 MPI_Wait 0
174159209 MPI_Wait 1
174159209 MPI_Wait 0
174159232 MPI_Wait 1
174159232 MPI_Wait 0
174159232 MPI_Wait 1
174159232 MPI_Wait 0
174159232 MPI_Wait 1
174159395 MPI_Waitall 0
174159395 MPI_Waitall 1
174159395 MPI_Wait 0
174159395 MPI_Wait 1
174159395 MPI_Wait 0
174159395 MPI_Wait 1
174159395 MPI_Wait 0
174159395 MPI_Wait 1
174159395 MPI_Wait 0
174159395 MPI_Wait 1
174159395 MPI_Wait 0
174159395 MPI_Wait 1
174159395 MPI_Wait 0
174159422 MPI_Wait 1
174159529 MPI_Waitall 0
174159529 MPI_Waitall 1
174159529 MPI_Wait 0
174159555 MPI_Wait 1
174159555 MPI_Wait 0
174159555 MPI_Wait 1
174159555 MPI_Wait 0
174159555 MPI_Wait 1
174178472 MPI_Allreduce 0
174178472 MPI_Allreduce 1
174178472 MPI_Waitall 0
174178472 MPI_Waitall 1
174178472 MPI_Wait 0
174178799 MPI_Wait 1
174178799 MPI_Wait 0
174178883 MPI_Wait 1
174178883 MPI_Wait 0
174178883 MPI_Wait 1
174178883 MPI_Wait 0
174178929 MPI_Wait 1
174178929 MPI_Wait 0
174178929 MPI_Wait 1
174178929 MPI_Wait 0
174178929 MPI_Wait 1
174178929 MPI_Wait 0
174178929 MPI_Wait 1
174179015 MPI_Waitall 0
174179015 MPI_Waitall 1
174179015 MPI_Wait 0
174179069 MPI_Wait 1
174179069 MPI_Wait 0
174179069 MPI_Wait 1
174179069 MPI_Wait 0
174179095 MPI_Wait 1
174179095 MPI_Wait 0
174179095 MPI_Wait 1
174179095 MPI_Wait 0
174179095 MPI_Wait 1
174179095 MPI_Wait 0
174179095 MPI_Wait 1
174179175 MPI_Waitall 0
174179175 MPI_Waitall 1
174179175 MPI_Wait 0
174179229 MPI_Wait 1
174179229 MPI_Wait 0
174179229 MPI_Wait 1
174179229 MPI_Wait 0
174179229 MPI_Wait 1
174192482 MPI_Allreduce 0
174198625 MPI_Allreduce 1
174198932 MPI_Waitall 0
174198932 MPI_Waitall 1
174198932 MPI_Wait 0
174198932 MPI_Wait 1
174198932 MPI_Wait 0
174199029 MPI_Wait 1
174199029 MPI_Wait 0
174199029 MPI_Wait 1
174199029 MPI_Wait 0
174199029 MPI_Wait 1
174199029 MPI_Wait 0
174199029 MPI_Wait 1
174199029 MPI_Wait 0
174199029 MPI_Wait 1
174199029 MPI_Wait 0
174199029 MPI_Wait 1
174199172 MPI_Waitall 0
174199172 MPI_Waitall 1
174199172 MPI_Wait 0
174199172 MPI_Wait 1
174199172 MPI_Wait 0
174199225 MPI_Wait 1
174199225 MPI_Wait 0
174199225 MPI_Wait 1
174199225 MPI_Wait 0
174199225 MPI_Wait 1
174199225 MPI_Wait 0
174199225 MPI_Wait 1
174199225 MPI_Wait 0
174199225 MPI_Wait 1
174199332 MPI_Waitall 0
174199332 MPI_Waitall 1
174199332 MPI_Wait 0
174199332 MPI_Wait 1
174199332 MPI_Wait 0
174199332 MPI_Wait 1
174199332 MPI_Wait 0
174199332 MPI_Wait 1
174218379 MPI_Allreduce 0
174218552 MPI_Allreduce 1
174218909 MPI_Waitall 0
174218909 MPI_Waitall 1
174218909 MPI_Wait 0
174218909 MPI_Wait 1
174218909 MPI_Wait 0
174218939 MPI_Wait 1
174218939 MPI_Wait 0
174218969 MPI_Wait 1
174218969 MPI_Wait 0
174218969 MPI_Wait 1
174218969 MPI_Wait 0
174218969 MPI_Wait 1
174218969 MPI_Wait 0
174218969 MPI_Wait 1
174218969 MPI_Wait 0
174218969 MPI_Wait 1
174219095 MPI_Waitall 0
174219095 MPI_Waitall 1
174219095 MPI_Wait 0
174219149 MPI_Wait 1
174219149 MPI_Wait 0
174219149 MPI_Wait 1
174219149 MPI_Wait 0
174219149 MPI_Wait 1
174219149 MPI_Wait 0
174219149 MPI_Wait 1
174219149 MPI_Wait 0
174219149 MPI_Wait 1
174219149 MPI_Wait 0
174219149 MPI_Wait 1
174219255 MPI_Waitall 0
174219255 MPI_Waitall 1
174219255 MPI_Wait 0
174219255 MPI_Wait 1
174219255 MPI_Wait 0
174219255 MPI_Wait 1
174219255 MPI_Wait 0
174219255 MPI_Wait 1
174238825 MPI_Allreduce 0
174239292 MPI_Allreduce 1
174239619 MPI_Waitall 0
174239619 MPI_Waitall 1
174239619 MPI_Wait 0
174239699 MPI_Wait 1
174239699 MPI_Wait 0
174239699 MPI_Wait 1
174239699 MPI_Wait 0
174239699 MPI_Wait 1
174239699 MPI_Wait 0
174239699 MPI_Wait 1
174239699 MPI_Wait 0
174239699 MPI_Wait 1
174239699 MPI_Wait 0
174239699 MPI_Wait 1
174239699 MPI_Wait 0
174239699 MPI_Wait 1
174239859 MPI_Waitall 0
174239859 MPI_Waitall 1
174239859 MPI_Wait 0
174239859 MPI_Wait 1
174239859 MPI_Wait 0
174239859 MPI_Wait 1
174239859 MPI_Wait 0
174239859 MPI_Wait 1
174239859 MPI_Wait 0
174239859 MPI_Wait 1
174239859 MPI_Wait 0
174239859 MPI_Wait 1
174239859 MPI_Wait 0
174239885 MPI_Wait 1
174239992 MPI_Waitall 0
174239992 MPI_Waitall 1
174239992 MPI_Wait 0
174239992 MPI_Wait 1
174239992 MPI_Wait 0
174239992 MPI_Wait 1
174239992 MPI_Wait 0
174240019 MPI_Wait 1
174258329 MPI_Reduce 0
174258329 MPI_Reduce 1
