time(ms) function_name moment
174158811 MPI_Waitall 0
174158811 MPI_Waitall 1
174158811 MPI_Wait 0
174158811 MPI_Wait 1
174158811 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Wait 0
174158839 MPI_Wait 1
174158839 MPI_Barrier 0
174158855 MPI_Barrier 1
174159162 MPI_Waitall 0
174159162 MPI_Waitall 1
174159162 MPI_Wait 0
174159162 MPI_Wait 1
174159162 MPI_Wait 0
174159162 MPI_Wait 1
174159162 MPI_Wait 0
174159215 MPI_Wait 1
174159215 MPI_Wait 0
174159215 MPI_Wait 1
174159215 MPI_Wait 0
174159215 MPI_Wait 1
174159215 MPI_Wait 0
174159239 MPI_Wait 1
174159239 MPI_Wait 0
174159239 MPI_Wait 1
174159375 MPI_Waitall 0
174159375 MPI_Waitall 1
174159482 MPI_Waitall 0
174159482 MPI_Waitall 1
174159482 MPI_Wait 0
174159509 MPI_Wait 1
174159509 MPI_Wait 0
174159535 MPI_Wait 1
174159535 MPI_Wait 0
174159535 MPI_Wait 1
174176675 MPI_Allreduce 0
174178622 MPI_Allreduce 1
174178892 MPI_Waitall 0
174178892 MPI_Waitall 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174178892 MPI_Wait 0
174178892 MPI_Wait 1
174179072 MPI_Waitall 0
174179072 MPI_Waitall 1
174179205 MPI_Waitall 0
174179205 MPI_Waitall 1
174179205 MPI_Wait 0
174179205 MPI_Wait 1
174179205 MPI_Wait 0
174179205 MPI_Wait 1
174179205 MPI_Wait 0
174179205 MPI_Wait 1
174198232 MPI_Allreduce 0
174198619 MPI_Allreduce 1
174198982 MPI_Waitall 0
174198982 MPI_Waitall 1
174198982 MPI_Wait 0
174199035 MPI_Wait 1
174199035 MPI_Wait 0
174199035 MPI_Wait 1
174199035 MPI_Wait 0
174199035 MPI_Wait 1
174199035 MPI_Wait 0
174199035 MPI_Wait 1
174199035 MPI_Wait 0
174199035 MPI_Wait 1
174199035 MPI_Wait 0
174199035 MPI_Wait 1
174199035 MPI_Wait 0
174199035 MPI_Wait 1
174199192 MPI_Waitall 0
174199192 MPI_Waitall 1
174199325 MPI_Waitall 0
174199325 MPI_Waitall 1
174199325 MPI_Wait 0
174199325 MPI_Wait 1
174199325 MPI_Wait 0
174199325 MPI_Wait 1
174199325 MPI_Wait 0
174199325 MPI_Wait 1
174218442 MPI_Allreduce 0
174218552 MPI_Allreduce 1
174218825 MPI_Waitall 0
174218825 MPI_Waitall 1
174218825 MPI_Wait 0
174218925 MPI_Wait 1
174218925 MPI_Wait 0
174218925 MPI_Wait 1
174218925 MPI_Wait 0
174218966 MPI_Wait 1
174218966 MPI_Wait 0
174218966 MPI_Wait 1
174218966 MPI_Wait 0
174218966 MPI_Wait 1
174218966 MPI_Wait 0
174218966 MPI_Wait 1
174218966 MPI_Wait 0
174218966 MPI_Wait 1
174219109 MPI_Waitall 0
174219109 MPI_Waitall 1
174219215 MPI_Waitall 0
174219215 MPI_Waitall 1
174219215 MPI_Wait 0
174219269 MPI_Wait 1
174219269 MPI_Wait 0
174219269 MPI_Wait 1
174219269 MPI_Wait 0
174219269 MPI_Wait 1
174236859 MPI_Allreduce 0
174239292 MPI_Allreduce 1
174239689 MPI_Waitall 0
174239689 MPI_Waitall 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239689 MPI_Wait 0
174239689 MPI_Wait 1
174239849 MPI_Waitall 0
174239849 MPI_Waitall 1
174239955 MPI_Waitall 0
174239955 MPI_Waitall 1
174239955 MPI_Wait 0
174240009 MPI_Wait 1
174240009 MPI_Wait 0
174240009 MPI_Wait 1
174240009 MPI_Wait 0
174240009 MPI_Wait 1
174257820 MPI_Reduce 0
174257820 MPI_Reduce 1
