time(ms) function_name moment
173877743 MPI_Waitall 0
173877743 MPI_Waitall 1
173877743 MPI_Wait 0
173877743 MPI_Wait 1
173877743 MPI_Wait 0
173877762 MPI_Wait 1
173877762 MPI_Wait 0
173877762 MPI_Wait 1
173877762 MPI_Wait 0
173877762 MPI_Wait 1
173877762 MPI_Wait 0
173877762 MPI_Wait 1
173877762 MPI_Wait 0
173877762 MPI_Wait 1
173877762 MPI_Wait 0
173877762 MPI_Wait 1
173877762 MPI_Barrier 0
173877789 MPI_Barrier 1
173878102 MPI_Waitall 0
173878102 MPI_Waitall 1
173878102 MPI_Wait 0
173878129 MPI_Wait 1
173878129 MPI_Wait 0
173878155 MPI_Wait 1
173878155 MPI_Wait 0
173878155 MPI_Wait 1
173878155 MPI_Wait 0
173878182 MPI_Wait 1
173878182 MPI_Wait 0
173878202 MPI_Wait 1
173878202 MPI_Wait 0
173878202 MPI_Wait 1
173878202 MPI_Wait 0
173878202 MPI_Wait 1
173878342 MPI_Waitall 0
173878342 MPI_Waitall 1
173878342 MPI_Wait 0
173878342 MPI_Wait 1
173878342 MPI_Wait 0
173878342 MPI_Wait 1
173878342 MPI_Wait 0
173878369 MPI_Wait 1
173878475 MPI_Waitall 0
173878475 MPI_Waitall 1
173878475 MPI_Wait 0
173878475 MPI_Wait 1
173878475 MPI_Wait 0
173878502 MPI_Wait 1
173878502 MPI_Wait 0
173878502 MPI_Wait 1
173897955 MPI_Allreduce 0
173898032 MPI_Allreduce 1
173898335 MPI_Waitall 0
173898335 MPI_Waitall 1
173898335 MPI_Wait 0
173898335 MPI_Wait 1
173898335 MPI_Wait 0
173898462 MPI_Wait 1
173898462 MPI_Wait 0
173898462 MPI_Wait 1
173898462 MPI_Wait 0
173898462 MPI_Wait 1
173898462 MPI_Wait 0
173898462 MPI_Wait 1
173898462 MPI_Wait 0
173898462 MPI_Wait 1
173898462 MPI_Wait 0
173898462 MPI_Wait 1
173898602 MPI_Waitall 0
173898602 MPI_Waitall 1
173898602 MPI_Wait 0
173898602 MPI_Wait 1
173898602 MPI_Wait 0
173898629 MPI_Wait 1
173898629 MPI_Wait 0
173898629 MPI_Wait 1
173898735 MPI_Waitall 0
173898735 MPI_Waitall 1
173898735 MPI_Wait 0
173898762 MPI_Wait 1
173898762 MPI_Wait 0
173898762 MPI_Wait 1
173898762 MPI_Wait 0
173898762 MPI_Wait 1
173918012 MPI_Allreduce 0
173918202 MPI_Allreduce 1
173918479 MPI_Waitall 0
173918479 MPI_Waitall 1
173918479 MPI_Wait 0
173918525 MPI_Wait 1
173918525 MPI_Wait 0
173918575 MPI_Wait 1
173918575 MPI_Wait 0
173918602 MPI_Wait 1
173918602 MPI_Wait 0
173918602 MPI_Wait 1
173918602 MPI_Wait 0
173918602 MPI_Wait 1
173918602 MPI_Wait 0
173918602 MPI_Wait 1
173918602 MPI_Wait 0
173918602 MPI_Wait 1
173918762 MPI_Waitall 0
173918762 MPI_Waitall 1
173918762 MPI_Wait 0
173918789 MPI_Wait 1
173918789 MPI_Wait 0
173918789 MPI_Wait 1
173918789 MPI_Wait 0
173918815 MPI_Wait 1
173918922 MPI_Waitall 0
173918922 MPI_Waitall 1
173918922 MPI_Wait 0
173918922 MPI_Wait 1
173918922 MPI_Wait 0
173918922 MPI_Wait 1
173918922 MPI_Wait 0
173918922 MPI_Wait 1
173937709 MPI_Allreduce 0
173938242 MPI_Allreduce 1
173938515 MPI_Waitall 0
173938515 MPI_Waitall 1
173938515 MPI_Wait 0
173938599 MPI_Wait 1
173938599 MPI_Wait 0
173938599 MPI_Wait 1
173938599 MPI_Wait 0
173938622 MPI_Wait 1
173938622 MPI_Wait 0
173938622 MPI_Wait 1
173938622 MPI_Wait 0
173938622 MPI_Wait 1
173938622 MPI_Wait 0
173938622 MPI_Wait 1
173938622 MPI_Wait 0
173938645 MPI_Wait 1
173938775 MPI_Waitall 0
173938775 MPI_Waitall 1
173938775 MPI_Wait 0
173938775 MPI_Wait 1
173938775 MPI_Wait 0
173938799 MPI_Wait 1
173938799 MPI_Wait 0
173938799 MPI_Wait 1
173938885 MPI_Waitall 0
173938885 MPI_Waitall 1
173938885 MPI_Wait 0
173938942 MPI_Wait 1
173938942 MPI_Wait 0
173938942 MPI_Wait 1
173938942 MPI_Wait 0
173938942 MPI_Wait 1
173955215 MPI_Allreduce 0
173956655 MPI_Allreduce 1
173956895 MPI_Waitall 0
173956895 MPI_Waitall 1
173956895 MPI_Wait 0
173956895 MPI_Wait 1
173956895 MPI_Wait 0
173956895 MPI_Wait 1
173956895 MPI_Wait 0
173956895 MPI_Wait 1
173956895 MPI_Wait 0
173956895 MPI_Wait 1
173956895 MPI_Wait 0
173956895 MPI_Wait 1
173956895 MPI_Wait 0
173956895 MPI_Wait 1
173956915 MPI_Wait 0
173956915 MPI_Wait 1
173957042 MPI_Waitall 0
173957042 MPI_Waitall 1
173957042 MPI_Wait 0
173957042 MPI_Wait 1
173957042 MPI_Wait 0
173957042 MPI_Wait 1
173957042 MPI_Wait 0
173957042 MPI_Wait 1
173957169 MPI_Waitall 0
173957169 MPI_Waitall 1
173957169 MPI_Wait 0
173957219 MPI_Wait 1
173957219 MPI_Wait 0
173957219 MPI_Wait 1
173957219 MPI_Wait 0
173957219 MPI_Wait 1
173962380 MPI_Reduce 0
173962380 MPI_Reduce 1
