FUNCTION, MPI_Waitall start, 1496412957 ms, 8323329
FUNCTION, MPI_Waitall end, 1496412961 ms, 8323329
FUNCTION, MPI_Wait start, 1496412961 ms, 8323329
FUNCTION, MPI_Wait end, 1496412961 ms, 8323329
FUNCTION, MPI_Wait start, 1496412962 ms, 8323329
FUNCTION, MPI_Wait end, 1496412962 ms, 8323329
FUNCTION, MPI_Wait start, 1496412962 ms, 8323329
FUNCTION, MPI_Wait end, 1496412963 ms, 8323329
FUNCTION, MPI_Wait start, 1496412963 ms, 8323329
FUNCTION, MPI_Wait end, 1496412963 ms, 8323329
FUNCTION, MPI_Wait start, 1496412963 ms, 8323329
FUNCTION, MPI_Wait end, 1496412964 ms, 8323329
FUNCTION, MPI_Wait start, 1496412964 ms, 8323329
FUNCTION, MPI_Wait end, 1496412964 ms, 8323329
FUNCTION, MPI_Wait start, 1496412965 ms, 8323329
FUNCTION, MPI_Wait end, 1496412965 ms, 8323329
FUNCTION, MPI_Barrier start, 1496412965 ms, 8323329
FUNCTION, MPI_Barrier end, 1496412966 ms, 8323329
FUNCTION, MPI_Waitall start, 1496413189 ms, 8323329
FUNCTION, MPI_Waitall end, 1496413189 ms, 8323329
FUNCTION, MPI_Wait start, 1496413190 ms, 8323329
FUNCTION, MPI_Wait end, 1496413190 ms, 8323329
FUNCTION, MPI_Wait start, 1496413191 ms, 8323329
FUNCTION, MPI_Wait end, 1496413191 ms, 8323329
FUNCTION, MPI_Wait start, 1496413191 ms, 8323329
FUNCTION, MPI_Wait end, 1496413192 ms, 8323329
FUNCTION, MPI_Wait start, 1496413192 ms, 8323329
FUNCTION, MPI_Wait end, 1496413193 ms, 8323329
FUNCTION, MPI_Wait start, 1496413193 ms, 8323329
FUNCTION, MPI_Wait end, 1496413199 ms, 8323329
FUNCTION, MPI_Wait start, 1496413200 ms, 8323329
FUNCTION, MPI_Wait end, 1496413212 ms, 8323329
FUNCTION, MPI_Wait start, 1496413212 ms, 8323329
FUNCTION, MPI_Wait end, 1496413212 ms, 8323329
FUNCTION, MPI_Waitall start, 1496413296 ms, 8323329
FUNCTION, MPI_Waitall end, 1496413296 ms, 8323329
FUNCTION, MPI_Wait start, 1496413297 ms, 8323329
FUNCTION, MPI_Wait end, 1496413297 ms, 8323329
FUNCTION, MPI_Wait start, 1496413297 ms, 8323329
FUNCTION, MPI_Wait end, 1496413297 ms, 8323329
FUNCTION, MPI_Wait start, 1496413297 ms, 8323329
FUNCTION, MPI_Wait end, 1496413298 ms, 8323329
FUNCTION, MPI_Wait start, 1496413298 ms, 8323329
FUNCTION, MPI_Wait end, 1496413319 ms, 8323329
FUNCTION, MPI_Wait start, 1496413324 ms, 8323329
