FUNCTION, MPI_Waitall start, 998822049 ms, 8323329
FUNCTION, MPI_Waitall end, 998822049 ms, 8323329
FUNCTION, MPI_Wait start, 998822050 ms, 8323329
FUNCTION, MPI_Wait end, 998822050 ms, 8323329
FUNCTION, MPI_Wait start, 998822050 ms, 8323329
FUNCTION, MPI_Wait end, 998822051 ms, 8323329
FUNCTION, MPI_Wait start, 998822051 ms, 8323329
FUNCTION, MPI_Wait end, 998822051 ms, 8323329
FUNCTION, MPI_Wait start, 998822052 ms, 8323329
FUNCTION, MPI_Wait end, 998822052 ms, 8323329
FUNCTION, MPI_Wait start, 998822052 ms, 8323329
FUNCTION, MPI_Wait end, 998822052 ms, 8323329
FUNCTION, MPI_Wait start, 998822053 ms, 8323329
FUNCTION, MPI_Wait end, 998822053 ms, 8323329
FUNCTION, MPI_Wait start, 998822053 ms, 8323329
FUNCTION, MPI_Wait end, 998822053 ms, 8323329
FUNCTION, MPI_Barrier start, 998822053 ms, 8323329
FUNCTION, MPI_Barrier end, 998822056 ms, 8323329
FUNCTION, MPI_Waitall start, 998822285 ms, 8323329
FUNCTION, MPI_Waitall end, 998822285 ms, 8323329
FUNCTION, MPI_Wait start, 998822285 ms, 8323329
FUNCTION, MPI_Wait end, 998822286 ms, 8323329
FUNCTION, MPI_Wait start, 998822286 ms, 8323329
FUNCTION, MPI_Wait end, 998822286 ms, 8323329
FUNCTION, MPI_Wait start, 998822286 ms, 8323329
FUNCTION, MPI_Wait end, 998822290 ms, 8323329
FUNCTION, MPI_Wait start, 998822290 ms, 8323329
FUNCTION, MPI_Wait end, 998822290 ms, 8323329
FUNCTION, MPI_Wait start, 998822291 ms, 8323329
FUNCTION, MPI_Wait end, 998822291 ms, 8323329
FUNCTION, MPI_Wait start, 998822291 ms, 8323329
FUNCTION, MPI_Wait end, 998822295 ms, 8323329
FUNCTION, MPI_Wait start, 998822295 ms, 8323329
FUNCTION, MPI_Wait end, 998822296 ms, 8323329
FUNCTION, MPI_Waitall start, 998822396 ms, 8323329
FUNCTION, MPI_Waitall end, 998822399 ms, 8323329
FUNCTION, MPI_Wait start, 998822409 ms, 8323329
FUNCTION, MPI_Wait end, 998822415 ms, 8323329
FUNCTION, MPI_Wait start, 998822415 ms, 8323329
FUNCTION, MPI_Wait end, 998822416 ms, 8323329
FUNCTION, MPI_Waitall start, 998822441 ms, 8323329
FUNCTION, MPI_Waitall end, 998822441 ms, 8323329
FUNCTION, MPI_Wait start, 998822442 ms, 8323329
FUNCTION, MPI_Wait end, 998822470 ms, 8323329
FUNCTION, MPI_Wait start, 998822474 ms, 8323329
FUNCTION, MPI_Wait end, 998822474 ms, 8323329
FUNCTION, MPI_Wait start, 998822474 ms, 8323329
FUNCTION, MPI_Wait end, 998822474 ms, 8323329
FUNCTION, MPI_Allreduce start, 998833739 ms, 8323329
FUNCTION, MPI_Allreduce end, 998834093 ms, 8323329
FUNCTION, MPI_Waitall start, 998834275 ms, 8323329
FUNCTION, MPI_Waitall end, 998834277 ms, 8323329
FUNCTION, MPI_Wait start, 998834277 ms, 8323329
FUNCTION, MPI_Wait end, 998834286 ms, 8323329
FUNCTION, MPI_Wait start, 998834286 ms, 8323329
FUNCTION, MPI_Wait end, 998834305 ms, 8323329
FUNCTION, MPI_Wait start, 998834307 ms, 8323329
FUNCTION, MPI_Wait end, 998834307 ms, 8323329
FUNCTION, MPI_Wait start, 998834308 ms, 8323329
FUNCTION, MPI_Wait end, 998834308 ms, 8323329
FUNCTION, MPI_Wait start, 998834308 ms, 8323329
FUNCTION, MPI_Wait end, 998834308 ms, 8323329
