FUNCTION, MPI_Waitall start, 998822049 ms, 8323329
FUNCTION, MPI_Waitall end, 998822050 ms, 8323329
FUNCTION, MPI_Wait start, 998822051 ms, 8323329
FUNCTION, MPI_Wait end, 998822051 ms, 8323329
FUNCTION, MPI_Wait start, 998822051 ms, 8323329
FUNCTION, MPI_Wait end, 998822052 ms, 8323329
FUNCTION, MPI_Wait start, 998822052 ms, 8323329
FUNCTION, MPI_Wait end, 998822053 ms, 8323329
FUNCTION, MPI_Wait start, 998822053 ms, 8323329
FUNCTION, MPI_Wait end, 998822053 ms, 8323329
FUNCTION, MPI_Wait start, 998822053 ms, 8323329
FUNCTION, MPI_Wait end, 998822054 ms, 8323329
FUNCTION, MPI_Wait start, 998822054 ms, 8323329
FUNCTION, MPI_Wait end, 998822054 ms, 8323329
FUNCTION, MPI_Wait start, 998822054 ms, 8323329
FUNCTION, MPI_Wait end, 998822054 ms, 8323329
FUNCTION, MPI_Barrier start, 998822055 ms, 8323329
FUNCTION, MPI_Barrier end, 998822056 ms, 8323329
FUNCTION, MPI_Waitall start, 998822273 ms, 8323329
FUNCTION, MPI_Waitall end, 998822273 ms, 8323329
FUNCTION, MPI_Wait start, 998822274 ms, 8323329
FUNCTION, MPI_Wait end, 998822284 ms, 8323329
FUNCTION, MPI_Wait start, 998822290 ms, 8323329
FUNCTION, MPI_Wait end, 998822291 ms, 8323329
FUNCTION, MPI_Wait start, 998822291 ms, 8323329
FUNCTION, MPI_Wait end, 998822293 ms, 8323329
FUNCTION, MPI_Wait start, 998822293 ms, 8323329
FUNCTION, MPI_Wait end, 998822294 ms, 8323329
FUNCTION, MPI_Wait start, 998822294 ms, 8323329
FUNCTION, MPI_Wait end, 998822294 ms, 8323329
FUNCTION, MPI_Wait start, 998822294 ms, 8323329
FUNCTION, MPI_Wait end, 998822294 ms, 8323329
FUNCTION, MPI_Wait start, 998822298 ms, 8323329
FUNCTION, MPI_Wait end, 998822303 ms, 8323329
FUNCTION, MPI_Waitall start, 998822376 ms, 8323329
FUNCTION, MPI_Waitall end, 998822376 ms, 8323329
FUNCTION, MPI_Wait start, 998822376 ms, 8323329
FUNCTION, MPI_Wait end, 998822377 ms, 8323329
FUNCTION, MPI_Waitall start, 998822417 ms, 8323329
FUNCTION, MPI_Waitall end, 998822419 ms, 8323329
FUNCTION, MPI_Wait start, 998822419 ms, 8323329
FUNCTION, MPI_Wait end, 998822483 ms, 8323329
FUNCTION, MPI_Wait start, 998822483 ms, 8323329
FUNCTION, MPI_Wait end, 998822484 ms, 8323329
FUNCTION, MPI_Wait start, 998822484 ms, 8323329
FUNCTION, MPI_Wait end, 998822486 ms, 8323329
FUNCTION, MPI_Allreduce start, 998833098 ms, 8323329
FUNCTION, MPI_Allreduce end, 998834117 ms, 8323329
FUNCTION, MPI_Waitall start, 998834289 ms, 8323329
FUNCTION, MPI_Waitall end, 998834292 ms, 8323329
FUNCTION, MPI_Wait start, 998834296 ms, 8323329
FUNCTION, MPI_Wait end, 998834305 ms, 8323329
