FUNCTION, MPI_Wait end, 1496437678 ms, 8323329
FUNCTION, MPI_Waitall start, 1496437737 ms, 8323329
FUNCTION, MPI_Waitall end, 1496437737 ms, 8323329
FUNCTION, MPI_Wait start, 1496437738 ms, 8323329
FUNCTION, MPI_Wait end, 1496437738 ms, 8323329
FUNCTION, MPI_Wait start, 1496437738 ms, 8323329
FUNCTION, MPI_Wait end, 1496437738 ms, 8323329
FUNCTION, MPI_Wait start, 1496437739 ms, 8323329
FUNCTION, MPI_Wait end, 1496437753 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496449538 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496449711 ms, 8323329
FUNCTION, MPI_Waitall start, 1496449931 ms, 8323329
FUNCTION, MPI_Waitall end, 1496449931 ms, 8323329
FUNCTION, MPI_Wait start, 1496449932 ms, 8323329
FUNCTION, MPI_Wait end, 1496449932 ms, 8323329
FUNCTION, MPI_Wait start, 1496449933 ms, 8323329
FUNCTION, MPI_Wait end, 1496449933 ms, 8323329
FUNCTION, MPI_Wait start, 1496449933 ms, 8323329
FUNCTION, MPI_Wait end, 1496449934 ms, 8323329
FUNCTION, MPI_Wait start, 1496449934 ms, 8323329
FUNCTION, MPI_Wait end, 1496449935 ms, 8323329
FUNCTION, MPI_Wait start, 1496449935 ms, 8323329
FUNCTION, MPI_Wait end, 1496449940 ms, 8323329
FUNCTION, MPI_Wait start, 1496449945 ms, 8323329
FUNCTION, MPI_Wait end, 1496449945 ms, 8323329
FUNCTION, MPI_Wait start, 1496449946 ms, 8323329
FUNCTION, MPI_Wait end, 1496449946 ms, 8323329
FUNCTION, MPI_Waitall start, 1496450033 ms, 8323329
FUNCTION, MPI_Waitall end, 1496450034 ms, 8323329
FUNCTION, MPI_Wait start, 1496450034 ms, 8323329
FUNCTION, MPI_Wait end, 1496450035 ms, 8323329
FUNCTION, MPI_Wait start, 1496450035 ms, 8323329
FUNCTION, MPI_Wait end, 1496450059 ms, 8323329
FUNCTION, MPI_Wait start, 1496450064 ms, 8323329
FUNCTION, MPI_Wait end, 1496450065 ms, 8323329
FUNCTION, MPI_Wait start, 1496450070 ms, 8323329
FUNCTION, MPI_Wait end, 1496450085 ms, 8323329
FUNCTION, MPI_Waitall start, 1496450127 ms, 8323329
FUNCTION, MPI_Waitall end, 1496450127 ms, 8323329
FUNCTION, MPI_Wait start, 1496450131 ms, 8323329
FUNCTION, MPI_Wait end, 1496450133 ms, 8323329
FUNCTION, MPI_Wait start, 1496450133 ms, 8323329
FUNCTION, MPI_Wait end, 1496450133 ms, 8323329
FUNCTION, MPI_Wait start, 1496450135 ms, 8323329
FUNCTION, MPI_Wait end, 1496450135 ms, 8323329
FUNCTION, MPI_Allreduce start, 1496462168 ms, 8323329
FUNCTION, MPI_Allreduce end, 1496462168 ms, 8323329
FUNCTION, MPI_Waitall start, 1496462356 ms, 8323329
FUNCTION, MPI_Waitall end, 1496462357 ms, 8323329
FUNCTION, MPI_Wait start, 1496462357 ms, 8323329
FUNCTION, MPI_Wait end, 1496462358 ms, 8323329
FUNCTION, MPI_Wait start, 1496462358 ms, 8323329
FUNCTION, MPI_Wait end, 1496462359 ms, 8323329
FUNCTION, MPI_Wait start, 1496462359 ms, 8323329
FUNCTION, MPI_Wait end, 1496462359 ms, 8323329
FUNCTION, MPI_Wait start, 1496462360 ms, 8323329
FUNCTION, MPI_Wait end, 1496462360 ms, 8323329
FUNCTION, MPI_Wait start, 1496462360 ms, 8323329
FUNCTION, MPI_Wait end, 1496462360 ms, 8323329
FUNCTION, MPI_Wait start, 1496462361 ms, 8323329
FUNCTION, MPI_Wait end, 1496462378 ms, 8323329
FUNCTION, MPI_Wait start, 1496462378 ms, 8323329
FUNCTION, MPI_Wait end, 1496462379 ms, 8323329
FUNCTION, MPI_Waitall start, 1496462481 ms, 8323329
FUNCTION, MPI_Waitall end, 1496462482 ms, 8323329
FUNCTION, MPI_Wait start, 1496462482 ms, 8323329
FUNCTION, MPI_Wait end, 1496462483 ms, 8323329
FUNCTION, MPI_Wait start, 1496462488 ms, 8323329
FUNCTION, MPI_Wait end, 1496462490 ms, 8323329
FUNCTION, MPI_Wait start, 1496462490 ms, 8323329
FUNCTION, MPI_Wait end, 1496462491 ms, 8323329
FUNCTION, MPI_Wait start, 1496462491 ms, 8323329
FUNCTION, MPI_Wait end, 1496462491 ms, 8323329
FUNCTION, MPI_Waitall start, 1496462566 ms, 8323329
FUNCTION, MPI_Waitall end, 1496462566 ms, 8323329
FUNCTION, MPI_Wait start, 1496462567 ms, 8323329
FUNCTION, MPI_Wait end, 1496462567 ms, 8323329
FUNCTION, MPI_Wait start, 1496462567 ms, 8323329
FUNCTION, MPI_Wait end, 1496462568 ms, 8323329
FUNCTION, MPI_Wait start, 1496462568 ms, 8323329
FUNCTION, MPI_Wait end, 1496462568 ms, 8323329
FUNCTION, MPI_Reduce start, 1496474559 ms, 8323329
FUNCTION, MPI_Reduce end, 1496474559 ms, 8323329
