time(ms) function_name moment
134502723 MPI_Bcast 0
134502723 MPI_Bcast 1
134502723 MPI_Bcast 0
134502723 MPI_Bcast 1
134502723 MPI_Wait 0
134502724 MPI_Wait 1
134502724 MPI_Wait 0
134502724 MPI_Wait 1
134505985 MPI_Allreduce 0
134505985 MPI_Allreduce 1
134505985 MPI_Barrier 0
134505985 MPI_Barrier 1
134505985 MPI_Barrier 0
134505985 MPI_Barrier 1
134506303 MPI_Send 0
134506303 MPI_Send 1
134506303 MPI_Send 0
134506303 MPI_Send 1
134506303 MPI_Send 0
134506303 MPI_Send 1
134506303 MPI_Send 0
134506303 MPI_Send 1
134506303 MPI_Send 0
134506303 MPI_Send 1
134506303 MPI_Send 0
134506303 MPI_Send 1
134506303 MPI_Send 0
134506303 MPI_Send 1
134506303 MPI_Send 0
134506303 MPI_Send 1
134506303 MPI_Send 0
134506303 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506304 MPI_Send 0
134506304 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506305 MPI_Send 0
134506305 MPI_Send 1
134506306 MPI_Send 0
134506306 MPI_Send 1
134506306 MPI_Send 0
