time(ms) function_name moment
134204544 MPI_Bcast 0
134204544 MPI_Bcast 1
134204544 MPI_Bcast 0
134204544 MPI_Bcast 1
134204544 MPI_Wait 0
134204544 MPI_Wait 1
134204544 MPI_Wait 0
134204544 MPI_Wait 1
134207828 MPI_Allreduce 0
134207829 MPI_Allreduce 1
134207829 MPI_Barrier 0
134207829 MPI_Barrier 1
134207829 MPI_Barrier 0
134207829 MPI_Barrier 1
134208142 MPI_Send 0
134208142 MPI_Send 1
134208142 MPI_Send 0
134208142 MPI_Send 1
134208142 MPI_Send 0
134208142 MPI_Send 1
134208142 MPI_Send 0
134208142 MPI_Send 1
134208142 MPI_Send 0
134208142 MPI_Send 1
134208142 MPI_Send 0
134208142 MPI_Send 1
134208142 MPI_Send 0
134208142 MPI_Send 1
134208142 MPI_Send 0
134208142 MPI_Send 1
134208143 MPI_Send 0
134208143 MPI_Send 1
134208143 MPI_Send 0
134208143 MPI_Send 1
134208143 MPI_Send 0
134208143 MPI_Send 1
134208143 MPI_Send 0
134208143 MPI_Send 1
134208143 MPI_Send 0
134208143 MPI_Send 1
134208143 MPI_Send 0
134208143 MPI_Send 1
134208143 MPI_Send 0
134208143 MPI_Send 1
134208143 MPI_Send 0
134208143 MPI_Send 1
134208143 MPI_Send 0
134208143 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208144 MPI_Send 0
134208144 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208145 MPI_Send 0
134208145 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208146 MPI_Send 0
134208146 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208147 MPI_Send 0
134208147 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Send 0
134208148 MPI_Send 1
134208148 MPI_Barrier 0
134208148 MPI_Barrier 1
134208148 MPI_Allreduce 0
134208149 MPI_Allreduce 1
134208150 MPI_Barrier 0
134208150 MPI_Barrier 1
134208150 MPI_Barrier 0
134208150 MPI_Barrier 1
134208150 MPI_Barrier 0
134208150 MPI_Barrier 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208695 MPI_Send 0
134208695 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208696 MPI_Send 0
134208696 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208697 MPI_Send 0
134208697 MPI_Send 1
134208698 MPI_Barrier 0
134208698 MPI_Barrier 1
134208698 MPI_Barrier 0
134208698 MPI_Barrier 1
134208698 MPI_Barrier 0
134208698 MPI_Barrier 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
134208699 MPI_Allreduce 1
134208699 MPI_Allreduce 0
