time(ms) function_name moment
172095731 MPI_Waitall 0
172095731 MPI_Waitall 1
172095731 MPI_Wait 0
172095739 MPI_Wait 1
172095739 MPI_Wait 0
172095739 MPI_Wait 1
172095739 MPI_Wait 0
172095739 MPI_Wait 1
172095739 MPI_Wait 0
172095746 MPI_Wait 1
172095746 MPI_Wait 0
172095746 MPI_Wait 1
172095746 MPI_Wait 0
172095746 MPI_Wait 1
172095746 MPI_Wait 0
172095746 MPI_Wait 1
172095746 MPI_Barrier 0
172095766 MPI_Barrier 1
172096092 MPI_Waitall 0
172096092 MPI_Waitall 1
172096092 MPI_Wait 0
172096119 MPI_Wait 1
172096119 MPI_Wait 0
172096119 MPI_Wait 1
172096119 MPI_Wait 0
172096119 MPI_Wait 1
172096119 MPI_Wait 0
172096119 MPI_Wait 1
172096119 MPI_Wait 0
172096119 MPI_Wait 1
172096119 MPI_Wait 0
172096172 MPI_Wait 1
172096172 MPI_Wait 0
172096172 MPI_Wait 1
172096359 MPI_Waitall 0
172096359 MPI_Waitall 1
172096359 MPI_Wait 0
172096359 MPI_Wait 1
172096359 MPI_Wait 0
172096359 MPI_Wait 1
172096359 MPI_Wait 0
172096359 MPI_Wait 1
172096359 MPI_Wait 0
172096359 MPI_Wait 1
172096359 MPI_Wait 0
172096359 MPI_Wait 1
172096466 MPI_Waitall 0
172096466 MPI_Waitall 1
172096466 MPI_Wait 0
172096492 MPI_Wait 1
172096492 MPI_Wait 0
172096492 MPI_Wait 1
172096492 MPI_Wait 0
172096492 MPI_Wait 1
172115762 MPI_Allreduce 0
172116102 MPI_Allreduce 1
172116506 MPI_Waitall 0
172116506 MPI_Waitall 1
172116506 MPI_Wait 0
172116506 MPI_Wait 1
172116506 MPI_Wait 0
172116532 MPI_Wait 1
172116532 MPI_Wait 0
172116532 MPI_Wait 1
172116532 MPI_Wait 0
172116532 MPI_Wait 1
172116532 MPI_Wait 0
172116532 MPI_Wait 1
172116532 MPI_Wait 0
172116532 MPI_Wait 1
172116532 MPI_Wait 0
172116532 MPI_Wait 1
172116666 MPI_Waitall 0
172116666 MPI_Waitall 1
172116666 MPI_Wait 0
172116719 MPI_Wait 1
172116719 MPI_Wait 0
172116719 MPI_Wait 1
172116719 MPI_Wait 0
172116719 MPI_Wait 1
172116719 MPI_Wait 0
172116719 MPI_Wait 1
172116719 MPI_Wait 0
172116719 MPI_Wait 1
172116826 MPI_Waitall 0
172116826 MPI_Waitall 1
172116826 MPI_Wait 0
172116826 MPI_Wait 1
172116826 MPI_Wait 0
172116826 MPI_Wait 1
172116826 MPI_Wait 0
172116826 MPI_Wait 1
172134219 MPI_Allreduce 0
172136359 MPI_Allreduce 1
172136699 MPI_Waitall 0
172136699 MPI_Waitall 1
172136699 MPI_Wait 0
172136699 MPI_Wait 1
172136699 MPI_Wait 0
172136699 MPI_Wait 1
172136699 MPI_Wait 0
172136699 MPI_Wait 1
172136699 MPI_Wait 0
172136699 MPI_Wait 1
172136699 MPI_Wait 0
172136722 MPI_Wait 1
172136722 MPI_Wait 0
172136722 MPI_Wait 1
172136722 MPI_Wait 0
172136722 MPI_Wait 1
172136866 MPI_Waitall 0
172136866 MPI_Waitall 1
172136866 MPI_Wait 0
172136866 MPI_Wait 1
172136866 MPI_Wait 0
172136919 MPI_Wait 1
172136919 MPI_Wait 0
172136919 MPI_Wait 1
172136919 MPI_Wait 0
172136919 MPI_Wait 1
172136919 MPI_Wait 0
172136919 MPI_Wait 1
172137026 MPI_Waitall 0
172137026 MPI_Waitall 1
172137026 MPI_Wait 0
172137026 MPI_Wait 1
172137026 MPI_Wait 0
172137026 MPI_Wait 1
172137026 MPI_Wait 0
172137052 MPI_Wait 1
172156002 MPI_Allreduce 0
172156622 MPI_Allreduce 1
172156972 MPI_Waitall 0
172156972 MPI_Waitall 1
172156972 MPI_Wait 0
172156972 MPI_Wait 1
172156972 MPI_Wait 0
172156972 MPI_Wait 1
172156972 MPI_Wait 0
172156999 MPI_Wait 1
172156999 MPI_Wait 0
172156999 MPI_Wait 1
172156999 MPI_Wait 0
172156999 MPI_Wait 1
172156999 MPI_Wait 0
172156999 MPI_Wait 1
172156999 MPI_Wait 0
172156999 MPI_Wait 1
172157132 MPI_Waitall 0
172157132 MPI_Waitall 1
172157132 MPI_Wait 0
172157186 MPI_Wait 1
172157186 MPI_Wait 0
172157186 MPI_Wait 1
172157186 MPI_Wait 0
172157186 MPI_Wait 1
172157186 MPI_Wait 0
172157186 MPI_Wait 1
172157186 MPI_Wait 0
172157186 MPI_Wait 1
172157292 MPI_Waitall 0
172157292 MPI_Waitall 1
172157292 MPI_Wait 0
172157292 MPI_Wait 1
172157292 MPI_Wait 0
172157319 MPI_Wait 1
172157319 MPI_Wait 0
172157319 MPI_Wait 1
172175199 MPI_Allreduce 0
172176792 MPI_Allreduce 1
172177072 MPI_Waitall 0
172177072 MPI_Waitall 1
172177072 MPI_Wait 0
172177072 MPI_Wait 1
172177072 MPI_Wait 0
172177072 MPI_Wait 1
172177072 MPI_Wait 0
172177072 MPI_Wait 1
172177072 MPI_Wait 0
172177072 MPI_Wait 1
172177072 MPI_Wait 0
172177072 MPI_Wait 1
172177072 MPI_Wait 0
172177072 MPI_Wait 1
172177072 MPI_Wait 0
172177072 MPI_Wait 1
172177266 MPI_Waitall 0
172177266 MPI_Waitall 1
172177266 MPI_Wait 0
172177266 MPI_Wait 1
172177266 MPI_Wait 0
172177266 MPI_Wait 1
172177266 MPI_Wait 0
172177266 MPI_Wait 1
172177266 MPI_Wait 0
172177266 MPI_Wait 1
172177266 MPI_Wait 0
172177266 MPI_Wait 1
172177399 MPI_Waitall 0
172177399 MPI_Waitall 1
172177399 MPI_Wait 0
172177399 MPI_Wait 1
172177399 MPI_Wait 0
172177399 MPI_Wait 1
172177399 MPI_Wait 0
172177399 MPI_Wait 1
172196311 MPI_Reduce 0
172196311 MPI_Reduce 1
