time(ms) function_name moment
172095743 MPI_Waitall 0
172095743 MPI_Waitall 1
172095743 MPI_Wait 0
172095743 MPI_Wait 1
172095743 MPI_Wait 0
172095743 MPI_Wait 1
172095743 MPI_Wait 0
172095743 MPI_Wait 1
172095743 MPI_Wait 0
172095746 MPI_Wait 1
172095746 MPI_Wait 0
172095746 MPI_Wait 1
172095746 MPI_Wait 0
172095746 MPI_Wait 1
172095746 MPI_Wait 0
172095746 MPI_Wait 1
172095746 MPI_Barrier 0
172095766 MPI_Barrier 1
172096062 MPI_Waitall 0
172096062 MPI_Waitall 1
172096062 MPI_Wait 0
172096062 MPI_Wait 1
172096062 MPI_Wait 0
172096116 MPI_Wait 1
172096116 MPI_Wait 0
172096116 MPI_Wait 1
172096116 MPI_Wait 0
172096116 MPI_Wait 1
172096116 MPI_Wait 0
172096116 MPI_Wait 1
172096116 MPI_Wait 0
172096196 MPI_Wait 1
172096196 MPI_Wait 0
172096196 MPI_Wait 1
172096329 MPI_Waitall 0
172096329 MPI_Waitall 1
172096329 MPI_Wait 0
172096329 MPI_Wait 1
172096329 MPI_Wait 0
172096329 MPI_Wait 1
172096329 MPI_Wait 0
172096356 MPI_Wait 1
172096462 MPI_Waitall 0
172096462 MPI_Waitall 1
172096462 MPI_Wait 0
172096489 MPI_Wait 1
172096489 MPI_Wait 0
172096489 MPI_Wait 1
172096489 MPI_Wait 0
172096489 MPI_Wait 1
172115992 MPI_Allreduce 0
172116186 MPI_Allreduce 1
172116446 MPI_Waitall 0
172116446 MPI_Waitall 1
172116446 MPI_Wait 0
172116526 MPI_Wait 1
172116526 MPI_Wait 0
172116526 MPI_Wait 1
172116526 MPI_Wait 0
172116526 MPI_Wait 1
172116526 MPI_Wait 0
172116526 MPI_Wait 1
172116526 MPI_Wait 0
172116526 MPI_Wait 1
172116526 MPI_Wait 0
172116526 MPI_Wait 1
172116526 MPI_Wait 0
172116526 MPI_Wait 1
172116686 MPI_Waitall 0
172116686 MPI_Waitall 1
172116686 MPI_Wait 0
172116712 MPI_Wait 1
172116712 MPI_Wait 0
172116712 MPI_Wait 1
172116712 MPI_Wait 0
172116712 MPI_Wait 1
172116819 MPI_Waitall 0
172116819 MPI_Waitall 1
172116819 MPI_Wait 0
172116819 MPI_Wait 1
172116819 MPI_Wait 0
172116819 MPI_Wait 1
172116819 MPI_Wait 0
172116846 MPI_Wait 1
172135432 MPI_Allreduce 0
172136332 MPI_Allreduce 1
172136716 MPI_Waitall 0
172136716 MPI_Waitall 1
172136716 MPI_Wait 0
172136716 MPI_Wait 1
172136716 MPI_Wait 0
172136716 MPI_Wait 1
172136716 MPI_Wait 0
172136716 MPI_Wait 1
172136716 MPI_Wait 0
172136716 MPI_Wait 1
172136716 MPI_Wait 0
172136716 MPI_Wait 1
172136716 MPI_Wait 0
172136716 MPI_Wait 1
172136716 MPI_Wait 0
172136716 MPI_Wait 1
172136856 MPI_Waitall 0
172136856 MPI_Waitall 1
172136856 MPI_Wait 0
172136856 MPI_Wait 1
172136856 MPI_Wait 0
172136909 MPI_Wait 1
172136909 MPI_Wait 0
172136909 MPI_Wait 1
172137016 MPI_Waitall 0
172137016 MPI_Waitall 1
172137016 MPI_Wait 0
172137042 MPI_Wait 1
172137042 MPI_Wait 0
172137042 MPI_Wait 1
172137042 MPI_Wait 0
172137042 MPI_Wait 1
172154776 MPI_Allreduce 0
172156579 MPI_Allreduce 1
172156942 MPI_Waitall 0
172156942 MPI_Waitall 1
172156942 MPI_Wait 0
172156966 MPI_Wait 1
172156966 MPI_Wait 0
172156966 MPI_Wait 1
172156966 MPI_Wait 0
172156966 MPI_Wait 1
172156966 MPI_Wait 0
172156992 MPI_Wait 1
172156992 MPI_Wait 0
172156992 MPI_Wait 1
172156992 MPI_Wait 0
172156992 MPI_Wait 1
172156992 MPI_Wait 0
172157019 MPI_Wait 1
172157152 MPI_Waitall 0
172157152 MPI_Waitall 1
172157152 MPI_Wait 0
172157179 MPI_Wait 1
172157179 MPI_Wait 0
172157179 MPI_Wait 1
172157179 MPI_Wait 0
172157179 MPI_Wait 1
172157286 MPI_Waitall 0
172157286 MPI_Waitall 1
172157286 MPI_Wait 0
172157312 MPI_Wait 1
172157312 MPI_Wait 0
172157312 MPI_Wait 1
172157312 MPI_Wait 0
172157312 MPI_Wait 1
172175776 MPI_Allreduce 0
172176686 MPI_Allreduce 1
172177022 MPI_Waitall 0
172177022 MPI_Waitall 1
172177022 MPI_Wait 0
172177046 MPI_Wait 1
172177046 MPI_Wait 0
172177046 MPI_Wait 1
172177046 MPI_Wait 0
172177046 MPI_Wait 1
172177046 MPI_Wait 0
172177046 MPI_Wait 1
172177046 MPI_Wait 0
172177109 MPI_Wait 1
172177109 MPI_Wait 0
172177109 MPI_Wait 1
172177109 MPI_Wait 0
172177109 MPI_Wait 1
172177226 MPI_Waitall 0
172177226 MPI_Waitall 1
172177232 MPI_Wait 0
172177232 MPI_Wait 1
172177232 MPI_Wait 0
172177262 MPI_Wait 1
172177262 MPI_Wait 0
172177262 MPI_Wait 1
172177369 MPI_Waitall 0
172177369 MPI_Waitall 1
172177369 MPI_Wait 0
172177396 MPI_Wait 1
172177396 MPI_Wait 0
172177396 MPI_Wait 1
172177396 MPI_Wait 0
172177396 MPI_Wait 1
172195049 MPI_Reduce 0
172196647 MPI_Reduce 1
