time(ms) function_name moment
172095739 MPI_Waitall 0
172095739 MPI_Waitall 1
172095739 MPI_Wait 0
172095739 MPI_Wait 1
172095739 MPI_Wait 0
172095754 MPI_Wait 1
172095754 MPI_Wait 0
172095754 MPI_Wait 1
172095754 MPI_Wait 0
172095754 MPI_Wait 1
172095754 MPI_Wait 0
172095754 MPI_Wait 1
172095754 MPI_Wait 0
172095754 MPI_Wait 1
172095754 MPI_Wait 0
172095754 MPI_Wait 1
172095754 MPI_Barrier 0
172095796 MPI_Barrier 1
172096112 MPI_Waitall 0
172096112 MPI_Waitall 1
172096112 MPI_Wait 0
172096192 MPI_Wait 1
172096192 MPI_Wait 0
172096192 MPI_Wait 1
172096192 MPI_Wait 0
172096192 MPI_Wait 1
172096192 MPI_Wait 0
172096192 MPI_Wait 1
172096192 MPI_Wait 0
172096192 MPI_Wait 1
172096192 MPI_Wait 0
172096192 MPI_Wait 1
172096192 MPI_Wait 0
172096192 MPI_Wait 1
172096326 MPI_Waitall 0
172096326 MPI_Waitall 1
172096326 MPI_Wait 0
172096379 MPI_Wait 1
172096379 MPI_Wait 0
172096379 MPI_Wait 1
172096486 MPI_Waitall 0
172096486 MPI_Waitall 1
172096486 MPI_Wait 0
172096486 MPI_Wait 1
172096486 MPI_Wait 0
172096486 MPI_Wait 1
172096486 MPI_Wait 0
172096486 MPI_Wait 1
172114166 MPI_Allreduce 0
172116102 MPI_Allreduce 1
172116502 MPI_Waitall 0
172116502 MPI_Waitall 1
172116502 MPI_Wait 0
172116502 MPI_Wait 1
172116502 MPI_Wait 0
172116502 MPI_Wait 1
172116502 MPI_Wait 0
172116502 MPI_Wait 1
172116502 MPI_Wait 0
172116529 MPI_Wait 1
172116529 MPI_Wait 0
172116529 MPI_Wait 1
172116529 MPI_Wait 0
172116529 MPI_Wait 1
172116529 MPI_Wait 0
172116529 MPI_Wait 1
172116662 MPI_Waitall 0
172116662 MPI_Waitall 1
172116662 MPI_Wait 0
172116662 MPI_Wait 1
172116662 MPI_Wait 0
172116716 MPI_Wait 1
172116822 MPI_Waitall 0
172116822 MPI_Waitall 1
172116822 MPI_Wait 0
172116822 MPI_Wait 1
172116822 MPI_Wait 0
172116822 MPI_Wait 1
172116822 MPI_Wait 0
172116822 MPI_Wait 1
172134216 MPI_Allreduce 0
172136359 MPI_Allreduce 1
172136706 MPI_Waitall 0
172136706 MPI_Waitall 1
172136706 MPI_Wait 0
172136729 MPI_Wait 1
172136729 MPI_Wait 0
172136729 MPI_Wait 1
172136729 MPI_Wait 0
172136729 MPI_Wait 1
172136729 MPI_Wait 0
172136729 MPI_Wait 1
172136729 MPI_Wait 0
172136729 MPI_Wait 1
172136729 MPI_Wait 0
172136729 MPI_Wait 1
172136729 MPI_Wait 0
172136729 MPI_Wait 1
172136899 MPI_Waitall 0
172136899 MPI_Waitall 1
172136899 MPI_Wait 0
172136899 MPI_Wait 1
172136899 MPI_Wait 0
172136899 MPI_Wait 1
172137006 MPI_Waitall 0
172137006 MPI_Waitall 1
172137006 MPI_Wait 0
172137006 MPI_Wait 1
172137006 MPI_Wait 0
172137006 MPI_Wait 1
172137006 MPI_Wait 0
172137032 MPI_Wait 1
172156573 MPI_Allreduce 0
172156573 MPI_Allreduce 1
172156952 MPI_Waitall 0
172156952 MPI_Waitall 1
172156952 MPI_Wait 0
172156952 MPI_Wait 1
172156952 MPI_Wait 0
172157006 MPI_Wait 1
172157006 MPI_Wait 0
172157006 MPI_Wait 1
172157006 MPI_Wait 0
172157006 MPI_Wait 1
172157006 MPI_Wait 0
172157006 MPI_Wait 1
172157006 MPI_Wait 0
172157006 MPI_Wait 1
172157006 MPI_Wait 0
172157006 MPI_Wait 1
172157166 MPI_Waitall 0
172157166 MPI_Waitall 1
172157166 MPI_Wait 0
172157166 MPI_Wait 1
172157166 MPI_Wait 0
172157192 MPI_Wait 1
172157299 MPI_Waitall 0
172157299 MPI_Waitall 1
172157299 MPI_Wait 0
172157299 MPI_Wait 1
172157299 MPI_Wait 0
172157299 MPI_Wait 1
172157299 MPI_Wait 0
172157299 MPI_Wait 1
172176682 MPI_Allreduce 0
172176682 MPI_Allreduce 1
172177039 MPI_Waitall 0
172177039 MPI_Waitall 1
172177039 MPI_Wait 0
172177039 MPI_Wait 1
172177039 MPI_Wait 0
172177039 MPI_Wait 1
172177039 MPI_Wait 0
172177039 MPI_Wait 1
172177039 MPI_Wait 0
172177039 MPI_Wait 1
172177039 MPI_Wait 0
172177039 MPI_Wait 1
172177039 MPI_Wait 0
172177039 MPI_Wait 1
172177039 MPI_Wait 0
172177099 MPI_Wait 1
172177262 MPI_Waitall 0
172177262 MPI_Waitall 1
172177262 MPI_Wait 0
172177262 MPI_Wait 1
172177262 MPI_Wait 0
172177262 MPI_Wait 1
172177369 MPI_Waitall 0
172177369 MPI_Waitall 1
172177369 MPI_Wait 0
172177396 MPI_Wait 1
172177396 MPI_Wait 0
172177396 MPI_Wait 1
172177396 MPI_Wait 0
172177396 MPI_Wait 1
172196532 MPI_Reduce 0
172196532 MPI_Reduce 1
