time(ms) function_name moment
169719983 MPI_Waitall 0
169719983 MPI_Waitall 1
169719983 MPI_Wait 0
169719983 MPI_Wait 1
169719983 MPI_Wait 0
169719983 MPI_Wait 1
169719983 MPI_Wait 0
169719983 MPI_Wait 1
169719983 MPI_Wait 0
169719983 MPI_Wait 1
169719983 MPI_Wait 0
169719983 MPI_Wait 1
169719983 MPI_Wait 0
169719983 MPI_Wait 1
169719983 MPI_Wait 0
169719983 MPI_Wait 1
169719983 MPI_Barrier 0
169719999 MPI_Barrier 1
169720309 MPI_Waitall 0
169720309 MPI_Waitall 1
169720309 MPI_Wait 0
169720309 MPI_Wait 1
169720309 MPI_Wait 0
169720363 MPI_Wait 1
169720363 MPI_Wait 0
169720363 MPI_Wait 1
169720363 MPI_Wait 0
169720363 MPI_Wait 1
169720363 MPI_Wait 0
169720363 MPI_Wait 1
169720363 MPI_Wait 0
169720363 MPI_Wait 1
169720363 MPI_Wait 0
169720363 MPI_Wait 1
169720523 MPI_Waitall 0
169720523 MPI_Waitall 1
169720523 MPI_Wait 0
169720549 MPI_Wait 1
169720549 MPI_Wait 0
169720549 MPI_Wait 1
169720549 MPI_Wait 0
169720549 MPI_Wait 1
169720656 MPI_Waitall 0
169720656 MPI_Waitall 1
169720656 MPI_Wait 0
169720683 MPI_Wait 1
169720683 MPI_Wait 0
169720683 MPI_Wait 1
169720683 MPI_Wait 0
169720683 MPI_Wait 1
169738919 MPI_Allreduce 0
169739863 MPI_Allreduce 1
169740186 MPI_Waitall 0
169740186 MPI_Waitall 1
169740186 MPI_Wait 0
169740186 MPI_Wait 1
169740186 MPI_Wait 0
169740186 MPI_Wait 1
169740186 MPI_Wait 0
169740186 MPI_Wait 1
169740186 MPI_Wait 0
169740186 MPI_Wait 1
169740186 MPI_Wait 0
169740186 MPI_Wait 1
169740186 MPI_Wait 0
169740186 MPI_Wait 1
169740186 MPI_Wait 0
169740186 MPI_Wait 1
169740346 MPI_Waitall 0
169740346 MPI_Waitall 1
169740346 MPI_Wait 0
169740373 MPI_Wait 1
169740373 MPI_Wait 0
169740373 MPI_Wait 1
169740373 MPI_Wait 0
169740373 MPI_Wait 1
169740479 MPI_Waitall 0
169740479 MPI_Waitall 1
169740479 MPI_Wait 0
169740479 MPI_Wait 1
169740479 MPI_Wait 0
169740479 MPI_Wait 1
169740479 MPI_Wait 0
169740506 MPI_Wait 1
169758159 MPI_Allreduce 0
169760106 MPI_Allreduce 1
169760446 MPI_Waitall 0
169760446 MPI_Waitall 1
169760446 MPI_Wait 0
169760446 MPI_Wait 1
169760446 MPI_Wait 0
169760519 MPI_Wait 1
169760519 MPI_Wait 0
169760519 MPI_Wait 1
169760519 MPI_Wait 0
169760519 MPI_Wait 1
169760519 MPI_Wait 0
169760519 MPI_Wait 1
169760519 MPI_Wait 0
169760519 MPI_Wait 1
169760519 MPI_Wait 0
169760519 MPI_Wait 1
169760656 MPI_Waitall 0
169760656 MPI_Waitall 1
169760656 MPI_Wait 0
169760696 MPI_Wait 1
169760696 MPI_Wait 0
169760696 MPI_Wait 1
169760696 MPI_Wait 0
169760696 MPI_Wait 1
169760829 MPI_Waitall 0
169760829 MPI_Waitall 1
169760829 MPI_Wait 0
169760829 MPI_Wait 1
169760829 MPI_Wait 0
169760829 MPI_Wait 1
169760829 MPI_Wait 0
169760829 MPI_Wait 1
169778513 MPI_Allreduce 0
169780793 MPI_Allreduce 1
169781083 MPI_Waitall 0
169781083 MPI_Waitall 1
169781083 MPI_Wait 0
169781083 MPI_Wait 1
169781083 MPI_Wait 0
169781106 MPI_Wait 1
169781106 MPI_Wait 0
169781106 MPI_Wait 1
169781106 MPI_Wait 0
169781106 MPI_Wait 1
169781106 MPI_Wait 0
169781106 MPI_Wait 1
169781106 MPI_Wait 0
169781106 MPI_Wait 1
169781106 MPI_Wait 0
169781106 MPI_Wait 1
169781236 MPI_Waitall 0
169781236 MPI_Waitall 1
169781236 MPI_Wait 0
169781236 MPI_Wait 1
169781236 MPI_Wait 0
169781236 MPI_Wait 1
169781236 MPI_Wait 0
169781236 MPI_Wait 1
169781366 MPI_Waitall 0
169781366 MPI_Waitall 1
169781366 MPI_Wait 0
169781366 MPI_Wait 1
169781366 MPI_Wait 0
169781366 MPI_Wait 1
169781366 MPI_Wait 0
169781366 MPI_Wait 1
169796849 MPI_Allreduce 0
169799603 MPI_Allreduce 1
169799849 MPI_Waitall 0
169799849 MPI_Waitall 1
169799849 MPI_Wait 0
169799873 MPI_Wait 1
169799873 MPI_Wait 0
169799873 MPI_Wait 1
169799873 MPI_Wait 0
169799873 MPI_Wait 1
169799873 MPI_Wait 0
169799919 MPI_Wait 1
169799919 MPI_Wait 0
169799919 MPI_Wait 1
169799919 MPI_Wait 0
169799919 MPI_Wait 1
169799919 MPI_Wait 0
169799919 MPI_Wait 1
169800036 MPI_Waitall 0
169800036 MPI_Waitall 1
169800036 MPI_Wait 0
169800083 MPI_Wait 1
169800083 MPI_Wait 0
169800083 MPI_Wait 1
169800083 MPI_Wait 0
169800083 MPI_Wait 1
169800176 MPI_Waitall 0
169800176 MPI_Waitall 1
169800176 MPI_Wait 0
169800226 MPI_Wait 1
169800226 MPI_Wait 0
169800226 MPI_Wait 1
169800226 MPI_Wait 0
169800226 MPI_Wait 1
169817967 MPI_Reduce 0
169817967 MPI_Reduce 1
