time(ms) function_name moment
169719973 MPI_Waitall 0
169719973 MPI_Waitall 1
169719973 MPI_Wait 0
169719973 MPI_Wait 1
169719973 MPI_Wait 0
169719999 MPI_Wait 1
169719999 MPI_Wait 0
169719999 MPI_Wait 1
169719999 MPI_Wait 0
169719999 MPI_Wait 1
169719999 MPI_Wait 0
169719999 MPI_Wait 1
169719999 MPI_Wait 0
169719999 MPI_Wait 1
169719999 MPI_Wait 0
169719999 MPI_Wait 1
169719999 MPI_Barrier 0
169719999 MPI_Barrier 1
169720323 MPI_Waitall 0
169720323 MPI_Waitall 1
169720323 MPI_Wait 0
169720323 MPI_Wait 1
169720323 MPI_Wait 0
169720376 MPI_Wait 1
169720376 MPI_Wait 0
169720376 MPI_Wait 1
169720376 MPI_Wait 0
169720376 MPI_Wait 1
169720376 MPI_Wait 0
169720376 MPI_Wait 1
169720376 MPI_Wait 0
169720376 MPI_Wait 1
169720376 MPI_Wait 0
169720376 MPI_Wait 1
169720509 MPI_Waitall 0
169720509 MPI_Waitall 1
169720509 MPI_Wait 0
169720536 MPI_Wait 1
169720536 MPI_Wait 0
169720536 MPI_Wait 1
169720643 MPI_Waitall 0
169720643 MPI_Waitall 1
169720643 MPI_Wait 0
169720669 MPI_Wait 1
169720669 MPI_Wait 0
169720669 MPI_Wait 1
169720669 MPI_Wait 0
169720669 MPI_Wait 1
169738599 MPI_Allreduce 0
169739786 MPI_Allreduce 1
169740136 MPI_Waitall 0
169740136 MPI_Waitall 1
169740136 MPI_Wait 0
169740163 MPI_Wait 1
169740163 MPI_Wait 0
169740163 MPI_Wait 1
169740163 MPI_Wait 0
169740189 MPI_Wait 1
169740189 MPI_Wait 0
169740189 MPI_Wait 1
169740189 MPI_Wait 0
169740189 MPI_Wait 1
169740189 MPI_Wait 0
169740189 MPI_Wait 1
169740189 MPI_Wait 0
169740189 MPI_Wait 1
169740349 MPI_Waitall 0
169740349 MPI_Waitall 1
169740349 MPI_Wait 0
169740349 MPI_Wait 1
169740349 MPI_Wait 0
169740376 MPI_Wait 1
169740483 MPI_Waitall 0
169740483 MPI_Waitall 1
169740483 MPI_Wait 0
169740483 MPI_Wait 1
169740483 MPI_Wait 0
169740483 MPI_Wait 1
169740483 MPI_Wait 0
169740483 MPI_Wait 1
169760099 MPI_Allreduce 0
169760099 MPI_Allreduce 1
169760433 MPI_Waitall 0
169760433 MPI_Waitall 1
169760433 MPI_Wait 0
169760433 MPI_Wait 1
169760433 MPI_Wait 0
169760433 MPI_Wait 1
169760433 MPI_Wait 0
169760453 MPI_Wait 1
169760453 MPI_Wait 0
169760453 MPI_Wait 1
169760453 MPI_Wait 0
169760543 MPI_Wait 1
169760543 MPI_Wait 0
169760543 MPI_Wait 1
169760543 MPI_Wait 0
169760543 MPI_Wait 1
169760683 MPI_Waitall 0
169760683 MPI_Waitall 1
169760683 MPI_Wait 0
169760683 MPI_Wait 1
169760683 MPI_Wait 0
169760703 MPI_Wait 1
169760823 MPI_Waitall 0
169760823 MPI_Waitall 1
169760823 MPI_Wait 0
169760853 MPI_Wait 1
169760853 MPI_Wait 0
169760853 MPI_Wait 1
169760853 MPI_Wait 0
169760853 MPI_Wait 1
169778876 MPI_Allreduce 0
169780756 MPI_Allreduce 1
169780756 MPI_Waitall 0
169780756 MPI_Waitall 1
169780756 MPI_Wait 0
169781093 MPI_Wait 1
169781093 MPI_Wait 0
169781093 MPI_Wait 1
169781093 MPI_Wait 0
169781093 MPI_Wait 1
169781093 MPI_Wait 0
169781093 MPI_Wait 1
169781093 MPI_Wait 0
169781119 MPI_Wait 1
169781119 MPI_Wait 0
169781119 MPI_Wait 1
169781119 MPI_Wait 0
169781119 MPI_Wait 1
169781119 MPI_Waitall 0
169781119 MPI_Waitall 1
169781119 MPI_Wait 0
169781253 MPI_Wait 1
169781253 MPI_Wait 0
169781253 MPI_Wait 1
169781253 MPI_Waitall 0
169781253 MPI_Waitall 1
169781253 MPI_Wait 0
169781386 MPI_Wait 1
169781386 MPI_Wait 0
169781386 MPI_Wait 1
169781386 MPI_Wait 0
169781386 MPI_Wait 1
169781386 MPI_Allreduce 0
169799526 MPI_Allreduce 1
169799526 MPI_Waitall 0
169799526 MPI_Waitall 1
169799526 MPI_Wait 0
169799909 MPI_Wait 1
169799909 MPI_Wait 0
169799909 MPI_Wait 1
169799909 MPI_Wait 0
169799909 MPI_Wait 1
169799909 MPI_Wait 0
169799909 MPI_Wait 1
169799909 MPI_Wait 0
169799909 MPI_Wait 1
169799909 MPI_Wait 0
169799909 MPI_Wait 1
169799909 MPI_Wait 0
169799909 MPI_Wait 1
169800049 MPI_Waitall 0
169800049 MPI_Waitall 1
169800049 MPI_Wait 0
169800079 MPI_Wait 1
169800079 MPI_Wait 0
169800079 MPI_Wait 1
169800199 MPI_Waitall 0
169800199 MPI_Waitall 1
169800199 MPI_Wait 0
169800199 MPI_Wait 1
169800199 MPI_Wait 0
169800199 MPI_Wait 1
169800199 MPI_Wait 0
169800199 MPI_Wait 1
169817213 MPI_Reduce 0
169817213 MPI_Reduce 1
