time(ms) function_name moment
10956888 MPI_Allreduce 0
10956888 MPI_Allreduce 1
10956888 MPI_Bcast 0
10956888 MPI_Bcast 1
10956888 MPI_Bcast 0
10956888 MPI_Bcast 1
10956888 MPI_Allreduce 0
10956888 MPI_Allreduce 1
10956888 MPI_Allreduce 0
10956900 MPI_Allreduce 1
10956900 MPI_Allgather 0
10956900 MPI_Allgather 1
10956938 MPI_Allgather 0
10956957 MPI_Allgather 1
10956957 MPI_Allgather 0
10956957 MPI_Allgather 1
10964893 MPI_Allreduce 0
10965043 MPI_Allreduce 1
11001831 MPI_Allreduce 0
11004113 MPI_Allreduce 1
11004556 MPI_Allreduce 0
11004556 MPI_Allreduce 1
11004556 MPI_Send 0
11004556 MPI_Send 1
11004556 MPI_Wait 0
11004556 MPI_Wait 1
11004557 MPI_Send 0
11004557 MPI_Send 1
11004557 MPI_Wait 0
11004557 MPI_Wait 1
11004557 MPI_Send 0
11004557 MPI_Send 1
11004557 MPI_Wait 0
11004557 MPI_Wait 1
11004560 MPI_Allreduce 0
11004560 MPI_Allreduce 1
11004560 MPI_Allreduce 0
11004560 MPI_Allreduce 1
11004560 MPI_Allreduce 0
11004560 MPI_Allreduce 1
11005296 MPI_Send 0
11005393 MPI_Send 1
11005393 MPI_Wait 0
11005393 MPI_Wait 1
11007016 MPI_Allreduce 0
11009577 MPI_Allreduce 1
11009652 MPI_Send 0
11009665 MPI_Send 1
11009665 MPI_Wait 0
11009665 MPI_Wait 1
11013600 MPI_Allreduce 0
11014682 MPI_Allreduce 1
11014748 MPI_Allreduce 0
11014782 MPI_Allreduce 1
11014836 MPI_Send 0
11014840 MPI_Send 1
11014840 MPI_Wait 0
11014840 MPI_Wait 1
11019515 MPI_Allreduce 0
11019515 MPI_Allreduce 1
11019628 MPI_Allreduce 0
11019630 MPI_Allreduce 1
11019696 MPI_Send 0
11019696 MPI_Send 1
11019696 MPI_Wait 0
11019696 MPI_Wait 1
11023585 MPI_Allreduce 0
11023585 MPI_Allreduce 1
11023668 MPI_Allreduce 0
