time(ms) function_name moment
172692006 MPI_Waitall 0
172692006 MPI_Waitall 1
172692006 MPI_Wait 0
172692016 MPI_Wait 1
172692016 MPI_Wait 0
172692016 MPI_Wait 1
172692016 MPI_Wait 0
172692016 MPI_Wait 1
172692016 MPI_Wait 0
172692019 MPI_Wait 1
172692019 MPI_Wait 0
172692019 MPI_Wait 1
172692019 MPI_Wait 0
172692019 MPI_Wait 1
172692019 MPI_Wait 0
172692019 MPI_Wait 1
172692019 MPI_Barrier 0
172692059 MPI_Barrier 1
172692409 MPI_Waitall 0
172692409 MPI_Waitall 1
172692409 MPI_Wait 0
172692409 MPI_Wait 1
172692409 MPI_Wait 0
172692409 MPI_Wait 1
172692409 MPI_Wait 0
172692409 MPI_Wait 1
172692409 MPI_Wait 0
172692409 MPI_Wait 1
172692409 MPI_Wait 0
172692409 MPI_Wait 1
172692409 MPI_Wait 0
172692409 MPI_Wait 1
172692409 MPI_Wait 0
172692409 MPI_Wait 1
172692569 MPI_Waitall 0
172692569 MPI_Waitall 1
172692569 MPI_Wait 0
172692596 MPI_Wait 1
172692596 MPI_Wait 0
172692596 MPI_Wait 1
172692596 MPI_Wait 0
172692596 MPI_Wait 1
172692596 MPI_Wait 0
172692596 MPI_Wait 1
172692596 MPI_Wait 0
172692596 MPI_Wait 1
172692596 MPI_Wait 0
172692596 MPI_Wait 1
172692702 MPI_Waitall 0
172692702 MPI_Waitall 1
172692702 MPI_Wait 0
172692702 MPI_Wait 1
172692702 MPI_Wait 0
172692729 MPI_Wait 1
172692729 MPI_Wait 0
172692729 MPI_Wait 1
172711686 MPI_Allreduce 0
172711962 MPI_Allreduce 1
172712279 MPI_Waitall 0
172712279 MPI_Waitall 1
172712279 MPI_Wait 0
172712279 MPI_Wait 1
172712279 MPI_Wait 0
172712279 MPI_Wait 1
172712279 MPI_Wait 0
172712279 MPI_Wait 1
172712279 MPI_Wait 0
172712279 MPI_Wait 1
172712279 MPI_Wait 0
172712279 MPI_Wait 1
172712279 MPI_Wait 0
172712279 MPI_Wait 1
172712279 MPI_Wait 0
172712327 MPI_Wait 1
172712462 MPI_Waitall 0
172712462 MPI_Waitall 1
172712462 MPI_Wait 0
172712489 MPI_Wait 1
172712489 MPI_Wait 0
172712489 MPI_Wait 1
172712489 MPI_Wait 0
