time(ms) function_name moment
167651674 MPI_Waitall 0
167651674 MPI_Waitall 1
167651674 MPI_Wait 0
167651680 MPI_Wait 1
167651680 MPI_Wait 0
167651680 MPI_Wait 1
167651680 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Barrier 0
167651753 MPI_Barrier 1
167652069 MPI_Waitall 0
167652069 MPI_Waitall 1
167652069 MPI_Wait 0
167652069 MPI_Wait 1
167652069 MPI_Wait 0
167652069 MPI_Wait 1
167652069 MPI_Wait 0
167652096 MPI_Wait 1
167652096 MPI_Wait 0
167652096 MPI_Wait 1
167652096 MPI_Wait 0
167652096 MPI_Wait 1
167652096 MPI_Wait 0
167652096 MPI_Wait 1
167652096 MPI_Wait 0
167652096 MPI_Wait 1
167652256 MPI_Waitall 0
167652256 MPI_Waitall 1
167652256 MPI_Wait 0
167652256 MPI_Wait 1
167652256 MPI_Wait 0
167652256 MPI_Wait 1
167652256 MPI_Wait 0
167652256 MPI_Wait 1
167652256 MPI_Wait 0
167652256 MPI_Wait 1
167652256 MPI_Wait 0
167652256 MPI_Wait 1
167652256 MPI_Wait 0
167652283 MPI_Wait 1
167652389 MPI_Waitall 0
167652389 MPI_Waitall 1
167652389 MPI_Wait 0
167652389 MPI_Wait 1
167652389 MPI_Wait 0
167652389 MPI_Wait 1
167652389 MPI_Wait 0
167652389 MPI_Wait 1
167672029 MPI_Allreduce 0
167672189 MPI_Allreduce 1
167672586 MPI_Waitall 0
167672586 MPI_Waitall 1
167672586 MPI_Wait 0
167672586 MPI_Wait 1
167672586 MPI_Wait 0
167672586 MPI_Wait 1
167672586 MPI_Wait 0
167672586 MPI_Wait 1
167672586 MPI_Wait 0
167672586 MPI_Wait 1
167672586 MPI_Wait 0
167672586 MPI_Wait 1
167672586 MPI_Wait 0
167672586 MPI_Wait 1
167672586 MPI_Wait 0
167672586 MPI_Wait 1
167672746 MPI_Waitall 0
167672746 MPI_Waitall 1
167672746 MPI_Wait 0
167672746 MPI_Wait 1
167672746 MPI_Wait 0
167672746 MPI_Wait 1
167672746 MPI_Wait 0
167672746 MPI_Wait 1
167672746 MPI_Wait 0
167672746 MPI_Wait 1
167672746 MPI_Wait 0
