time(ms) function_name moment
167651674 MPI_Waitall 0
167651674 MPI_Waitall 1
167651674 MPI_Wait 0
167651699 MPI_Wait 1
167651699 MPI_Wait 0
167651699 MPI_Wait 1
167651699 MPI_Wait 0
167651699 MPI_Wait 1
167651699 MPI_Wait 0
167651699 MPI_Wait 1
167651699 MPI_Wait 0
167651699 MPI_Wait 1
167651699 MPI_Wait 0
167651699 MPI_Wait 1
167651699 MPI_Wait 0
167651699 MPI_Wait 1
167651699 MPI_Barrier 0
167651729 MPI_Barrier 1
167652056 MPI_Waitall 0
167652056 MPI_Waitall 1
167652056 MPI_Wait 0
167652109 MPI_Wait 1
167652109 MPI_Wait 0
167652109 MPI_Wait 1
167652109 MPI_Wait 0
167652109 MPI_Wait 1
167652109 MPI_Wait 0
167652109 MPI_Wait 1
167652109 MPI_Wait 0
167652109 MPI_Wait 1
167652109 MPI_Wait 0
167652109 MPI_Wait 1
167652109 MPI_Wait 0
167652109 MPI_Wait 1
167652243 MPI_Waitall 0
167652243 MPI_Waitall 1
167652243 MPI_Wait 0
167652269 MPI_Wait 1
167652269 MPI_Wait 0
167652269 MPI_Wait 1
167652269 MPI_Wait 0
167652269 MPI_Wait 1
167652376 MPI_Waitall 0
167652376 MPI_Waitall 1
167652376 MPI_Wait 0
167652403 MPI_Wait 1
167652403 MPI_Wait 0
167652403 MPI_Wait 1
167652403 MPI_Wait 0
167652403 MPI_Wait 1
167670056 MPI_Allreduce 0
167672203 MPI_Allreduce 1
167672529 MPI_Waitall 0
167672529 MPI_Waitall 1
167672529 MPI_Wait 0
167672529 MPI_Wait 1
167672529 MPI_Wait 0
167672529 MPI_Wait 1
167672529 MPI_Wait 0
167672529 MPI_Wait 1
167672529 MPI_Wait 0
167672556 MPI_Wait 1
167672556 MPI_Wait 0
167672583 MPI_Wait 1
167672583 MPI_Wait 0
167672609 MPI_Wait 1
167672609 MPI_Wait 0
167672609 MPI_Wait 1
167672769 MPI_Waitall 0
167672769 MPI_Waitall 1
167672769 MPI_Wait 0
167672769 MPI_Wait 1
167672769 MPI_Wait 0
167672769 MPI_Wait 1
167672769 MPI_Wait 0
167672769 MPI_Wait 1
167672876 MPI_Waitall 0
167672876 MPI_Waitall 1
167672876 MPI_Wait 0
167672903 MPI_Wait 1
167672903 MPI_Wait 0
167672903 MPI_Wait 1
167672903 MPI_Wait 0
167672903 MPI_Wait 1
167691779 MPI_Allreduce 0
167692219 MPI_Allreduce 1
167692529 MPI_Waitall 0
167692529 MPI_Waitall 1
167692529 MPI_Wait 0
167692589 MPI_Wait 1
167692589 MPI_Wait 0
167692646 MPI_Wait 1
167692646 MPI_Wait 0
167692646 MPI_Wait 1
167692646 MPI_Wait 0
167692646 MPI_Wait 1
167692646 MPI_Wait 0
167692646 MPI_Wait 1
167692646 MPI_Wait 0
167692646 MPI_Wait 1
167692646 MPI_Wait 0
167692646 MPI_Wait 1
167692779 MPI_Waitall 0
167692779 MPI_Waitall 1
167692779 MPI_Wait 0
167692779 MPI_Wait 1
167692779 MPI_Wait 0
167692806 MPI_Wait 1
167692806 MPI_Wait 0
167692806 MPI_Wait 1
167692913 MPI_Waitall 0
167692913 MPI_Waitall 1
167692913 MPI_Wait 0
167692939 MPI_Wait 1
167692939 MPI_Wait 0
167692939 MPI_Wait 1
167692939 MPI_Wait 0
167692939 MPI_Wait 1
167711453 MPI_Allreduce 0
167712419 MPI_Allreduce 1
167712719 MPI_Waitall 0
167712719 MPI_Waitall 1
167712719 MPI_Wait 0
167712719 MPI_Wait 1
167712719 MPI_Wait 0
167712783 MPI_Wait 1
167712783 MPI_Wait 0
167712783 MPI_Wait 1
167712783 MPI_Wait 0
167712783 MPI_Wait 1
167712783 MPI_Wait 0
167712806 MPI_Wait 1
167712806 MPI_Wait 0
167712806 MPI_Wait 1
167712806 MPI_Wait 0
167712806 MPI_Wait 1
167712953 MPI_Waitall 0
167712953 MPI_Waitall 1
167712953 MPI_Wait 0
167712979 MPI_Wait 1
167712979 MPI_Wait 0
167712979 MPI_Wait 1
167712979 MPI_Wait 0
167712979 MPI_Wait 1
167713086 MPI_Waitall 0
167713086 MPI_Waitall 1
167713086 MPI_Wait 0
167713113 MPI_Wait 1
167713113 MPI_Wait 0
167713113 MPI_Wait 1
167713113 MPI_Wait 0
167713113 MPI_Wait 1
167732643 MPI_Allreduce 0
167732856 MPI_Allreduce 1
167733186 MPI_Waitall 0
167733186 MPI_Waitall 1
167733186 MPI_Wait 0
167733239 MPI_Wait 1
167733239 MPI_Wait 0
167733239 MPI_Wait 1
167733239 MPI_Wait 0
167733239 MPI_Wait 1
167733239 MPI_Wait 0
167733239 MPI_Wait 1
167733239 MPI_Wait 0
167733239 MPI_Wait 1
167733239 MPI_Wait 0
167733266 MPI_Wait 1
167733266 MPI_Wait 0
167733266 MPI_Wait 1
167733426 MPI_Waitall 0
167733426 MPI_Waitall 1
167733426 MPI_Wait 0
167733426 MPI_Wait 1
167733426 MPI_Wait 0
167733426 MPI_Wait 1
167733426 MPI_Wait 0
167733453 MPI_Wait 1
167733559 MPI_Waitall 0
167733559 MPI_Waitall 1
167733559 MPI_Wait 0
167733559 MPI_Wait 1
167733559 MPI_Wait 0
167733559 MPI_Wait 1
167733559 MPI_Wait 0
167733559 MPI_Wait 1
167752009 MPI_Reduce 0
167752076 MPI_Reduce 1
