time(ms) function_name moment
167651674 MPI_Waitall 0
167651674 MPI_Waitall 1
167651674 MPI_Wait 0
167651683 MPI_Wait 1
167651683 MPI_Wait 0
167651683 MPI_Wait 1
167651683 MPI_Wait 0
167651686 MPI_Wait 1
167651686 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Barrier 0
167651739 MPI_Barrier 1
167652026 MPI_Waitall 0
167652026 MPI_Waitall 1
167652026 MPI_Wait 0
167652103 MPI_Wait 1
167652103 MPI_Wait 0
167652103 MPI_Wait 1
167652103 MPI_Wait 0
167652103 MPI_Wait 1
167652103 MPI_Wait 0
167652103 MPI_Wait 1
167652103 MPI_Wait 0
167652103 MPI_Wait 1
167652103 MPI_Wait 0
167652103 MPI_Wait 1
167652103 MPI_Wait 0
167652103 MPI_Wait 1
167652263 MPI_Waitall 0
167652263 MPI_Waitall 1
167652263 MPI_Wait 0
167652263 MPI_Wait 1
167652369 MPI_Waitall 0
167652369 MPI_Waitall 1
167652369 MPI_Wait 0
167652396 MPI_Wait 1
167652396 MPI_Wait 0
167652396 MPI_Wait 1
167652396 MPI_Wait 0
167652396 MPI_Wait 1
167672006 MPI_Allreduce 0
167672206 MPI_Allreduce 1
167672509 MPI_Waitall 0
167672509 MPI_Waitall 1
167672509 MPI_Wait 0
167672563 MPI_Wait 1
167672563 MPI_Wait 0
167672563 MPI_Wait 1
167672563 MPI_Wait 0
167672563 MPI_Wait 1
167672563 MPI_Wait 0
167672563 MPI_Wait 1
167672563 MPI_Wait 0
167672563 MPI_Wait 1
167672563 MPI_Wait 0
167672589 MPI_Wait 1
167672589 MPI_Wait 0
167672589 MPI_Wait 1
167672723 MPI_Waitall 0
167672723 MPI_Waitall 1
167672723 MPI_Wait 0
167672723 MPI_Wait 1
167672829 MPI_Waitall 0
167672829 MPI_Waitall 1
167672829 MPI_Wait 0
167672883 MPI_Wait 1
167672883 MPI_Wait 0
167672883 MPI_Wait 1
167672883 MPI_Wait 0
167672883 MPI_Wait 1
167690453 MPI_Allreduce 0
167692329 MPI_Allreduce 1
167692623 MPI_Waitall 0
167692623 MPI_Waitall 1
167692623 MPI_Wait 0
167692623 MPI_Wait 1
167692623 MPI_Wait 0
167692623 MPI_Wait 1
167692623 MPI_Wait 0
167692623 MPI_Wait 1
167692623 MPI_Wait 0
167692623 MPI_Wait 1
167692623 MPI_Wait 0
167692623 MPI_Wait 1
167692623 MPI_Wait 0
167692623 MPI_Wait 1
167692623 MPI_Wait 0
167692623 MPI_Wait 1
167692779 MPI_Waitall 0
167692779 MPI_Waitall 1
167692779 MPI_Wait 0
167692806 MPI_Wait 1
167692913 MPI_Waitall 0
167692913 MPI_Waitall 1
167692913 MPI_Wait 0
167692913 MPI_Wait 1
167692913 MPI_Wait 0
167692913 MPI_Wait 1
167692913 MPI_Wait 0
167692913 MPI_Wait 1
167711753 MPI_Allreduce 0
167712429 MPI_Allreduce 1
167712769 MPI_Waitall 0
167712769 MPI_Waitall 1
167712769 MPI_Wait 0
167712823 MPI_Wait 1
167712823 MPI_Wait 0
167712823 MPI_Wait 1
167712823 MPI_Wait 0
167712823 MPI_Wait 1
167712823 MPI_Wait 0
167712823 MPI_Wait 1
167712823 MPI_Wait 0
167712823 MPI_Wait 1
167712823 MPI_Wait 0
167712823 MPI_Wait 1
167712823 MPI_Wait 0
167712823 MPI_Wait 1
167712956 MPI_Waitall 0
167712956 MPI_Waitall 1
167712956 MPI_Wait 0
167712983 MPI_Wait 1
167713089 MPI_Waitall 0
167713089 MPI_Waitall 1
167713089 MPI_Wait 0
167713116 MPI_Wait 1
167713116 MPI_Wait 0
167713116 MPI_Wait 1
167713116 MPI_Wait 0
167713116 MPI_Wait 1
167732846 MPI_Allreduce 0
167732846 MPI_Allreduce 1
167733203 MPI_Waitall 0
167733203 MPI_Waitall 1
167733203 MPI_Wait 0
167733229 MPI_Wait 1
167733229 MPI_Wait 0
167733229 MPI_Wait 1
167733229 MPI_Wait 0
167733229 MPI_Wait 1
167733229 MPI_Wait 0
167733229 MPI_Wait 1
167733229 MPI_Wait 0
167733229 MPI_Wait 1
167733229 MPI_Wait 0
167733256 MPI_Wait 1
167733256 MPI_Wait 0
167733256 MPI_Wait 1
167733416 MPI_Waitall 0
167733416 MPI_Waitall 1
167733416 MPI_Wait 0
167733443 MPI_Wait 1
167733549 MPI_Waitall 0
167733549 MPI_Waitall 1
167733549 MPI_Wait 0
167733549 MPI_Wait 1
167733549 MPI_Wait 0
167733576 MPI_Wait 1
167733576 MPI_Wait 0
167733576 MPI_Wait 1
167751909 MPI_Reduce 0
167751909 MPI_Reduce 1
