time(ms) function_name moment
167651693 MPI_Waitall 0
167651693 MPI_Waitall 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Wait 0
167651693 MPI_Wait 1
167651693 MPI_Barrier 0
167651749 MPI_Barrier 1
167652093 MPI_Waitall 0
167652093 MPI_Waitall 1
167652093 MPI_Wait 0
167652093 MPI_Wait 1
167652093 MPI_Wait 0
167652119 MPI_Wait 1
167652119 MPI_Wait 0
167652119 MPI_Wait 1
167652119 MPI_Wait 0
167652119 MPI_Wait 1
167652119 MPI_Wait 0
167652119 MPI_Wait 1
167652119 MPI_Wait 0
167652119 MPI_Wait 1
167652119 MPI_Wait 0
167652119 MPI_Wait 1
167652279 MPI_Waitall 0
167652279 MPI_Waitall 1
167652279 MPI_Wait 0
167652279 MPI_Wait 1
167652279 MPI_Wait 0
167652279 MPI_Wait 1
167652279 MPI_Wait 0
167652279 MPI_Wait 1
167652279 MPI_Wait 0
167652279 MPI_Wait 1
167652279 MPI_Wait 0
167652279 MPI_Wait 1
167652279 MPI_Wait 0
167652279 MPI_Wait 1
167652279 MPI_Wait 0
167652279 MPI_Wait 1
167652386 MPI_Waitall 0
167652386 MPI_Waitall 1
167652386 MPI_Wait 0
167652386 MPI_Wait 1
167652386 MPI_Wait 0
167652413 MPI_Wait 1
167652413 MPI_Wait 0
167652413 MPI_Wait 1
167671636 MPI_Allreduce 0
167672209 MPI_Allreduce 1
167672509 MPI_Waitall 0
167672509 MPI_Waitall 1
167672509 MPI_Wait 0
167672536 MPI_Wait 1
167672536 MPI_Wait 0
167672563 MPI_Wait 1
167672563 MPI_Wait 0
167672589 MPI_Wait 1
167672589 MPI_Wait 0
167672589 MPI_Wait 1
167672589 MPI_Wait 0
167672589 MPI_Wait 1
167672589 MPI_Wait 0
167672589 MPI_Wait 1
167672589 MPI_Wait 0
167672589 MPI_Wait 1
167672749 MPI_Waitall 0
167672749 MPI_Waitall 1
167672749 MPI_Wait 0
167672776 MPI_Wait 1
167672776 MPI_Wait 0
167672776 MPI_Wait 1
167672776 MPI_Wait 0
167672776 MPI_Wait 1
167672776 MPI_Wait 0
167672776 MPI_Wait 1
167672776 MPI_Wait 0
167672776 MPI_Wait 1
167672776 MPI_Wait 0
167672776 MPI_Wait 1
167672776 MPI_Wait 0
167672776 MPI_Wait 1
167672883 MPI_Waitall 0
167672883 MPI_Waitall 1
167672883 MPI_Wait 0
167672883 MPI_Wait 1
167672883 MPI_Wait 0
167672883 MPI_Wait 1
167672883 MPI_Wait 0
167672883 MPI_Wait 1
167691399 MPI_Allreduce 0
167692213 MPI_Allreduce 1
167692566 MPI_Waitall 0
167692566 MPI_Waitall 1
167692566 MPI_Wait 0
167692566 MPI_Wait 1
167692566 MPI_Wait 0
167692596 MPI_Wait 1
