time(ms) function_name moment
141043962 MPI_Bcast 0
141043962 MPI_Bcast 1
141043962 MPI_Bcast 0
141043962 MPI_Bcast 1
141043962 MPI_Wait 0
141043962 MPI_Wait 1
141043962 MPI_Wait 0
141043962 MPI_Wait 1
141047373 MPI_Allreduce 0
141047377 MPI_Allreduce 1
141047377 MPI_Barrier 0
141047377 MPI_Barrier 1
141047377 MPI_Barrier 0
141047377 MPI_Barrier 1
141047705 MPI_Send 0
141047705 MPI_Send 1
141047705 MPI_Send 0
141047705 MPI_Send 1
141047705 MPI_Send 0
141047705 MPI_Send 1
141047705 MPI_Send 0
141047705 MPI_Send 1
141047705 MPI_Send 0
141047705 MPI_Send 1
141047706 MPI_Send 0
141047706 MPI_Send 1
141047706 MPI_Send 0
141047706 MPI_Send 1
141047706 MPI_Send 0
141047706 MPI_Send 1
141047706 MPI_Send 0
141047706 MPI_Send 1
141047706 MPI_Send 0
141047706 MPI_Send 1
141047706 MPI_Send 0
141047706 MPI_Send 1
141047706 MPI_Send 0
141047706 MPI_Send 1
141047706 MPI_Send 0
141047706 MPI_Send 1
141047707 MPI_Send 0
141047707 MPI_Send 1
141047707 MPI_Send 0
141047707 MPI_Send 1
141047707 MPI_Send 0
141047707 MPI_Send 1
141047707 MPI_Send 0
141047707 MPI_Send 1
141047707 MPI_Send 0
141047707 MPI_Send 1
141047707 MPI_Send 0
141047707 MPI_Send 1
141047707 MPI_Send 0
141047707 MPI_Send 1
141047707 MPI_Send 0
141047707 MPI_Send 1
141047707 MPI_Send 0
141047707 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047708 MPI_Send 0
141047708 MPI_Send 1
141047709 MPI_Send 0
141047709 MPI_Send 1
141047709 MPI_Send 0
141047709 MPI_Send 1
141047709 MPI_Send 0
141047709 MPI_Send 1
141047709 MPI_Send 0
141047709 MPI_Send 1
141047709 MPI_Send 0
141047709 MPI_Send 1
141047709 MPI_Send 0
141047709 MPI_Send 1
141047709 MPI_Send 0
141047709 MPI_Send 1
141047709 MPI_Send 0
141047709 MPI_Send 1
141047709 MPI_Send 0
141047709 MPI_Send 1
141047710 MPI_Send 0
141047710 MPI_Send 1
141047710 MPI_Send 0
141047710 MPI_Send 1
141047710 MPI_Send 0
141047710 MPI_Send 1
141047710 MPI_Send 0
141047710 MPI_Send 1
141047710 MPI_Send 0
141047710 MPI_Send 1
141047710 MPI_Send 0
141047710 MPI_Send 1
141047710 MPI_Send 0
