time(ms) function_name moment
18690204 MPI_Allreduce 0
18690204 MPI_Allreduce 1
18690204 MPI_Bcast 0
18690204 MPI_Bcast 1
18690204 MPI_Bcast 0
18690204 MPI_Bcast 1
18690204 MPI_Allreduce 0
18690204 MPI_Allreduce 1
18690205 MPI_Allreduce 0
18690205 MPI_Allreduce 1
18690205 MPI_Allgather 0
18690205 MPI_Allgather 1
18690238 MPI_Allgather 0
18690239 MPI_Allgather 1
18690239 MPI_Allgather 0
18690239 MPI_Allgather 1
18695214 MPI_Allreduce 0
18695214 MPI_Allreduce 1
18719813 MPI_Allreduce 0
18719813 MPI_Allreduce 1
18720075 MPI_Allreduce 0
18720080 MPI_Allreduce 1
18720080 MPI_Send 0
18720080 MPI_Send 1
18720080 MPI_Wait 0
18720080 MPI_Wait 1
18720081 MPI_Send 0
18720081 MPI_Send 1
18720081 MPI_Wait 0
18720081 MPI_Wait 1
18720081 MPI_Send 0
18720081 MPI_Send 1
18720081 MPI_Wait 0
18720081 MPI_Wait 1
18720084 MPI_Allreduce 0
18720084 MPI_Allreduce 1
18720084 MPI_Allreduce 0
18720084 MPI_Allreduce 1
18720084 MPI_Allreduce 0
18720084 MPI_Allreduce 1
18720187 MPI_Send 0
18720188 MPI_Send 1
18720188 MPI_Wait 0
18720188 MPI_Wait 1
18720757 MPI_Allreduce 0
18720758 MPI_Allreduce 1
18720788 MPI_Send 0
18720788 MPI_Send 1
18720788 MPI_Wait 0
18720788 MPI_Wait 1
18721328 MPI_Allreduce 0
18721329 MPI_Allreduce 1
18721397 MPI_Allreduce 0
18721397 MPI_Allreduce 1
18721426 MPI_Send 0
18721427 MPI_Send 1
18721427 MPI_Wait 0
18721427 MPI_Wait 1
18721967 MPI_Allreduce 0
18721968 MPI_Allreduce 1
18722036 MPI_Allreduce 0
18722036 MPI_Allreduce 1
18722065 MPI_Send 0
18722066 MPI_Send 1
18722066 MPI_Wait 0
18722066 MPI_Wait 1
18722606 MPI_Allreduce 0
18722608 MPI_Allreduce 1
18722675 MPI_Allreduce 0
18722675 MPI_Allreduce 1
18722705 MPI_Send 0
18722705 MPI_Send 1
18722705 MPI_Wait 0
18722705 MPI_Wait 1
18723246 MPI_Allreduce 0
18723247 MPI_Allreduce 1
18723315 MPI_Allreduce 0
18723315 MPI_Allreduce 1
18723341 MPI_Send 0
18723341 MPI_Send 1
18723341 MPI_Wait 0
18723341 MPI_Wait 1
18723884 MPI_Allreduce 0
18723884 MPI_Allreduce 1
18723951 MPI_Allreduce 0
18723951 MPI_Allreduce 1
18723981 MPI_Send 0
18723981 MPI_Send 1
18723981 MPI_Wait 0
18723981 MPI_Wait 1
18724522 MPI_Allreduce 0
18724523 MPI_Allreduce 1
18724590 MPI_Allreduce 0
18724590 MPI_Allreduce 1
18724620 MPI_Send 0
18724620 MPI_Send 1
18724620 MPI_Wait 0
18724620 MPI_Wait 1
18725161 MPI_Allreduce 0
18725162 MPI_Allreduce 1
18725230 MPI_Allreduce 0
18725230 MPI_Allreduce 1
18725259 MPI_Send 0
18725259 MPI_Send 1
18725259 MPI_Wait 0
18725259 MPI_Wait 1
18725801 MPI_Allreduce 0
18725802 MPI_Allreduce 1
18725869 MPI_Allreduce 0
18725869 MPI_Allreduce 1
18725899 MPI_Send 0
18725899 MPI_Send 1
18725899 MPI_Wait 0
18725899 MPI_Wait 1
18726440 MPI_Allreduce 0
18726441 MPI_Allreduce 1
18726509 MPI_Allreduce 0
18726509 MPI_Allreduce 1
18726538 MPI_Send 0
18726538 MPI_Send 1
18726538 MPI_Wait 0
18726538 MPI_Wait 1
18727077 MPI_Allreduce 0
18727078 MPI_Allreduce 1
18727144 MPI_Allreduce 0
18727144 MPI_Allreduce 1
18727174 MPI_Send 0
18727174 MPI_Send 1
18727174 MPI_Wait 0
18727174 MPI_Wait 1
18727714 MPI_Allreduce 0
18727714 MPI_Allreduce 1
18727782 MPI_Allreduce 0
18727782 MPI_Allreduce 1
18727811 MPI_Send 0
18727812 MPI_Send 1
18727812 MPI_Wait 0
18727812 MPI_Wait 1
18728352 MPI_Allreduce 0
18728353 MPI_Allreduce 1
18728421 MPI_Allreduce 0
18728421 MPI_Allreduce 1
18728451 MPI_Send 0
18728451 MPI_Send 1
18728451 MPI_Wait 0
