time(ms) function_name moment
135465109 MPI_Bcast 0
135465109 MPI_Bcast 1
135465109 MPI_Bcast 0
135465109 MPI_Bcast 1
135465109 MPI_Wait 0
135465109 MPI_Wait 1
135465109 MPI_Wait 0
135465109 MPI_Wait 1
135468884 MPI_Allreduce 0
135468884 MPI_Allreduce 1
135468884 MPI_Barrier 0
135468884 MPI_Barrier 1
135468884 MPI_Barrier 0
135468884 MPI_Barrier 1
135469244 MPI_Send 0
135469244 MPI_Send 1
135469244 MPI_Send 0
135469244 MPI_Send 1
135469244 MPI_Send 0
135469244 MPI_Send 1
135469244 MPI_Send 0
135469244 MPI_Send 1
135469244 MPI_Send 0
135469244 MPI_Send 1
135469245 MPI_Send 0
135469245 MPI_Send 1
135469245 MPI_Send 0
135469245 MPI_Send 1
135469245 MPI_Send 0
135469245 MPI_Send 1
135469245 MPI_Send 0
135469245 MPI_Send 1
135469245 MPI_Send 0
135469245 MPI_Send 1
135469245 MPI_Send 0
135469245 MPI_Send 1
135469245 MPI_Send 0
135469245 MPI_Send 1
135469245 MPI_Send 0
135469245 MPI_Send 1
135469246 MPI_Send 0
135469246 MPI_Send 1
135469246 MPI_Send 0
135469246 MPI_Send 1
135469246 MPI_Send 0
135469246 MPI_Send 1
135469246 MPI_Send 0
135469246 MPI_Send 1
135469246 MPI_Send 0
135469246 MPI_Send 1
135469246 MPI_Send 0
135469246 MPI_Send 1
135469246 MPI_Send 0
135469246 MPI_Send 1
135469246 MPI_Send 0
135469246 MPI_Send 1
135469246 MPI_Send 0
135469246 MPI_Send 1
135469247 MPI_Send 0
135469247 MPI_Send 1
135469247 MPI_Send 0
135469247 MPI_Send 1
135469247 MPI_Send 0
135469247 MPI_Send 1
135469247 MPI_Send 0
135469247 MPI_Send 1
135469247 MPI_Send 0
135469247 MPI_Send 1
135469247 MPI_Send 0
135469247 MPI_Send 1
135469247 MPI_Send 0
135469247 MPI_Send 1
135469247 MPI_Send 0
135469247 MPI_Send 1
135469248 MPI_Send 0
135469248 MPI_Send 1
135469248 MPI_Send 0
135469248 MPI_Send 1
135469248 MPI_Send 0
135469248 MPI_Send 1
135469248 MPI_Send 0
135469248 MPI_Send 1
135469248 MPI_Send 0
135469248 MPI_Send 1
135469248 MPI_Send 0
135469248 MPI_Send 1
135469248 MPI_Send 0
135469248 MPI_Send 1
135469248 MPI_Send 0
135469248 MPI_Send 1
135469249 MPI_Send 0
135469249 MPI_Send 1
135469249 MPI_Send 0
135469249 MPI_Send 1
135469249 MPI_Send 0
135469249 MPI_Send 1
135469249 MPI_Send 0
135469249 MPI_Send 1
135469249 MPI_Send 0
135469249 MPI_Send 1
135469249 MPI_Send 0
135469249 MPI_Send 1
135469249 MPI_Send 0
135469249 MPI_Send 1
135469249 MPI_Send 0
135469249 MPI_Send 1
135469249 MPI_Send 0
135469249 MPI_Send 1
135469250 MPI_Send 0
135469250 MPI_Send 1
135469250 MPI_Send 0
135469250 MPI_Send 1
135469250 MPI_Send 0
135469250 MPI_Send 1
135469250 MPI_Send 0
135469250 MPI_Send 1
135469250 MPI_Send 0
135469250 MPI_Send 1
135469250 MPI_Send 0
135469250 MPI_Send 1
135469250 MPI_Send 0
135469250 MPI_Send 1
135469250 MPI_Send 0
135469250 MPI_Send 1
135469251 MPI_Send 0
135469251 MPI_Send 1
135469251 MPI_Send 0
135469251 MPI_Send 1
135469251 MPI_Send 0
135469251 MPI_Send 1
135469251 MPI_Send 0
135469251 MPI_Send 1
135469251 MPI_Send 0
135469251 MPI_Send 1
135469251 MPI_Send 0
135469251 MPI_Send 1
135469251 MPI_Send 0
135469251 MPI_Send 1
135469251 MPI_Send 0
135469251 MPI_Send 1
135469251 MPI_Send 0
135469251 MPI_Send 1
135469252 MPI_Send 0
135469252 MPI_Send 1
135469252 MPI_Send 0
135469252 MPI_Send 1
135469252 MPI_Send 0
135469252 MPI_Send 1
135469252 MPI_Send 0
135469252 MPI_Send 1
135469252 MPI_Send 0
135469252 MPI_Send 1
135469252 MPI_Send 0
135469252 MPI_Send 1
135469252 MPI_Send 0
135469252 MPI_Send 1
135469252 MPI_Send 0
135469252 MPI_Send 1
135469253 MPI_Send 0
135469253 MPI_Send 1
135469253 MPI_Send 0
135469253 MPI_Send 1
135469253 MPI_Send 0
135469253 MPI_Send 1
135469253 MPI_Send 0
135469253 MPI_Send 1
135469253 MPI_Send 0
135469253 MPI_Send 1
135469253 MPI_Send 0
135469253 MPI_Send 1
135469253 MPI_Send 0
135469253 MPI_Send 1
135469253 MPI_Send 0
135469253 MPI_Send 1
135469253 MPI_Send 0
135469253 MPI_Send 1
135469254 MPI_Send 0
135469254 MPI_Send 1
135469254 MPI_Send 0
135469254 MPI_Send 1
135469254 MPI_Send 0
135469254 MPI_Send 1
135469254 MPI_Send 0
135469254 MPI_Send 1
135469254 MPI_Send 0
135469254 MPI_Send 1
135469254 MPI_Send 0
135469254 MPI_Send 1
135469254 MPI_Send 0
135469254 MPI_Send 1
135469254 MPI_Send 0
135469254 MPI_Send 1
135469255 MPI_Send 0
135469255 MPI_Send 1
135469255 MPI_Send 0
135469255 MPI_Send 1
135469255 MPI_Send 0
135469255 MPI_Send 1
135469255 MPI_Send 0
135469255 MPI_Send 1
135469255 MPI_Send 0
135469255 MPI_Send 1
135469255 MPI_Send 0
135469255 MPI_Send 1
135469255 MPI_Send 0
135469255 MPI_Send 1
135469255 MPI_Send 0
135469255 MPI_Send 1
135469255 MPI_Send 0
135469255 MPI_Send 1
135469256 MPI_Send 0
135469256 MPI_Send 1
135469256 MPI_Send 0
135469256 MPI_Send 1
135469256 MPI_Send 0
135469256 MPI_Send 1
135469256 MPI_Send 0
135469256 MPI_Send 1
135469256 MPI_Send 0
135469256 MPI_Send 1
135469256 MPI_Send 0
135469256 MPI_Send 1
135469256 MPI_Send 0
135469256 MPI_Send 1
135469256 MPI_Send 0
135469256 MPI_Send 1
135469256 MPI_Send 0
135469256 MPI_Send 1
135469257 MPI_Send 0
135469257 MPI_Send 1
135469257 MPI_Send 0
135469257 MPI_Send 1
135469257 MPI_Barrier 0
135469257 MPI_Barrier 1
135469257 MPI_Allreduce 0
135469257 MPI_Allreduce 1
135469258 MPI_Barrier 0
135469258 MPI_Barrier 1
135469258 MPI_Barrier 0
135469258 MPI_Barrier 1
135469258 MPI_Barrier 0
135469258 MPI_Barrier 1
135469884 MPI_Send 0
135469884 MPI_Send 1
135469884 MPI_Send 0
135469884 MPI_Send 1
135469884 MPI_Send 0
135469884 MPI_Send 1
135469884 MPI_Send 0
135469884 MPI_Send 1
135469885 MPI_Send 0
