time(ms) function_name moment
178620675 MPI_Waitall 0
178620675 MPI_Waitall 1
178620675 MPI_Wait 0
178620675 MPI_Wait 1
178620675 MPI_Wait 0
178620675 MPI_Wait 1
178620675 MPI_Wait 0
178620675 MPI_Wait 1
178620675 MPI_Wait 0
178620692 MPI_Wait 1
178620692 MPI_Wait 0
178620692 MPI_Wait 1
178620692 MPI_Wait 0
178620692 MPI_Wait 1
178620692 MPI_Wait 0
178620692 MPI_Wait 1
178620692 MPI_Barrier 0
178620712 MPI_Barrier 1
178621025 MPI_Waitall 0
178621025 MPI_Waitall 1
178621025 MPI_Wait 0
178621052 MPI_Wait 1
178621052 MPI_Wait 0
178621078 MPI_Wait 1
178621078 MPI_Wait 0
178621078 MPI_Wait 1
178621078 MPI_Wait 0
178621078 MPI_Wait 1
178621078 MPI_Wait 0
178621078 MPI_Wait 1
178621078 MPI_Wait 0
178621078 MPI_Wait 1
178621078 MPI_Wait 0
178621078 MPI_Wait 1
178621238 MPI_Waitall 0
178621238 MPI_Waitall 1
178621238 MPI_Wait 0
178621265 MPI_Wait 1
178621265 MPI_Wait 0
178621265 MPI_Wait 1
178621265 MPI_Wait 0
178621265 MPI_Wait 1
178621265 MPI_Wait 0
178621265 MPI_Wait 1
178621265 MPI_Wait 0
178621265 MPI_Wait 1
178621265 MPI_Wait 0
178621265 MPI_Wait 1
178621372 MPI_Waitall 0
178621372 MPI_Waitall 1
178621372 MPI_Wait 0
178621372 MPI_Wait 1
178621372 MPI_Wait 0
178621372 MPI_Wait 1
178621372 MPI_Wait 0
178621372 MPI_Wait 1
178640465 MPI_Allreduce 0
178640465 MPI_Allreduce 1
178640858 MPI_Waitall 0
178640858 MPI_Waitall 1
178640858 MPI_Wait 0
178640858 MPI_Wait 1
178640858 MPI_Wait 0
178640858 MPI_Wait 1
178640858 MPI_Wait 0
178640858 MPI_Wait 1
178640858 MPI_Wait 0
178640858 MPI_Wait 1
178640858 MPI_Wait 0
178640858 MPI_Wait 1
178640858 MPI_Wait 0
178640858 MPI_Wait 1
178640858 MPI_Wait 0
178640858 MPI_Wait 1
178641012 MPI_Waitall 0
178641012 MPI_Waitall 1
178641012 MPI_Wait 0
178641012 MPI_Wait 1
178641012 MPI_Wait 0
178641042 MPI_Wait 1
178641042 MPI_Wait 0
178641042 MPI_Wait 1
178641042 MPI_Wait 0
178641042 MPI_Wait 1
178641042 MPI_Wait 0
178641072 MPI_Wait 1
178641072 MPI_Wait 0
178641072 MPI_Wait 1
178641178 MPI_Waitall 0
178641178 MPI_Waitall 1
178641178 MPI_Wait 0
178641178 MPI_Wait 1
178641178 MPI_Wait 0
178641178 MPI_Wait 1
178641178 MPI_Wait 0
178641178 MPI_Wait 1
178658992 MPI_Allreduce 0
178660215 MPI_Allreduce 1
178660462 MPI_Waitall 0
178660462 MPI_Waitall 1
178660462 MPI_Wait 0
178660532 MPI_Wait 1
178660532 MPI_Wait 0
178660532 MPI_Wait 1
178660532 MPI_Wait 0
178660575 MPI_Wait 1
178660575 MPI_Wait 0
178660575 MPI_Wait 1
178660575 MPI_Wait 0
178660575 MPI_Wait 1
178660575 MPI_Wait 0
178660575 MPI_Wait 1
178660575 MPI_Wait 0
178660575 MPI_Wait 1
178660738 MPI_Waitall 0
178660738 MPI_Waitall 1
178660738 MPI_Wait 0
178660738 MPI_Wait 1
178660738 MPI_Wait 0
178660762 MPI_Wait 1
178660762 MPI_Wait 0
178660762 MPI_Wait 1
178660762 MPI_Wait 0
178660762 MPI_Wait 1
178660762 MPI_Wait 0
178660762 MPI_Wait 1
178660762 MPI_Wait 0
178660762 MPI_Wait 1
178660865 MPI_Waitall 0
178660865 MPI_Waitall 1
178660865 MPI_Wait 0
178660865 MPI_Wait 1
178660865 MPI_Wait 0
178660892 MPI_Wait 1
178660892 MPI_Wait 0
178660892 MPI_Wait 1
178678258 MPI_Allreduce 0
178680645 MPI_Allreduce 1
178680958 MPI_Waitall 0
178680958 MPI_Waitall 1
178680958 MPI_Wait 0
178680985 MPI_Wait 1
178680985 MPI_Wait 0
178681012 MPI_Wait 1
178681012 MPI_Wait 0
178681045 MPI_Wait 1
178681045 MPI_Wait 0
178681045 MPI_Wait 1
178681045 MPI_Wait 0
178681045 MPI_Wait 1
178681045 MPI_Wait 0
178681045 MPI_Wait 1
178681045 MPI_Wait 0
178681045 MPI_Wait 1
178681198 MPI_Waitall 0
178681198 MPI_Waitall 1
178681198 MPI_Wait 0
178681198 MPI_Wait 1
178681198 MPI_Wait 0
178681198 MPI_Wait 1
178681198 MPI_Wait 0
178681198 MPI_Wait 1
178681198 MPI_Wait 0
178681225 MPI_Wait 1
178681225 MPI_Wait 0
178681225 MPI_Wait 1
178681225 MPI_Wait 0
178681225 MPI_Wait 1
178681332 MPI_Waitall 0
178681332 MPI_Waitall 1
178681332 MPI_Wait 0
178681332 MPI_Wait 1
178681332 MPI_Wait 0
178681332 MPI_Wait 1
178681332 MPI_Wait 0
178681332 MPI_Wait 1
178700388 MPI_Allreduce 0
178700948 MPI_Allreduce 1
178701255 MPI_Waitall 0
178701255 MPI_Waitall 1
178701255 MPI_Wait 0
178701255 MPI_Wait 1
178701255 MPI_Wait 0
178701255 MPI_Wait 1
178701255 MPI_Wait 0
178701255 MPI_Wait 1
178701255 MPI_Wait 0
178701255 MPI_Wait 1
178701255 MPI_Wait 0
178701255 MPI_Wait 1
178701255 MPI_Wait 0
178701255 MPI_Wait 1
178701255 MPI_Wait 0
178701255 MPI_Wait 1
178701388 MPI_Waitall 0
178701388 MPI_Waitall 1
178701388 MPI_Wait 0
178701415 MPI_Wait 1
178701415 MPI_Wait 0
178701415 MPI_Wait 1
178701415 MPI_Wait 0
178701415 MPI_Wait 1
178701415 MPI_Wait 0
178701415 MPI_Wait 1
178701415 MPI_Wait 0
178701442 MPI_Wait 1
178701442 MPI_Wait 0
178701442 MPI_Wait 1
178701548 MPI_Waitall 0
178701548 MPI_Waitall 1
178701548 MPI_Wait 0
178701548 MPI_Wait 1
178701548 MPI_Wait 0
178701548 MPI_Wait 1
178701548 MPI_Wait 0
178701548 MPI_Wait 1
178719228 MPI_Reduce 0
178719228 MPI_Reduce 1
