time(ms) function_name moment
171799759 MPI_Waitall 0
171799759 MPI_Waitall 1
171799759 MPI_Wait 0
171799759 MPI_Wait 1
171799759 MPI_Wait 0
171799779 MPI_Wait 1
171799779 MPI_Wait 0
171799779 MPI_Wait 1
171799779 MPI_Wait 0
171799779 MPI_Wait 1
171799779 MPI_Wait 0
171799779 MPI_Wait 1
171799779 MPI_Wait 0
171799779 MPI_Wait 1
171799779 MPI_Wait 0
171799779 MPI_Wait 1
171799779 MPI_Barrier 0
171799802 MPI_Barrier 1
171800109 MPI_Waitall 0
171800109 MPI_Waitall 1
171800109 MPI_Wait 0
171800136 MPI_Wait 1
171800136 MPI_Wait 0
171800189 MPI_Wait 1
171800189 MPI_Wait 0
171800189 MPI_Wait 1
171800189 MPI_Wait 0
171800189 MPI_Wait 1
171800189 MPI_Wait 0
171800189 MPI_Wait 1
171800189 MPI_Wait 0
171800189 MPI_Wait 1
171800189 MPI_Wait 0
171800189 MPI_Wait 1
171800322 MPI_Waitall 0
171800322 MPI_Waitall 1
171800322 MPI_Wait 0
171800376 MPI_Wait 1
171800376 MPI_Wait 0
171800376 MPI_Wait 1
171800376 MPI_Wait 0
171800376 MPI_Wait 1
171800482 MPI_Waitall 0
171800482 MPI_Waitall 1
171800482 MPI_Wait 0
171800509 MPI_Wait 1
171800509 MPI_Wait 0
171800509 MPI_Wait 1
171800509 MPI_Wait 0
171800509 MPI_Wait 1
171818242 MPI_Allreduce 0
171820339 MPI_Allreduce 1
171820646 MPI_Waitall 0
171820646 MPI_Waitall 1
171820646 MPI_Wait 0
171820696 MPI_Wait 1
171820696 MPI_Wait 0
171820696 MPI_Wait 1
171820696 MPI_Wait 0
171820696 MPI_Wait 1
171820696 MPI_Wait 0
171820746 MPI_Wait 1
171820746 MPI_Wait 0
171820746 MPI_Wait 1
171820746 MPI_Wait 0
171820746 MPI_Wait 1
171820746 MPI_Wait 0
171820746 MPI_Wait 1
171820856 MPI_Waitall 0
171820856 MPI_Waitall 1
171820856 MPI_Wait 0
171820909 MPI_Wait 1
171820909 MPI_Wait 0
171820936 MPI_Wait 1
171820936 MPI_Wait 0
171820936 MPI_Wait 1
171821016 MPI_Waitall 0
171821016 MPI_Waitall 1
171821016 MPI_Wait 0
171821069 MPI_Wait 1
171821069 MPI_Wait 0
171821069 MPI_Wait 1
171821069 MPI_Wait 0
171821069 MPI_Wait 1
171835976 MPI_Allreduce 0
171840446 MPI_Allreduce 1
171840789 MPI_Waitall 0
171840789 MPI_Waitall 1
171840789 MPI_Wait 0
171840816 MPI_Wait 1
171840816 MPI_Wait 0
171840816 MPI_Wait 1
171840816 MPI_Wait 0
171840816 MPI_Wait 1
171840816 MPI_Wait 0
171840842 MPI_Wait 1
171840842 MPI_Wait 0
171840842 MPI_Wait 1
171840842 MPI_Wait 0
171840842 MPI_Wait 1
171840842 MPI_Wait 0
171840842 MPI_Wait 1
171841002 MPI_Waitall 0
171841002 MPI_Waitall 1
171841002 MPI_Wait 0
171841002 MPI_Wait 1
171841002 MPI_Wait 0
171841002 MPI_Wait 1
171841002 MPI_Wait 0
171841029 MPI_Wait 1
171841136 MPI_Waitall 0
171841136 MPI_Waitall 1
171841136 MPI_Wait 0
171841162 MPI_Wait 1
171841162 MPI_Wait 0
171841162 MPI_Wait 1
171841162 MPI_Wait 0
171841162 MPI_Wait 1
171860966 MPI_Allreduce 0
171860999 MPI_Allreduce 1
171861329 MPI_Waitall 0
171861329 MPI_Waitall 1
171861329 MPI_Wait 0
171861412 MPI_Wait 1
171861412 MPI_Wait 0
171861412 MPI_Wait 1
171861412 MPI_Wait 0
171861412 MPI_Wait 1
171861412 MPI_Wait 0
171861412 MPI_Wait 1
171861412 MPI_Wait 0
171861412 MPI_Wait 1
171861412 MPI_Wait 0
171861412 MPI_Wait 1
171861412 MPI_Wait 0
171861412 MPI_Wait 1
171861572 MPI_Waitall 0
171861572 MPI_Waitall 1
171861572 MPI_Wait 0
171861572 MPI_Wait 1
171861572 MPI_Wait 0
171861572 MPI_Wait 1
171861572 MPI_Wait 0
171861572 MPI_Wait 1
171861679 MPI_Waitall 0
171861679 MPI_Waitall 1
171861679 MPI_Wait 0
171861706 MPI_Wait 1
171861706 MPI_Wait 0
171861706 MPI_Wait 1
171861706 MPI_Wait 0
171861706 MPI_Wait 1
171880219 MPI_Allreduce 0
171880816 MPI_Allreduce 1
171881169 MPI_Waitall 0
171881169 MPI_Waitall 1
171881169 MPI_Wait 0
171881196 MPI_Wait 1
171881196 MPI_Wait 0
171881196 MPI_Wait 1
171881196 MPI_Wait 0
171881196 MPI_Wait 1
171881196 MPI_Wait 0
171881196 MPI_Wait 1
171881196 MPI_Wait 0
171881196 MPI_Wait 1
171881196 MPI_Wait 0
171881196 MPI_Wait 1
171881196 MPI_Wait 0
171881196 MPI_Wait 1
171881356 MPI_Waitall 0
171881356 MPI_Waitall 1
171881356 MPI_Wait 0
171881382 MPI_Wait 1
171881382 MPI_Wait 0
171881382 MPI_Wait 1
171881382 MPI_Wait 0
171881382 MPI_Wait 1
171881489 MPI_Waitall 0
171881489 MPI_Waitall 1
171881489 MPI_Wait 0
171881516 MPI_Wait 1
171881516 MPI_Wait 0
171881516 MPI_Wait 1
171881516 MPI_Wait 0
171881516 MPI_Wait 1
171899602 MPI_Reduce 0
171900399 MPI_Reduce 1
