time(ms) function_name moment
183388592 MPI_Waitall 0
183388592 MPI_Waitall 1
183388592 MPI_Wait 0
183388592 MPI_Wait 1
183388592 MPI_Wait 0
183388592 MPI_Wait 1
183388592 MPI_Wait 0
183388592 MPI_Wait 1
183388592 MPI_Wait 0
183388601 MPI_Wait 1
183388601 MPI_Wait 0
183388601 MPI_Wait 1
183388601 MPI_Wait 0
183388618 MPI_Wait 1
183388618 MPI_Wait 0
183388618 MPI_Wait 1
183388618 MPI_Barrier 0
183388621 MPI_Barrier 1
183388935 MPI_Waitall 0
183388935 MPI_Waitall 1
183388935 MPI_Wait 0
183388988 MPI_Wait 1
183388988 MPI_Wait 0
183388988 MPI_Wait 1
183388988 MPI_Wait 0
183388988 MPI_Wait 1
183388988 MPI_Wait 0
183388988 MPI_Wait 1
183388988 MPI_Wait 0
183388988 MPI_Wait 1
183388988 MPI_Wait 0
183388988 MPI_Wait 1
183388988 MPI_Wait 0
183388988 MPI_Wait 1
183389148 MPI_Waitall 0
183389148 MPI_Waitall 1
183389148 MPI_Wait 0
183389148 MPI_Wait 1
183389148 MPI_Wait 0
183389148 MPI_Wait 1
183389148 MPI_Wait 0
183389174 MPI_Wait 1
183389174 MPI_Wait 0
183389174 MPI_Wait 1
183389174 MPI_Wait 0
183389175 MPI_Wait 1
183389281 MPI_Waitall 0
183389281 MPI_Waitall 1
183389281 MPI_Wait 0
183389281 MPI_Wait 1
183389281 MPI_Wait 0
183389281 MPI_Wait 1
183389281 MPI_Wait 0
183389281 MPI_Wait 1
183408848 MPI_Allreduce 0
183409094 MPI_Allreduce 1
183409498 MPI_Waitall 0
183409498 MPI_Waitall 1
183409498 MPI_Wait 0
183409498 MPI_Wait 1
183409498 MPI_Wait 0
183409524 MPI_Wait 1
183409524 MPI_Wait 0
183409524 MPI_Wait 1
183409524 MPI_Wait 0
183409524 MPI_Wait 1
183409524 MPI_Wait 0
183409524 MPI_Wait 1
183409524 MPI_Wait 0
183409525 MPI_Wait 1
183409525 MPI_Wait 0
183409525 MPI_Wait 1
183409684 MPI_Waitall 0
183409684 MPI_Waitall 1
183409684 MPI_Wait 0
183409684 MPI_Wait 1
183409684 MPI_Wait 0
183409685 MPI_Wait 1
183409685 MPI_Wait 0
183409685 MPI_Wait 1
183409685 MPI_Wait 0
183409685 MPI_Wait 1
183409685 MPI_Wait 0
183409685 MPI_Wait 1
183409791 MPI_Waitall 0
183409791 MPI_Waitall 1
183409791 MPI_Wait 0
183409818 MPI_Wait 1
183409818 MPI_Wait 0
183409818 MPI_Wait 1
183409818 MPI_Wait 0
183409818 MPI_Wait 1
183429418 MPI_Allreduce 0
183429608 MPI_Allreduce 1
183429991 MPI_Waitall 0
183429991 MPI_Waitall 1
183429991 MPI_Wait 0
183429991 MPI_Wait 1
183429991 MPI_Wait 0
183430024 MPI_Wait 1
183430024 MPI_Wait 0
183430024 MPI_Wait 1
183430024 MPI_Wait 0
183430024 MPI_Wait 1
183430024 MPI_Wait 0
183430024 MPI_Wait 1
183430024 MPI_Wait 0
183430024 MPI_Wait 1
183430024 MPI_Wait 0
183430024 MPI_Wait 1
183430174 MPI_Waitall 0
183430174 MPI_Waitall 1
183430174 MPI_Wait 0
183430228 MPI_Wait 1
183430228 MPI_Wait 0
183430228 MPI_Wait 1
183430228 MPI_Wait 0
183430228 MPI_Wait 1
183430228 MPI_Wait 0
183430228 MPI_Wait 1
183430228 MPI_Wait 0
183430228 MPI_Wait 1
183430328 MPI_Waitall 0
