time(ms) function_name moment
183388592 MPI_Waitall 0
183388592 MPI_Waitall 1
183388592 MPI_Wait 0
183388615 MPI_Wait 1
183388615 MPI_Wait 0
183388615 MPI_Wait 1
183388615 MPI_Wait 0
183388615 MPI_Wait 1
183388615 MPI_Wait 0
183388615 MPI_Wait 1
183388615 MPI_Wait 0
183388615 MPI_Wait 1
183388615 MPI_Wait 0
183388615 MPI_Wait 1
183388615 MPI_Wait 0
183388615 MPI_Wait 1
183388615 MPI_Barrier 0
183388631 MPI_Barrier 1
183388961 MPI_Waitall 0
183388961 MPI_Waitall 1
183388961 MPI_Wait 0
183388961 MPI_Wait 1
183388961 MPI_Wait 0
183388961 MPI_Wait 1
183388961 MPI_Wait 0
183388961 MPI_Wait 1
183388961 MPI_Wait 0
183388988 MPI_Wait 1
183388988 MPI_Wait 0
183388988 MPI_Wait 1
183388988 MPI_Wait 0
183388988 MPI_Wait 1
183388988 MPI_Wait 0
183388988 MPI_Wait 1
183389148 MPI_Waitall 0
183389148 MPI_Waitall 1
183389148 MPI_Wait 0
183389174 MPI_Wait 1
183389175 MPI_Wait 0
183389175 MPI_Wait 1
183389175 MPI_Wait 0
183389175 MPI_Wait 1
183389175 MPI_Wait 0
183389175 MPI_Wait 1
183389175 MPI_Wait 0
183389175 MPI_Wait 1
183389175 MPI_Wait 0
183389175 MPI_Wait 1
183389175 MPI_Wait 0
183389175 MPI_Wait 1
183389281 MPI_Waitall 0
183389281 MPI_Waitall 1
183389281 MPI_Wait 0
183389308 MPI_Wait 1
183389308 MPI_Wait 0
183389308 MPI_Wait 1
183389308 MPI_Wait 0
183389308 MPI_Wait 1
183408981 MPI_Allreduce 0
183409144 MPI_Allreduce 1
183409504 MPI_Waitall 0
183409505 MPI_Waitall 1
183409505 MPI_Wait 0
183409505 MPI_Wait 1
183409505 MPI_Wait 0
183409505 MPI_Wait 1
183409505 MPI_Wait 0
183409505 MPI_Wait 1
183409505 MPI_Wait 0
183409505 MPI_Wait 1
183409505 MPI_Wait 0
183409505 MPI_Wait 1
183409505 MPI_Wait 0
183409505 MPI_Wait 1
183409505 MPI_Wait 0
183409505 MPI_Wait 1
183409664 MPI_Waitall 0
183409664 MPI_Waitall 1
183409664 MPI_Wait 0
183409691 MPI_Wait 1
183409691 MPI_Wait 0
183409691 MPI_Wait 1
183409691 MPI_Wait 0
183409691 MPI_Wait 1
183409691 MPI_Wait 0
183409691 MPI_Wait 1
183409691 MPI_Wait 0
183409691 MPI_Wait 1
183409691 MPI_Wait 0
183409691 MPI_Wait 1
183409691 MPI_Wait 0
183409691 MPI_Wait 1
183409798 MPI_Waitall 0
183409798 MPI_Waitall 1
183409798 MPI_Wait 0
183409824 MPI_Wait 1
183409824 MPI_Wait 0
183409824 MPI_Wait 1
183409824 MPI_Wait 0
183409824 MPI_Wait 1
183429604 MPI_Allreduce 0
183429604 MPI_Allreduce 1
183430008 MPI_Waitall 0
183430008 MPI_Waitall 1
183430008 MPI_Wait 0
183430008 MPI_Wait 1
183430008 MPI_Wait 0
183430008 MPI_Wait 1
183430008 MPI_Wait 0
183430008 MPI_Wait 1
183430008 MPI_Wait 0
183430008 MPI_Wait 1
183430008 MPI_Wait 0
183430008 MPI_Wait 1
183430008 MPI_Wait 0
183430008 MPI_Wait 1
183430008 MPI_Wait 0
183430008 MPI_Wait 1
183430168 MPI_Waitall 0
183430168 MPI_Waitall 1
183430168 MPI_Wait 0
183430194 MPI_Wait 1
183430194 MPI_Wait 0
