time(ms) function_name moment
170905791 MPI_Waitall 0
170905791 MPI_Waitall 1
170905791 MPI_Wait 0
170905791 MPI_Wait 1
170905791 MPI_Wait 0
170905796 MPI_Wait 1
170905796 MPI_Wait 0
170905796 MPI_Wait 1
170905796 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Barrier 0
170905832 MPI_Barrier 1
170906162 MPI_Waitall 0
170906162 MPI_Waitall 1
170906162 MPI_Wait 0
170906162 MPI_Wait 1
170906162 MPI_Wait 0
170906162 MPI_Wait 1
170906162 MPI_Wait 0
170906189 MPI_Wait 1
170906189 MPI_Wait 0
170906189 MPI_Wait 1
170906189 MPI_Wait 0
170906189 MPI_Wait 1
170906189 MPI_Wait 0
170906242 MPI_Wait 1
170906242 MPI_Wait 0
170906242 MPI_Wait 1
170906376 MPI_Waitall 0
170906376 MPI_Waitall 1
170906376 MPI_Wait 0
170906402 MPI_Wait 1
170906402 MPI_Wait 0
170906402 MPI_Wait 1
170906402 MPI_Wait 0
170906402 MPI_Wait 1
170906402 MPI_Wait 0
170906402 MPI_Wait 1
170906402 MPI_Wait 0
170906402 MPI_Wait 1
170906402 MPI_Wait 0
170906402 MPI_Wait 1
170906402 MPI_Wait 0
170906402 MPI_Wait 1
170906509 MPI_Waitall 0
170906509 MPI_Waitall 1
170906509 MPI_Wait 0
170906536 MPI_Wait 1
170906536 MPI_Wait 0
170906536 MPI_Wait 1
170906536 MPI_Wait 0
170906536 MPI_Wait 1
170924132 MPI_Allreduce 0
170925422 MPI_Allreduce 1
170925722 MPI_Waitall 0
170925722 MPI_Waitall 1
170925722 MPI_Wait 0
170925722 MPI_Wait 1
170925722 MPI_Wait 0
170925722 MPI_Wait 1
170925722 MPI_Wait 0
170925746 MPI_Wait 1
170925746 MPI_Wait 0
170925746 MPI_Wait 1
170925746 MPI_Wait 0
170925746 MPI_Wait 1
170925746 MPI_Wait 0
170925746 MPI_Wait 1
170925746 MPI_Wait 0
170925746 MPI_Wait 1
170925899 MPI_Waitall 0
170925899 MPI_Waitall 1
170925899 MPI_Wait 0
