time(ms) function_name moment
170905816 MPI_Waitall 0
170905816 MPI_Waitall 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Wait 0
170905816 MPI_Wait 1
170905816 MPI_Barrier 0
170905839 MPI_Barrier 1
170906172 MPI_Waitall 0
170906172 MPI_Waitall 1
170906172 MPI_Wait 0
170906199 MPI_Wait 1
170906199 MPI_Wait 0
170906199 MPI_Wait 1
170906199 MPI_Wait 0
170906199 MPI_Wait 1
170906199 MPI_Wait 0
170906199 MPI_Wait 1
170906199 MPI_Wait 0
170906226 MPI_Wait 1
170906226 MPI_Wait 0
170906226 MPI_Wait 1
170906226 MPI_Wait 0
170906226 MPI_Wait 1
170906359 MPI_Waitall 0
170906359 MPI_Waitall 1
170906359 MPI_Wait 0
170906386 MPI_Wait 1
170906386 MPI_Wait 0
170906386 MPI_Wait 1
170906386 MPI_Wait 0
170906412 MPI_Wait 1
170906412 MPI_Wait 0
170906412 MPI_Wait 1
170906519 MPI_Waitall 0
170906519 MPI_Waitall 1
170906519 MPI_Wait 0
170906519 MPI_Wait 1
170906519 MPI_Wait 0
170906546 MPI_Wait 1
170906546 MPI_Wait 0
170906546 MPI_Wait 1
170924032 MPI_Allreduce 0
170925389 MPI_Allreduce 1
170925716 MPI_Waitall 0
170925716 MPI_Waitall 1
170925716 MPI_Wait 0
170925716 MPI_Wait 1
170925716 MPI_Wait 0
170925742 MPI_Wait 1
170925742 MPI_Wait 0
170925742 MPI_Wait 1
170925742 MPI_Wait 0
170925742 MPI_Wait 1
170925742 MPI_Wait 0
170925742 MPI_Wait 1
170925742 MPI_Wait 0
170925742 MPI_Wait 1
170925742 MPI_Wait 0
170925742 MPI_Wait 1
170925876 MPI_Waitall 0
170925876 MPI_Waitall 1
170925876 MPI_Wait 0
170925902 MPI_Wait 1
170925902 MPI_Wait 0
170925902 MPI_Wait 1
170925902 MPI_Wait 0
170925902 MPI_Wait 1
170925902 MPI_Wait 0
170925902 MPI_Wait 1
170926009 MPI_Waitall 0
170926009 MPI_Waitall 1
170926009 MPI_Wait 0
170926009 MPI_Wait 1
170926009 MPI_Wait 0
170926036 MPI_Wait 1
170926036 MPI_Wait 0
170926036 MPI_Wait 1
170944682 MPI_Allreduce 0
170944942 MPI_Allreduce 1
170945269 MPI_Waitall 0
170945269 MPI_Waitall 1
170945269 MPI_Wait 0
170945322 MPI_Wait 1
